date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,San Bernardino,California,17414,304,828,11,2171603.0,108.26,3.81,0.8
2020-07-08,San Bernardino,California,16586,293,654,21,2171603.0,108.26,3.01,0.76
2020-07-07,San Bernardino,California,15932,272,587,3,2171603.0,108.26,2.7,0.73
2020-07-06,San Bernardino,California,15345,269,423,0,2171603.0,108.26,1.95,0.71
2020-07-05,San Bernardino,California,14922,269,882,0,2171603.0,108.26,4.06,0.69
2020-07-04,San Bernardino,California,14040,269,364,0,2171603.0,108.26,1.68,0.65
2020-07-03,San Bernardino,California,13676,269,524,4,2171603.0,108.26,2.41,0.63
2020-07-02,San Bernardino,California,13152,265,406,7,2171603.0,108.26,1.87,0.61
2020-07-01,San Bernardino,California,12746,258,196,5,2171603.0,108.26,0.9,0.59
2020-06-30,San Bernardino,California,12550,253,753,4,2171603.0,108.26,3.47,0.58
2020-06-29,San Bernardino,California,11797,249,296,0,2171603.0,108.26,1.36,0.54
2020-06-28,San Bernardino,California,11501,249,211,0,2171603.0,108.26,0.97,0.53
2020-06-27,San Bernardino,California,11290,249,0,0,2171603.0,108.26,0.0,0.52
2020-06-26,San Bernardino,California,11290,249,521,1,2171603.0,108.26,2.4,0.52
2020-06-25,San Bernardino,California,10769,248,362,3,2171603.0,108.26,1.67,0.5
2020-06-24,San Bernardino,California,10407,245,397,11,2171603.0,108.26,1.83,0.48
2020-06-23,San Bernardino,California,10010,234,649,0,2171603.0,108.26,2.99,0.46
2020-06-22,San Bernardino,California,9361,234,205,1,2171603.0,108.26,0.94,0.43
2020-06-21,San Bernardino,California,9156,233,197,0,2171603.0,108.26,0.91,0.42
2020-06-20,San Bernardino,California,8959,233,245,3,2171603.0,108.26,1.13,0.41
2020-06-19,San Bernardino,California,8714,230,260,0,2171603.0,108.26,1.2,0.4
2020-06-18,San Bernardino,California,8454,230,440,1,2171603.0,108.26,2.03,0.39
2020-06-17,San Bernardino,California,8014,229,218,0,2171603.0,108.26,1.0,0.37
2020-06-16,San Bernardino,California,7796,229,281,0,2171603.0,108.26,1.29,0.36
2020-06-15,San Bernardino,California,7515,229,156,0,2171603.0,108.26,0.72,0.35
2020-06-14,San Bernardino,California,7359,229,198,0,2171603.0,108.26,0.91,0.34
2020-06-13,San Bernardino,California,7161,229,185,0,2171603.0,108.26,0.85,0.33
2020-06-12,San Bernardino,California,6976,229,234,2,2171603.0,108.26,1.08,0.32
2020-06-11,San Bernardino,California,6742,227,149,2,2171603.0,108.26,0.69,0.31
2020-06-10,San Bernardino,California,6593,225,176,1,2171603.0,108.26,0.81,0.3
2020-06-09,San Bernardino,California,6417,224,170,0,2171603.0,108.26,0.78,0.3
2020-06-08,San Bernardino,California,6247,224,207,0,2171603.0,108.26,0.95,0.29
2020-06-07,San Bernardino,California,6040,224,0,0,2171603.0,108.26,0.0,0.28
