date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Riverside,California,24042,533,763,18,2450758.0,340.07,3.11,0.98
2020-07-08,Riverside,California,23279,515,794,9,2450758.0,340.07,3.24,0.95
2020-07-07,Riverside,California,22485,506,974,20,2450758.0,340.07,3.97,0.92
2020-07-06,Riverside,California,21511,486,3,7,2450758.0,340.07,0.01,0.88
2020-07-05,Riverside,California,21508,479,337,0,2450758.0,340.07,1.38,0.88
2020-07-04,Riverside,California,21171,479,918,0,2450758.0,340.07,3.75,0.86
2020-07-03,Riverside,California,20253,479,716,14,2450758.0,340.07,2.92,0.83
2020-07-02,Riverside,California,19537,465,881,2,2450758.0,340.07,3.59,0.8
2020-07-01,Riverside,California,18656,463,973,6,2450758.0,340.07,3.97,0.76
2020-06-30,Riverside,California,17683,457,835,17,2450758.0,340.07,3.41,0.72
2020-06-29,Riverside,California,16848,440,639,2,2450758.0,340.07,2.61,0.69
2020-06-28,Riverside,California,16209,438,351,0,2450758.0,340.07,1.43,0.66
2020-06-27,Riverside,California,15858,438,215,0,2450758.0,340.07,0.88,0.65
2020-06-26,Riverside,California,15643,438,501,3,2450758.0,340.07,2.04,0.64
2020-06-25,Riverside,California,15142,435,237,3,2450758.0,340.07,0.97,0.62
2020-06-24,Riverside,California,14905,432,474,1,2450758.0,340.07,1.93,0.61
2020-06-23,Riverside,California,14431,431,631,7,2450758.0,340.07,2.57,0.59
2020-06-22,Riverside,California,13800,424,779,14,2450758.0,340.07,3.18,0.56
2020-06-21,Riverside,California,13021,410,243,0,2450758.0,340.07,0.99,0.53
2020-06-20,Riverside,California,12778,410,0,0,2450758.0,340.07,0.0,0.52
2020-06-19,Riverside,California,12778,410,311,2,2450758.0,340.07,1.27,0.52
2020-06-18,Riverside,California,12467,408,516,9,2450758.0,340.07,2.11,0.51
2020-06-17,Riverside,California,11951,399,257,4,2450758.0,340.07,1.05,0.49
2020-06-16,Riverside,California,11694,395,409,11,2450758.0,340.07,1.67,0.48
2020-06-15,Riverside,California,11285,384,354,1,2450758.0,340.07,1.44,0.46
