date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Riverside,California,24980,537,938,4,2450758,340.07,3.83,0.02,1.02,101.93,2.19,2.15
2020-07-09,Riverside,California,24042,533,763,18,2450758,340.07,3.11,0.07,0.98,98.1,2.17,2.22
2020-07-08,Riverside,California,23279,515,794,9,2450758,340.07,3.24,0.04,0.95,94.99,2.1,2.21
2020-07-07,Riverside,California,22485,506,974,20,2450758,340.07,3.97,0.08,0.92,91.75,2.06,2.25
2020-07-06,Riverside,California,21511,486,3,7,2450758,340.07,0.01,0.03,0.88,87.77,1.98,2.26
2020-07-05,Riverside,California,21508,479,337,0,2450758,340.07,1.38,0.0,0.88,87.76,1.95,2.23
2020-07-04,Riverside,California,21171,479,918,0,2450758,340.07,3.75,0.0,0.86,86.39,1.95,2.26
2020-07-03,Riverside,California,20253,479,716,14,2450758,340.07,2.92,0.06,0.83,82.64,1.95,2.37
2020-07-02,Riverside,California,19537,465,881,2,2450758,340.07,3.59,0.01,0.8,79.72,1.9,2.38
2020-07-01,Riverside,California,18656,463,973,6,2450758,340.07,3.97,0.02,0.76,76.12,1.89,2.48
2020-06-30,Riverside,California,17683,457,835,17,2450758,340.07,3.41,0.07,0.72,72.15,1.86,2.58
2020-06-29,Riverside,California,16848,440,639,2,2450758,340.07,2.61,0.01,0.69,68.75,1.8,2.61
2020-06-28,Riverside,California,16209,438,351,0,2450758,340.07,1.43,0.0,0.66,66.14,1.79,2.7
2020-06-27,Riverside,California,15858,438,215,0,2450758,340.07,0.88,0.0,0.65,64.71,1.79,2.76
2020-06-26,Riverside,California,15643,438,501,3,2450758,340.07,2.04,0.01,0.64,63.83,1.79,2.8
2020-06-25,Riverside,California,15142,435,237,3,2450758,340.07,0.97,0.01,0.62,61.78,1.77,2.87
2020-06-24,Riverside,California,14905,432,474,1,2450758,340.07,1.93,0.0,0.61,60.82,1.76,2.9
2020-06-23,Riverside,California,14431,431,631,7,2450758,340.07,2.57,0.03,0.59,58.88,1.76,2.99
2020-06-22,Riverside,California,13800,424,779,14,2450758,340.07,3.18,0.06,0.56,56.31,1.73,3.07
2020-06-21,Riverside,California,13021,410,243,0,2450758,340.07,0.99,0.0,0.53,53.13,1.67,3.15
2020-06-20,Riverside,California,12778,410,0,0,2450758,340.07,0.0,0.0,0.52,52.14,1.67,3.21
2020-06-19,Riverside,California,12778,410,311,2,2450758,340.07,1.27,0.01,0.52,52.14,1.67,3.21
2020-06-18,Riverside,California,12467,408,516,9,2450758,340.07,2.11,0.04,0.51,50.87,1.66,3.27
2020-06-17,Riverside,California,11951,399,257,4,2450758,340.07,1.05,0.02,0.49,48.76,1.63,3.34
2020-06-16,Riverside,California,11694,395,409,11,2450758,340.07,1.67,0.04,0.48,47.72,1.61,3.38
2020-06-15,Riverside,California,11285,384,354,1,2450758,340.07,1.44,0.0,0.46,46.05,1.57,3.4
2020-06-14,Riverside,California,10931,383,315,0,2450758,340.07,1.29,0.0,0.45,44.6,1.56,3.5
2020-06-13,Riverside,California,10616,383,126,0,2450758,340.07,0.51,0.0,0.43,43.32,1.56,3.61
2020-06-12,Riverside,California,10490,383,250,3,2450758,340.07,1.02,0.01,0.43,42.8,1.56,3.65
2020-06-11,Riverside,California,10240,380,329,8,2450758,340.07,1.34,0.03,0.42,41.78,1.55,3.71
2020-06-10,Riverside,California,9911,372,321,7,2450758,340.07,1.31,0.03,0.4,40.44,1.52,3.75
2020-06-09,Riverside,California,9590,365,384,9,2450758,340.07,1.57,0.04,0.39,39.13,1.49,3.81
2020-06-08,Riverside,California,9206,356,271,1,2450758,340.07,1.11,0.0,0.38,37.56,1.45,3.87
2020-06-07,Riverside,California,8935,355,158,0,2450758,340.07,0.64,0.0,0.36,36.46,1.45,3.97
2020-06-06,Riverside,California,8777,355,0,0,2450758,340.07,0.0,0.0,0.36,35.81,1.45,4.04
2020-06-05,Riverside,California,8777,355,474,10,2450758,340.07,1.93,0.04,0.36,35.81,1.45,4.04
2020-06-04,Riverside,California,8303,345,0,0,2450758,340.07,0.0,0.0,0.34,33.88,1.41,4.16
2020-06-03,Riverside,California,8303,345,148,1,2450758,340.07,0.6,0.0,0.34,33.88,1.41,4.16
2020-06-02,Riverside,California,8155,344,173,0,2450758,340.07,0.71,0.0,0.33,33.28,1.4,4.22
2020-06-01,Riverside,California,7982,344,490,5,2450758,340.07,2.0,0.02,0.33,32.57,1.4,4.31
2020-05-31,Riverside,California,7492,339,6,0,2450758,340.07,0.02,0.0,0.31,30.57,1.38,4.52
2020-05-30,Riverside,California,7486,339,0,8,2450758,340.07,0.0,0.03,0.31,30.55,1.38,4.53
