date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,San Francisco,California,4319,50,171,0,883305.0,18848.5,1.94,0.49
2020-07-09,San Francisco,California,4148,50,74,0,883305.0,18848.5,0.84,0.47
2020-07-08,San Francisco,California,4074,50,51,0,883305.0,18848.5,0.58,0.46
2020-07-07,San Francisco,California,4023,50,28,0,883305.0,18848.5,0.32,0.46
2020-07-06,San Francisco,California,3995,50,131,0,883305.0,18848.5,1.48,0.45
2020-07-05,San Francisco,California,3864,50,80,0,883305.0,18848.5,0.91,0.44
2020-07-04,San Francisco,California,3784,50,62,0,883305.0,18848.5,0.7,0.43
2020-07-03,San Francisco,California,3722,50,0,0,883305.0,18848.5,0.0,0.42
2020-07-02,San Francisco,California,3722,50,71,0,883305.0,18848.5,0.8,0.42
2020-07-01,San Francisco,California,3651,50,45,0,883305.0,18848.5,0.51,0.41
2020-06-30,San Francisco,California,3606,50,42,0,883305.0,18848.5,0.48,0.41
2020-06-29,San Francisco,California,3564,50,49,0,883305.0,18848.5,0.55,0.4
2020-06-28,San Francisco,California,3515,50,44,1,883305.0,18848.5,0.5,0.4
2020-06-27,San Francisco,California,3471,49,68,1,883305.0,18848.5,0.77,0.39
2020-06-26,San Francisco,California,3403,48,103,0,883305.0,18848.5,1.17,0.39
2020-06-25,San Francisco,California,3300,48,48,0,883305.0,18848.5,0.54,0.37
2020-06-24,San Francisco,California,3252,48,30,0,883305.0,18848.5,0.34,0.37
2020-06-23,San Francisco,California,3222,48,34,0,883305.0,18848.5,0.38,0.36
2020-06-22,San Francisco,California,3188,48,127,1,883305.0,18848.5,1.44,0.36
2020-06-21,San Francisco,California,3061,47,0,0,883305.0,18848.5,0.0,0.35
2020-06-20,San Francisco,California,3061,47,1,0,883305.0,18848.5,0.01,0.35
2020-06-19,San Francisco,California,3060,47,37,0,883305.0,18848.5,0.42,0.35
2020-06-18,San Francisco,California,3023,47,38,0,883305.0,18848.5,0.43,0.34
2020-06-17,San Francisco,California,2985,47,11,1,883305.0,18848.5,0.12,0.34
2020-06-16,San Francisco,California,2974,46,19,1,883305.0,18848.5,0.22,0.34
2020-06-15,San Francisco,California,2955,45,24,0,883305.0,18848.5,0.27,0.33
2020-06-14,San Francisco,California,2931,45,22,1,883305.0,18848.5,0.25,0.33
2020-06-13,San Francisco,California,2909,44,29,0,883305.0,18848.5,0.33,0.33
2020-06-12,San Francisco,California,2880,44,37,0,883305.0,18848.5,0.42,0.33
2020-06-11,San Francisco,California,2843,44,31,0,883305.0,18848.5,0.35,0.32
2020-06-10,San Francisco,California,2812,44,16,0,883305.0,18848.5,0.18,0.32
2020-06-09,San Francisco,California,2796,44,14,1,883305.0,18848.5,0.16,0.32
2020-06-08,San Francisco,California,2782,43,32,0,883305.0,18848.5,0.36,0.31
2020-06-07,San Francisco,California,2750,43,35,0,883305.0,18848.5,0.4,0.31
2020-06-06,San Francisco,California,2715,43,14,0,883305.0,18848.5,0.16,0.31
2020-06-05,San Francisco,California,2701,43,54,0,883305.0,18848.5,0.61,0.31
2020-06-04,San Francisco,California,2647,43,31,0,883305.0,18848.5,0.35,0.3
2020-06-03,San Francisco,California,2616,43,26,0,883305.0,18848.5,0.29,0.3
2020-06-02,San Francisco,California,2590,43,17,0,883305.0,18848.5,0.19,0.29
2020-06-01,San Francisco,California,2573,43,12,1,883305.0,18848.5,0.14,0.29
2020-05-31,San Francisco,California,2561,42,26,1,883305.0,18848.5,0.29,0.29
2020-05-30,San Francisco,California,2535,41,59,0,883305.0,18848.5,0.67,0.29
2020-05-29,San Francisco,California,2476,41,36,1,883305.0,18848.5,0.41,0.28
2020-05-28,San Francisco,California,2440,40,29,0,883305.0,18848.5,0.33,0.28
2020-05-27,San Francisco,California,2411,40,9,0,883305.0,18848.5,0.1,0.27
2020-05-26,San Francisco,California,2402,40,13,0,883305.0,18848.5,0.15,0.27
2020-05-25,San Francisco,California,2389,40,19,0,883305.0,18848.5,0.22,0.27
2020-05-24,San Francisco,California,2370,40,17,0,883305.0,18848.5,0.19,0.27
2020-05-23,San Francisco,California,2353,40,30,0,883305.0,18848.5,0.34,0.27
2020-05-22,San Francisco,California,2323,40,121,3,883305.0,18848.5,1.37,0.26
2020-05-21,San Francisco,California,2202,37,13,0,883305.0,18848.5,0.15,0.25
2020-05-20,San Francisco,California,2189,37,3,1,883305.0,18848.5,0.03,0.25
2020-05-19,San Francisco,California,2186,36,51,0,883305.0,18848.5,0.58,0.25
2020-05-18,San Francisco,California,2135,36,38,0,883305.0,18848.5,0.43,0.24
2020-05-17,San Francisco,California,2097,36,32,0,883305.0,18848.5,0.36,0.24
2020-05-16,San Francisco,California,2065,36,33,0,883305.0,18848.5,0.37,0.23
2020-05-15,San Francisco,California,2032,36,25,1,883305.0,18848.5,0.28,0.23
2020-05-14,San Francisco,California,2007,35,10,0,883305.0,18848.5,0.11,0.23
2020-05-13,San Francisco,California,1997,35,17,0,883305.0,18848.5,0.19,0.23
2020-05-12,San Francisco,California,1980,35,23,0,883305.0,18848.5,0.26,0.22
2020-05-11,San Francisco,California,1957,35,11,1,883305.0,18848.5,0.12,0.22
2020-05-10,San Francisco,California,1946,34,52,1,883305.0,18848.5,0.59,0.22
2020-05-09,San Francisco,California,1894,33,38,0,883305.0,18848.5,0.43,0.21
2020-05-08,San Francisco,California,1856,33,50,1,883305.0,18848.5,0.57,0.21
2020-05-07,San Francisco,California,1806,32,27,1,883305.0,18848.5,0.31,0.2
2020-05-06,San Francisco,California,1779,31,19,0,883305.0,18848.5,0.22,0.2
2020-05-05,San Francisco,California,1760,31,68,1,883305.0,18848.5,0.77,0.2
2020-05-04,San Francisco,California,1692,30,60,1,883305.0,18848.5,0.68,0.19
2020-05-03,San Francisco,California,1632,29,80,0,883305.0,18848.5,0.91,0.18
2020-05-02,San Francisco,California,1552,29,26,1,883305.0,18848.5,0.29,0.18
2020-05-01,San Francisco,California,1526,28,24,3,883305.0,18848.5,0.27,0.17
2020-04-30,San Francisco,California,1502,25,12,2,883305.0,18848.5,0.14,0.17
2020-04-29,San Francisco,California,1490,23,19,0,883305.0,18848.5,0.22,0.17
2020-04-28,San Francisco,California,1471,23,44,0,883305.0,18848.5,0.5,0.17
2020-04-27,San Francisco,California,1427,23,16,1,883305.0,18848.5,0.18,0.16
2020-04-26,San Francisco,California,1411,22,54,0,883305.0,18848.5,0.61,0.16
2020-04-25,San Francisco,California,1357,22,14,0,883305.0,18848.5,0.16,0.15
2020-04-24,San Francisco,California,1343,22,38,1,883305.0,18848.5,0.43,0.15
2020-04-23,San Francisco,California,1305,21,69,0,883305.0,18848.5,0.78,0.15
2020-04-22,San Francisco,California,1236,21,2,1,883305.0,18848.5,0.02,0.14
2020-04-21,San Francisco,California,1234,20,15,0,883305.0,18848.5,0.17,0.14
2020-04-20,San Francisco,California,1219,20,59,0,883305.0,18848.5,0.67,0.14
2020-04-19,San Francisco,California,1160,20,20,0,883305.0,18848.5,0.23,0.13
2020-04-18,San Francisco,California,1140,20,79,0,883305.0,18848.5,0.89,0.13
2020-04-17,San Francisco,California,1061,20,39,3,883305.0,18848.5,0.44,0.12
2020-04-16,San Francisco,California,1022,17,6,0,883305.0,18848.5,0.07,0.12
2020-04-15,San Francisco,California,1016,17,26,2,883305.0,18848.5,0.29,0.12
2020-04-14,San Francisco,California,990,15,30,0,883305.0,18848.5,0.34,0.11
2020-04-13,San Francisco,California,960,15,85,1,883305.0,18848.5,0.96,0.11
2020-04-12,San Francisco,California,875,14,15,1,883305.0,18848.5,0.17,0.1
2020-04-11,San Francisco,California,860,13,60,0,883305.0,18848.5,0.68,0.1
2020-04-10,San Francisco,California,800,13,73,3,883305.0,18848.5,0.83,0.09
2020-04-09,San Francisco,California,727,10,48,0,883305.0,18848.5,0.54,0.08
2020-04-08,San Francisco,California,679,10,57,1,883305.0,18848.5,0.65,0.08
2020-04-07,San Francisco,California,622,9,36,0,883305.0,18848.5,0.41,0.07
2020-04-06,San Francisco,California,586,9,15,1,883305.0,18848.5,0.17,0.07
2020-04-05,San Francisco,California,571,8,42,0,883305.0,18848.5,0.48,0.06
2020-04-04,San Francisco,California,529,8,29,1,883305.0,18848.5,0.33,0.06
2020-04-03,San Francisco,California,500,7,50,0,883305.0,18848.5,0.57,0.06
2020-04-02,San Francisco,California,450,7,13,0,883305.0,18848.5,0.15,0.05
2020-04-01,San Francisco,California,437,7,37,1,883305.0,18848.5,0.42,0.05
2020-03-31,San Francisco,California,400,6,26,0,883305.0,18848.5,0.29,0.05
2020-03-30,San Francisco,California,374,6,31,1,883305.0,18848.5,0.35,0.04
2020-03-29,San Francisco,California,343,5,35,1,883305.0,18848.5,0.4,0.04
2020-03-28,San Francisco,California,308,4,26,1,883305.0,18848.5,0.29,0.03
