date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,California,Madera,2.28,36,0,0.0,893,8,0.9,56.64,0.51,0.57,157672,73.78
2020-07-09,California,Madera,0.0,0,0,0.0,857,8,0.93,54.35,0.51,0.54,157672,73.78
2020-07-08,California,Madera,4.63,73,1,0.06,857,8,0.93,54.35,0.51,0.54,157672,73.78
2020-07-07,California,Madera,4.5,71,0,0.0,784,7,0.89,49.72,0.44,0.5,157672,73.78
2020-07-06,California,Madera,8.56,135,2,0.13,713,7,0.98,45.22,0.44,0.45,157672,73.78
2020-07-05,California,Madera,0.0,0,0,0.0,578,5,0.87,36.66,0.32,0.37,157672,73.78
2020-07-04,California,Madera,0.0,0,0,0.0,578,5,0.87,36.66,0.32,0.37,157672,73.78
2020-07-03,California,Madera,0.76,12,0,0.0,578,5,0.87,36.66,0.32,0.37,157672,73.78
2020-07-02,California,Madera,1.59,25,0,0.0,566,5,0.88,35.9,0.32,0.36,157672,73.78
2020-07-01,California,Madera,1.4,22,0,0.0,541,5,0.92,34.31,0.32,0.34,157672,73.78
2020-06-30,California,Madera,1.97,31,0,0.0,519,5,0.96,32.92,0.32,0.33,157672,73.78
2020-06-29,California,Madera,3.87,61,0,0.0,488,5,1.02,30.95,0.32,0.31,157672,73.78
2020-06-28,California,Madera,0.76,12,0,0.0,427,5,1.17,27.08,0.32,0.27,157672,73.78
2020-06-27,California,Madera,0.0,0,0,0.0,415,5,1.2,26.32,0.32,0.26,157672,73.78
2020-06-26,California,Madera,2.03,32,0,0.0,415,5,1.2,26.32,0.32,0.26,157672,73.78
2020-06-25,California,Madera,0.82,13,0,0.0,383,5,1.31,24.29,0.32,0.24,157672,73.78
2020-06-24,California,Madera,0.7,11,0,0.0,370,5,1.35,23.47,0.32,0.23,157672,73.78
2020-06-23,California,Madera,1.59,25,0,0.0,359,5,1.39,22.77,0.32,0.23,157672,73.78
2020-06-22,California,Madera,0.82,13,1,0.06,334,5,1.5,21.18,0.32,0.21,157672,73.78
2020-06-21,California,Madera,0.44,7,0,0.0,321,4,1.25,20.36,0.25,0.2,157672,73.78
2020-06-20,California,Madera,0.0,0,0,0.0,314,4,1.27,19.91,0.25,0.2,157672,73.78
2020-06-19,California,Madera,1.21,19,0,0.0,314,4,1.27,19.91,0.25,0.2,157672,73.78
2020-06-18,California,Madera,1.27,20,0,0.0,295,4,1.36,18.71,0.25,0.19,157672,73.78
2020-06-17,California,Madera,1.59,25,0,0.0,275,4,1.45,17.44,0.25,0.17,157672,73.78
2020-06-16,California,Madera,1.52,24,1,0.06,250,4,1.6,15.86,0.25,0.16,157672,73.78
2020-06-15,California,Madera,1.46,23,0,0.0,226,3,1.33,14.33,0.19,0.14,157672,73.78
2020-06-14,California,Madera,0.32,5,0,0.0,203,3,1.48,12.87,0.19,0.13,157672,73.78
2020-06-13,California,Madera,0.0,0,0,0.0,198,3,1.52,12.56,0.19,0.13,157672,73.78
2020-06-12,California,Madera,0.63,10,0,0.0,198,3,1.52,12.56,0.19,0.13,157672,73.78
2020-06-11,California,Madera,0.63,10,0,0.0,188,3,1.6,11.92,0.19,0.12,157672,73.78
2020-06-10,California,Madera,0.25,4,0,0.0,178,3,1.69,11.29,0.19,0.11,157672,73.78
2020-06-09,California,Madera,0.13,2,0,0.0,174,3,1.72,11.04,0.19,0.11,157672,73.78
2020-06-08,California,Madera,0.57,9,0,0.0,172,3,1.74,10.91,0.19,0.11,157672,73.78
2020-06-07,California,Madera,0.0,0,0,0.0,163,3,1.84,10.34,0.19,0.1,157672,73.78
2020-06-06,California,Madera,0.51,8,0,0.0,163,3,1.84,10.34,0.19,0.1,157672,73.78
2020-06-05,California,Madera,0.89,14,0,0.0,155,3,1.94,9.83,0.19,0.1,157672,73.78
2020-06-04,California,Madera,0.76,12,0,0.0,141,3,2.13,8.94,0.19,0.09,157672,73.78
2020-06-03,California,Madera,0.76,12,0,0.0,129,3,2.33,8.18,0.19,0.08,157672,73.78
2020-06-02,California,Madera,0.19,3,1,0.06,117,3,2.56,7.42,0.19,0.07,157672,73.78
2020-06-01,California,Madera,0.51,8,0,0.0,114,2,1.75,7.23,0.13,0.07,157672,73.78
2020-05-31,California,Madera,0.13,2,0,0.0,106,2,1.89,6.72,0.13,0.07,157672,73.78
2020-05-30,California,Madera,0.0,0,0,0.0,104,2,1.92,6.6,0.13,0.07,157672,73.78
2020-05-29,California,Madera,0.38,6,0,0.0,104,2,1.92,6.6,0.13,0.07,157672,73.78
2020-05-28,California,Madera,0.25,4,0,0.0,98,2,2.04,6.22,0.13,0.06,157672,73.78
2020-05-27,California,Madera,0.25,4,0,0.0,94,2,2.13,5.96,0.13,0.06,157672,73.78
2020-05-26,California,Madera,0.32,5,0,0.0,90,2,2.22,5.71,0.13,0.06,157672,73.78
2020-05-25,California,Madera,0.06,1,0,0.0,85,2,2.35,5.39,0.13,0.05,157672,73.78
2020-05-24,California,Madera,0.0,0,0,0.0,84,2,2.38,5.33,0.13,0.05,157672,73.78
2020-05-23,California,Madera,0.13,2,0,0.0,84,2,2.38,5.33,0.13,0.05,157672,73.78
2020-05-22,California,Madera,-0.06,-1,0,0.0,82,2,2.44,5.2,0.13,0.05,157672,73.78
2020-05-21,California,Madera,0.06,1,0,0.0,83,2,2.41,5.26,0.13,0.05,157672,73.78
2020-05-20,California,Madera,0.06,1,0,0.0,82,2,2.44,5.2,0.13,0.05,157672,73.78
2020-05-19,California,Madera,0.19,3,0,0.0,81,2,2.47,5.14,0.13,0.05,157672,73.78
2020-05-18,California,Madera,0.44,7,0,0.0,78,2,2.56,4.95,0.13,0.05,157672,73.78
2020-05-17,California,Madera,0.0,0,0,0.0,71,2,2.82,4.5,0.13,0.05,157672,73.78
2020-05-16,California,Madera,0.06,1,0,0.0,71,2,2.82,4.5,0.13,0.05,157672,73.78
2020-05-15,California,Madera,0.06,1,0,0.0,70,2,2.86,4.44,0.13,0.04,157672,73.78
2020-05-14,California,Madera,0.0,0,0,0.0,69,2,2.9,4.38,0.13,0.04,157672,73.78
2020-05-13,California,Madera,0.0,0,0,0.0,69,2,2.9,4.38,0.13,0.04,157672,73.78
2020-05-12,California,Madera,0.13,2,0,0.0,69,2,2.9,4.38,0.13,0.04,157672,73.78
2020-05-11,California,Madera,0.0,0,0,0.0,67,2,2.99,4.25,0.13,0.04,157672,73.78
2020-05-10,California,Madera,0.0,0,0,0.0,67,2,2.99,4.25,0.13,0.04,157672,73.78
2020-05-09,California,Madera,0.06,1,0,0.0,67,2,2.99,4.25,0.13,0.04,157672,73.78
2020-05-08,California,Madera,0.25,4,0,0.0,66,2,3.03,4.19,0.13,0.04,157672,73.78
2020-05-07,California,Madera,0.44,7,0,0.0,62,2,3.23,3.93,0.13,0.04,157672,73.78
2020-05-06,California,Madera,0.06,1,0,0.0,55,2,3.64,3.49,0.13,0.03,157672,73.78
2020-05-05,California,Madera,0.0,0,0,0.0,54,2,3.7,3.42,0.13,0.03,157672,73.78
2020-05-04,California,Madera,0.19,3,0,0.0,54,2,3.7,3.42,0.13,0.03,157672,73.78
2020-05-03,California,Madera,0.0,0,0,0.0,51,2,3.92,3.23,0.13,0.03,157672,73.78
2020-05-02,California,Madera,0.32,5,0,0.0,51,2,3.92,3.23,0.13,0.03,157672,73.78
2020-05-01,California,Madera,0.0,0,0,0.0,46,2,4.35,2.92,0.13,0.03,157672,73.78
2020-04-30,California,Madera,0.0,0,0,0.0,46,2,4.35,2.92,0.13,0.03,157672,73.78
