date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madera,California,893,8,36,0,157672.0,73.78,2.28,0.0,0.57,56.64,0.51
2020-07-09,Madera,California,857,8,0,0,157672.0,73.78,0.0,0.0,0.54,54.35,0.51
2020-07-08,Madera,California,857,8,73,1,157672.0,73.78,4.63,0.06,0.54,54.35,0.51
2020-07-07,Madera,California,784,7,71,0,157672.0,73.78,4.5,0.0,0.5,49.72,0.44
2020-07-06,Madera,California,713,7,135,2,157672.0,73.78,8.56,0.13,0.45,45.22,0.44
2020-07-05,Madera,California,578,5,0,0,157672.0,73.78,0.0,0.0,0.37,36.66,0.32
2020-07-04,Madera,California,578,5,0,0,157672.0,73.78,0.0,0.0,0.37,36.66,0.32
2020-07-03,Madera,California,578,5,12,0,157672.0,73.78,0.76,0.0,0.37,36.66,0.32
2020-07-02,Madera,California,566,5,25,0,157672.0,73.78,1.59,0.0,0.36,35.9,0.32
2020-07-01,Madera,California,541,5,22,0,157672.0,73.78,1.4,0.0,0.34,34.31,0.32
2020-06-30,Madera,California,519,5,31,0,157672.0,73.78,1.97,0.0,0.33,32.92,0.32
2020-06-29,Madera,California,488,5,61,0,157672.0,73.78,3.87,0.0,0.31,30.95,0.32
2020-06-28,Madera,California,427,5,12,0,157672.0,73.78,0.76,0.0,0.27,27.08,0.32
2020-06-27,Madera,California,415,5,0,0,157672.0,73.78,0.0,0.0,0.26,26.32,0.32
2020-06-26,Madera,California,415,5,32,0,157672.0,73.78,2.03,0.0,0.26,26.32,0.32
2020-06-25,Madera,California,383,5,13,0,157672.0,73.78,0.82,0.0,0.24,24.29,0.32
2020-06-24,Madera,California,370,5,11,0,157672.0,73.78,0.7,0.0,0.23,23.47,0.32
2020-06-23,Madera,California,359,5,25,0,157672.0,73.78,1.59,0.0,0.23,22.77,0.32
2020-06-22,Madera,California,334,5,13,1,157672.0,73.78,0.82,0.06,0.21,21.18,0.32
2020-06-21,Madera,California,321,4,7,0,157672.0,73.78,0.44,0.0,0.2,20.36,0.25
2020-06-20,Madera,California,314,4,0,0,157672.0,73.78,0.0,0.0,0.2,19.91,0.25
2020-06-19,Madera,California,314,4,19,0,157672.0,73.78,1.21,0.0,0.2,19.91,0.25
2020-06-18,Madera,California,295,4,20,0,157672.0,73.78,1.27,0.0,0.19,18.71,0.25
2020-06-17,Madera,California,275,4,25,0,157672.0,73.78,1.59,0.0,0.17,17.44,0.25
2020-06-16,Madera,California,250,4,24,1,157672.0,73.78,1.52,0.06,0.16,15.86,0.25
2020-06-15,Madera,California,226,3,23,0,157672.0,73.78,1.46,0.0,0.14,14.33,0.19
2020-06-14,Madera,California,203,3,5,0,157672.0,73.78,0.32,0.0,0.13,12.87,0.19
2020-06-13,Madera,California,198,3,0,0,157672.0,73.78,0.0,0.0,0.13,12.56,0.19
2020-06-12,Madera,California,198,3,10,0,157672.0,73.78,0.63,0.0,0.13,12.56,0.19
2020-06-11,Madera,California,188,3,10,0,157672.0,73.78,0.63,0.0,0.12,11.92,0.19
2020-06-10,Madera,California,178,3,4,0,157672.0,73.78,0.25,0.0,0.11,11.29,0.19
2020-06-09,Madera,California,174,3,2,0,157672.0,73.78,0.13,0.0,0.11,11.04,0.19
2020-06-08,Madera,California,172,3,9,0,157672.0,73.78,0.57,0.0,0.11,10.91,0.19
2020-06-07,Madera,California,163,3,0,0,157672.0,73.78,0.0,0.0,0.1,10.34,0.19
2020-06-06,Madera,California,163,3,8,0,157672.0,73.78,0.51,0.0,0.1,10.34,0.19
2020-06-05,Madera,California,155,3,14,0,157672.0,73.78,0.89,0.0,0.1,9.83,0.19
2020-06-04,Madera,California,141,3,12,0,157672.0,73.78,0.76,0.0,0.09,8.94,0.19
2020-06-03,Madera,California,129,3,12,0,157672.0,73.78,0.76,0.0,0.08,8.18,0.19
2020-06-02,Madera,California,117,3,3,1,157672.0,73.78,0.19,0.06,0.07,7.42,0.19
2020-06-01,Madera,California,114,2,8,0,157672.0,73.78,0.51,0.0,0.07,7.23,0.13
2020-05-31,Madera,California,106,2,2,0,157672.0,73.78,0.13,0.0,0.07,6.72,0.13
2020-05-30,Madera,California,104,2,0,0,157672.0,73.78,0.0,0.0,0.07,6.6,0.13
2020-05-29,Madera,California,104,2,6,0,157672.0,73.78,0.38,0.0,0.07,6.6,0.13
2020-05-28,Madera,California,98,2,4,0,157672.0,73.78,0.25,0.0,0.06,6.22,0.13
2020-05-27,Madera,California,94,2,4,0,157672.0,73.78,0.25,0.0,0.06,5.96,0.13
2020-05-26,Madera,California,90,2,5,0,157672.0,73.78,0.32,0.0,0.06,5.71,0.13
2020-05-25,Madera,California,85,2,1,0,157672.0,73.78,0.06,0.0,0.05,5.39,0.13
2020-05-24,Madera,California,84,2,0,0,157672.0,73.78,0.0,0.0,0.05,5.33,0.13
2020-05-23,Madera,California,84,2,2,0,157672.0,73.78,0.13,0.0,0.05,5.33,0.13
2020-05-22,Madera,California,82,2,-1,0,157672.0,73.78,-0.06,0.0,0.05,5.2,0.13
2020-05-21,Madera,California,83,2,1,0,157672.0,73.78,0.06,0.0,0.05,5.26,0.13
2020-05-20,Madera,California,82,2,1,0,157672.0,73.78,0.06,0.0,0.05,5.2,0.13
2020-05-19,Madera,California,81,2,3,0,157672.0,73.78,0.19,0.0,0.05,5.14,0.13
2020-05-18,Madera,California,78,2,7,0,157672.0,73.78,0.44,0.0,0.05,4.95,0.13
2020-05-17,Madera,California,71,2,0,0,157672.0,73.78,0.0,0.0,0.05,4.5,0.13
2020-05-16,Madera,California,71,2,1,0,157672.0,73.78,0.06,0.0,0.05,4.5,0.13
2020-05-15,Madera,California,70,2,1,0,157672.0,73.78,0.06,0.0,0.04,4.44,0.13
2020-05-14,Madera,California,69,2,0,0,157672.0,73.78,0.0,0.0,0.04,4.38,0.13
2020-05-13,Madera,California,69,2,0,0,157672.0,73.78,0.0,0.0,0.04,4.38,0.13
2020-05-12,Madera,California,69,2,2,0,157672.0,73.78,0.13,0.0,0.04,4.38,0.13
2020-05-11,Madera,California,67,2,0,0,157672.0,73.78,0.0,0.0,0.04,4.25,0.13
2020-05-10,Madera,California,67,2,0,0,157672.0,73.78,0.0,0.0,0.04,4.25,0.13
2020-05-09,Madera,California,67,2,1,0,157672.0,73.78,0.06,0.0,0.04,4.25,0.13
2020-05-08,Madera,California,66,2,4,0,157672.0,73.78,0.25,0.0,0.04,4.19,0.13
2020-05-07,Madera,California,62,2,7,0,157672.0,73.78,0.44,0.0,0.04,3.93,0.13
2020-05-06,Madera,California,55,2,1,0,157672.0,73.78,0.06,0.0,0.03,3.49,0.13
2020-05-05,Madera,California,54,2,0,0,157672.0,73.78,0.0,0.0,0.03,3.42,0.13
2020-05-04,Madera,California,54,2,3,0,157672.0,73.78,0.19,0.0,0.03,3.42,0.13
2020-05-03,Madera,California,51,2,0,0,157672.0,73.78,0.0,0.0,0.03,3.23,0.13
2020-05-02,Madera,California,51,2,5,0,157672.0,73.78,0.32,0.0,0.03,3.23,0.13
2020-05-01,Madera,California,46,2,0,0,157672.0,73.78,0.0,0.0,0.03,2.92,0.13
2020-04-30,Madera,California,46,2,0,0,157672.0,73.78,0.0,0.0,0.03,2.92,0.13
2020-04-29,Madera,California,46,2,1,0,157672.0,73.78,0.06,0.0,0.03,2.92,0.13
2020-04-28,Madera,California,45,2,1,0,157672.0,73.78,0.06,0.0,0.03,2.85,0.13
2020-04-27,Madera,California,44,2,3,0,157672.0,73.78,0.19,0.0,0.03,2.79,0.13
2020-04-26,Madera,California,41,2,1,0,157672.0,73.78,0.06,0.0,0.03,2.6,0.13
2020-04-25,Madera,California,40,2,1,0,157672.0,73.78,0.06,0.0,0.03,2.54,0.13
2020-04-24,Madera,California,39,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.47,0.13
2020-04-23,Madera,California,39,2,3,0,157672.0,73.78,0.19,0.0,0.02,2.47,0.13
2020-04-22,Madera,California,36,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.28,0.13
2020-04-21,Madera,California,36,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.28,0.13
2020-04-20,Madera,California,36,2,2,0,157672.0,73.78,0.13,0.0,0.02,2.28,0.13
2020-04-19,Madera,California,34,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.16,0.13
2020-04-18,Madera,California,34,2,1,0,157672.0,73.78,0.06,0.0,0.02,2.16,0.13
2020-04-17,Madera,California,33,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.09,0.13
2020-04-16,Madera,California,33,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.09,0.13
2020-04-15,Madera,California,33,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.09,0.13
2020-04-14,Madera,California,33,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.09,0.13
2020-04-13,Madera,California,33,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.09,0.13
2020-04-12,Madera,California,33,2,1,0,157672.0,73.78,0.06,0.0,0.02,2.09,0.13
2020-04-11,Madera,California,32,2,0,0,157672.0,73.78,0.0,0.0,0.02,2.03,0.13
2020-04-10,Madera,California,32,2,2,0,157672.0,73.78,0.13,0.0,0.02,2.03,0.13
2020-04-09,Madera,California,30,2,0,0,157672.0,73.78,0.0,0.0,0.02,1.9,0.13
2020-04-08,Madera,California,30,2,0,0,157672.0,73.78,0.0,0.0,0.02,1.9,0.13
2020-04-07,Madera,California,30,2,2,0,157672.0,73.78,0.13,0.0,0.02,1.9,0.13
2020-04-06,Madera,California,28,2,-2,0,157672.0,73.78,-0.13,0.0,0.02,1.78,0.13
2020-04-05,Madera,California,30,2,0,0,157672.0,73.78,0.0,0.0,0.02,1.9,0.13
2020-04-04,Madera,California,30,2,2,0,157672.0,73.78,0.13,0.0,0.02,1.9,0.13
2020-04-03,Madera,California,28,2,0,1,157672.0,73.78,0.0,0.06,0.02,1.78,0.13
2020-04-02,Madera,California,28,1,5,0,157672.0,73.78,0.32,0.0,0.02,1.78,0.06
2020-04-01,Madera,California,23,1,0,0,157672.0,73.78,0.0,0.0,0.01,1.46,0.06
2020-03-31,Madera,California,23,1,2,0,157672.0,73.78,0.13,0.0,0.01,1.46,0.06
2020-03-30,Madera,California,21,1,3,0,157672.0,73.78,0.19,0.0,0.01,1.33,0.06
2020-03-29,Madera,California,18,1,3,0,157672.0,73.78,0.19,0.0,0.01,1.14,0.06
2020-03-28,Madera,California,15,1,4,0,157672.0,73.78,0.25,0.0,0.01,0.95,0.06
2020-03-27,Madera,California,11,1,4,1,157672.0,73.78,0.25,0.06,0.01,0.7,0.06
2020-03-26,Madera,California,7,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.44,0.0
2020-03-25,Madera,California,7,0,1,0,157672.0,73.78,0.06,0.0,0.0,0.44,0.0
2020-03-24,Madera,California,6,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.38,0.0
2020-03-23,Madera,California,6,0,3,0,157672.0,73.78,0.19,0.0,0.0,0.38,0.0
2020-03-22,Madera,California,3,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.19,0.0
2020-03-21,Madera,California,3,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.19,0.0
2020-03-20,Madera,California,3,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.19,0.0
2020-03-19,Madera,California,3,0,2,0,157672.0,73.78,0.13,0.0,0.0,0.19,0.0
2020-03-18,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-17,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-16,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-15,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-14,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-13,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-12,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-11,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-10,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-09,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-08,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
2020-03-07,Madera,California,1,0,0,0,157672.0,73.78,0.0,0.0,0.0,0.06,0.0
