date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Humboldt,California,166,4,4,0,136373.0,38.22,0.29,0.0,0.12,12.17,0.29
2020-07-09,Humboldt,California,162,4,5,0,136373.0,38.22,0.37,0.0,0.12,11.88,0.29
2020-07-08,Humboldt,California,157,4,3,0,136373.0,38.22,0.22,0.0,0.12,11.51,0.29
2020-07-07,Humboldt,California,154,4,5,0,136373.0,38.22,0.37,0.0,0.11,11.29,0.29
2020-07-06,Humboldt,California,149,4,5,0,136373.0,38.22,0.37,0.0,0.11,10.93,0.29
2020-07-05,Humboldt,California,144,4,1,0,136373.0,38.22,0.07,0.0,0.11,10.56,0.29
2020-07-04,Humboldt,California,143,4,5,0,136373.0,38.22,0.37,0.0,0.1,10.49,0.29
2020-07-03,Humboldt,California,138,4,0,0,136373.0,38.22,0.0,0.0,0.1,10.12,0.29
2020-07-02,Humboldt,California,138,4,2,0,136373.0,38.22,0.15,0.0,0.1,10.12,0.29
2020-07-01,Humboldt,California,136,4,3,0,136373.0,38.22,0.22,0.0,0.1,9.97,0.29
2020-06-30,Humboldt,California,133,4,0,0,136373.0,38.22,0.0,0.0,0.1,9.75,0.29
2020-06-29,Humboldt,California,133,4,4,0,136373.0,38.22,0.29,0.0,0.1,9.75,0.29
2020-06-28,Humboldt,California,129,4,0,0,136373.0,38.22,0.0,0.0,0.09,9.46,0.29
2020-06-27,Humboldt,California,129,4,0,0,136373.0,38.22,0.0,0.0,0.09,9.46,0.29
2020-06-26,Humboldt,California,129,4,2,0,136373.0,38.22,0.15,0.0,0.09,9.46,0.29
2020-06-25,Humboldt,California,127,4,5,0,136373.0,38.22,0.37,0.0,0.09,9.31,0.29
2020-06-24,Humboldt,California,122,4,9,0,136373.0,38.22,0.66,0.0,0.09,8.95,0.29
2020-06-23,Humboldt,California,113,4,1,0,136373.0,38.22,0.07,0.0,0.08,8.29,0.29
2020-06-22,Humboldt,California,112,4,2,0,136373.0,38.22,0.15,0.0,0.08,8.21,0.29
2020-06-21,Humboldt,California,110,4,0,0,136373.0,38.22,0.0,0.0,0.08,8.07,0.29
2020-06-20,Humboldt,California,110,4,0,0,136373.0,38.22,0.0,0.0,0.08,8.07,0.29
2020-06-19,Humboldt,California,110,4,2,0,136373.0,38.22,0.15,0.0,0.08,8.07,0.29
