date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tehama,California,102,1,2,0,63916,21.67,0.31,0.0,0.16,15.96,0.16
2020-07-09,Tehama,California,100,1,5,0,63916,21.67,0.78,0.0,0.16,15.65,0.16
2020-07-08,Tehama,California,95,1,0,0,63916,21.67,0.0,0.0,0.15,14.86,0.16
2020-07-07,Tehama,California,95,1,0,0,63916,21.67,0.0,0.0,0.15,14.86,0.16
2020-07-06,Tehama,California,95,1,3,0,63916,21.67,0.47,0.0,0.15,14.86,0.16
2020-07-05,Tehama,California,92,1,3,0,63916,21.67,0.47,0.0,0.14,14.39,0.16
2020-07-04,Tehama,California,89,1,3,0,63916,21.67,0.47,0.0,0.14,13.92,0.16
2020-07-03,Tehama,California,86,1,6,0,63916,21.67,0.94,0.0,0.13,13.46,0.16
2020-07-02,Tehama,California,80,1,5,0,63916,21.67,0.78,0.0,0.13,12.52,0.16
2020-07-01,Tehama,California,75,1,12,0,63916,21.67,1.88,0.0,0.12,11.73,0.16
2020-06-30,Tehama,California,63,1,0,0,63916,21.67,0.0,0.0,0.1,9.86,0.16
2020-06-29,Tehama,California,63,1,0,0,63916,21.67,0.0,0.0,0.1,9.86,0.16
2020-06-28,Tehama,California,63,1,0,0,63916,21.67,0.0,0.0,0.1,9.86,0.16
2020-06-27,Tehama,California,63,1,4,0,63916,21.67,0.63,0.0,0.1,9.86,0.16
2020-06-26,Tehama,California,59,1,4,0,63916,21.67,0.63,0.0,0.09,9.23,0.16
2020-06-25,Tehama,California,55,1,5,0,63916,21.67,0.78,0.0,0.09,8.61,0.16
2020-06-24,Tehama,California,50,1,12,0,63916,21.67,1.88,0.0,0.08,7.82,0.16
2020-06-23,Tehama,California,38,1,3,0,63916,21.67,0.47,0.0,0.06,5.95,0.16
2020-06-22,Tehama,California,35,1,0,0,63916,21.67,0.0,0.0,0.05,5.48,0.16
2020-06-21,Tehama,California,35,1,0,0,63916,21.67,0.0,0.0,0.05,5.48,0.16
2020-06-20,Tehama,California,35,1,4,0,63916,21.67,0.63,0.0,0.05,5.48,0.16
2020-06-19,Tehama,California,31,1,7,0,63916,21.67,1.1,0.0,0.05,4.85,0.16
2020-06-18,Tehama,California,24,1,0,0,63916,21.67,0.0,0.0,0.04,3.75,0.16
2020-06-17,Tehama,California,24,1,7,0,63916,21.67,1.1,0.0,0.04,3.75,0.16
2020-06-16,Tehama,California,17,1,0,0,63916,21.67,0.0,0.0,0.03,2.66,0.16
