date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monterey,California,2419,18,76,1,435594.0,132.73,1.74,0.02,0.56,55.53,0.41
2020-07-09,Monterey,California,2343,17,73,0,435594.0,132.73,1.68,0.0,0.54,53.79,0.39
2020-07-08,Monterey,California,2270,17,31,0,435594.0,132.73,0.71,0.0,0.52,52.11,0.39
2020-07-07,Monterey,California,2239,17,88,2,435594.0,132.73,2.02,0.05,0.51,51.4,0.39
2020-07-06,Monterey,California,2151,15,87,0,435594.0,132.73,2.0,0.0,0.49,49.38,0.34
2020-07-05,Monterey,California,2064,15,149,0,435594.0,132.73,3.42,0.0,0.47,47.38,0.34
2020-07-04,Monterey,California,1915,15,119,0,435594.0,132.73,2.73,0.0,0.44,43.96,0.34
2020-07-03,Monterey,California,1796,15,48,0,435594.0,132.73,1.1,0.0,0.41,41.23,0.34
2020-07-02,Monterey,California,1748,15,57,0,435594.0,132.73,1.31,0.0,0.4,40.13,0.34
2020-07-01,Monterey,California,1691,15,49,0,435594.0,132.73,1.12,0.0,0.39,38.82,0.34
2020-06-30,Monterey,California,1642,15,37,1,435594.0,132.73,0.85,0.02,0.38,37.7,0.34
2020-06-29,Monterey,California,1605,14,57,1,435594.0,132.73,1.31,0.02,0.37,36.85,0.32
2020-06-28,Monterey,California,1548,13,99,1,435594.0,132.73,2.27,0.02,0.36,35.54,0.3
2020-06-27,Monterey,California,1449,12,20,0,435594.0,132.73,0.46,0.0,0.33,33.26,0.28
2020-06-26,Monterey,California,1429,12,13,0,435594.0,132.73,0.3,0.0,0.33,32.81,0.28
2020-06-25,Monterey,California,1416,12,19,0,435594.0,132.73,0.44,0.0,0.33,32.51,0.28
2020-06-24,Monterey,California,1397,12,56,0,435594.0,132.73,1.29,0.0,0.32,32.07,0.28
2020-06-23,Monterey,California,1341,12,50,0,435594.0,132.73,1.15,0.0,0.31,30.79,0.28
2020-06-22,Monterey,California,1291,12,66,0,435594.0,132.73,1.52,0.0,0.3,29.64,0.28
2020-06-21,Monterey,California,1225,12,44,0,435594.0,132.73,1.01,0.0,0.28,28.12,0.28
2020-06-20,Monterey,California,1181,12,25,0,435594.0,132.73,0.57,0.0,0.27,27.11,0.28
2020-06-19,Monterey,California,1156,12,35,0,435594.0,132.73,0.8,0.0,0.27,26.54,0.28
2020-06-18,Monterey,California,1121,12,46,0,435594.0,132.73,1.06,0.0,0.26,25.73,0.28
2020-06-17,Monterey,California,1075,12,60,0,435594.0,132.73,1.38,0.0,0.25,24.68,0.28
2020-06-16,Monterey,California,1015,12,20,0,435594.0,132.73,0.46,0.0,0.23,23.3,0.28
2020-06-15,Monterey,California,995,12,46,0,435594.0,132.73,1.06,0.0,0.23,22.84,0.28
2020-06-14,Monterey,California,949,12,50,1,435594.0,132.73,1.15,0.02,0.22,21.79,0.28
2020-06-13,Monterey,California,899,11,34,0,435594.0,132.73,0.78,0.0,0.21,20.64,0.25
2020-06-12,Monterey,California,865,11,51,0,435594.0,132.73,1.17,0.0,0.2,19.86,0.25
2020-06-11,Monterey,California,814,11,23,0,435594.0,132.73,0.53,0.0,0.19,18.69,0.25
2020-06-10,Monterey,California,791,11,28,0,435594.0,132.73,0.64,0.0,0.18,18.16,0.25
2020-06-09,Monterey,California,763,11,12,1,435594.0,132.73,0.28,0.02,0.18,17.52,0.25
2020-06-08,Monterey,California,751,10,19,0,435594.0,132.73,0.44,0.0,0.17,17.24,0.23
2020-06-07,Monterey,California,732,10,65,0,435594.0,132.73,1.49,0.0,0.17,16.8,0.23
2020-06-06,Monterey,California,667,10,27,0,435594.0,132.73,0.62,0.0,0.15,15.31,0.23
2020-06-05,Monterey,California,640,10,19,0,435594.0,132.73,0.44,0.0,0.15,14.69,0.23
2020-06-04,Monterey,California,621,10,35,0,435594.0,132.73,0.8,0.0,0.14,14.26,0.23
