date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Santa Clara,California,5863,167,185,0,1937570,1500.73,0.95,0.0,0.3,30.26,0.86,2.85
2020-07-09,Santa Clara,California,5678,167,126,1,1937570,1500.73,0.65,0.01,0.29,29.3,0.86,2.94
2020-07-08,Santa Clara,California,5552,166,74,0,1937570,1500.73,0.38,0.0,0.29,28.65,0.86,2.99
2020-07-07,Santa Clara,California,5478,166,70,1,1937570,1500.73,0.36,0.01,0.28,28.27,0.86,3.03
2020-07-06,Santa Clara,California,5408,165,135,3,1937570,1500.73,0.7,0.02,0.28,27.91,0.85,3.05
2020-07-05,Santa Clara,California,5273,162,196,1,1937570,1500.73,1.01,0.01,0.27,27.21,0.84,3.07
2020-07-04,Santa Clara,California,5077,161,228,0,1937570,1500.73,1.18,0.0,0.26,26.2,0.83,3.17
2020-07-03,Santa Clara,California,4849,161,99,1,1937570,1500.73,0.51,0.01,0.25,25.03,0.83,3.32
2020-07-02,Santa Clara,California,4750,160,178,1,1937570,1500.73,0.92,0.01,0.25,24.52,0.83,3.37
2020-07-01,Santa Clara,California,4572,159,341,2,1937570,1500.73,1.76,0.01,0.24,23.6,0.82,3.48
2020-06-30,Santa Clara,California,4231,157,69,1,1937570,1500.73,0.36,0.01,0.22,21.84,0.81,3.71
2020-06-29,Santa Clara,California,4162,156,0,0,1937570,1500.73,0.0,0.0,0.21,21.48,0.81,3.75
2020-06-28,Santa Clara,California,4162,156,178,0,1937570,1500.73,0.92,0.0,0.21,21.48,0.81,3.75
2020-06-27,Santa Clara,California,3984,156,0,0,1937570,1500.73,0.0,0.0,0.21,20.56,0.81,3.92
2020-06-26,Santa Clara,California,3984,156,96,0,1937570,1500.73,0.5,0.0,0.21,20.56,0.81,3.92
2020-06-25,Santa Clara,California,3888,156,56,0,1937570,1500.73,0.29,0.0,0.2,20.07,0.81,4.01
2020-06-24,Santa Clara,California,3832,156,105,1,1937570,1500.73,0.54,0.01,0.2,19.78,0.81,4.07
2020-06-23,Santa Clara,California,3727,155,121,0,1937570,1500.73,0.62,0.0,0.19,19.24,0.8,4.16
2020-06-22,Santa Clara,California,3606,155,59,0,1937570,1500.73,0.3,0.0,0.19,18.61,0.8,4.3
2020-06-21,Santa Clara,California,3547,155,89,2,1937570,1500.73,0.46,0.01,0.18,18.31,0.8,4.37
2020-06-20,Santa Clara,California,3458,153,60,0,1937570,1500.73,0.31,0.0,0.18,17.85,0.79,4.42
2020-06-19,Santa Clara,California,3398,153,35,0,1937570,1500.73,0.18,0.0,0.18,17.54,0.79,4.5
2020-06-18,Santa Clara,California,3363,153,75,0,1937570,1500.73,0.39,0.0,0.17,17.36,0.79,4.55
2020-06-17,Santa Clara,California,3288,153,34,0,1937570,1500.73,0.18,0.0,0.17,16.97,0.79,4.65
2020-06-16,Santa Clara,California,3254,153,24,1,1937570,1500.73,0.12,0.01,0.17,16.79,0.79,4.7
2020-06-15,Santa Clara,California,3230,152,33,0,1937570,1500.73,0.17,0.0,0.17,16.67,0.78,4.71
2020-06-14,Santa Clara,California,3197,152,40,1,1937570,1500.73,0.21,0.01,0.17,16.5,0.78,4.75
