date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,California,Napa,0.93,13,0,0.0,510,4,0.78,36.58,0.29,0.37,139417,186.31
2020-07-11,California,Napa,1.36,19,0,0.0,497,4,0.8,35.65,0.29,0.36,139417,186.31
2020-07-10,California,Napa,0.65,9,0,0.0,478,4,0.84,34.29,0.29,0.34,139417,186.31
2020-07-09,California,Napa,0.65,9,0,0.0,469,4,0.85,33.64,0.29,0.34,139417,186.31
2020-07-08,California,Napa,0.36,5,0,0.0,460,4,0.87,32.99,0.29,0.33,139417,186.31
2020-07-07,California,Napa,0.29,4,0,0.0,455,4,0.88,32.64,0.29,0.33,139417,186.31
2020-07-06,California,Napa,1.72,24,0,0.0,451,4,0.89,32.35,0.29,0.32,139417,186.31
2020-07-05,California,Napa,2.73,38,0,0.0,427,4,0.94,30.63,0.29,0.31,139417,186.31
2020-07-04,California,Napa,0.86,12,0,0.0,389,4,1.03,27.9,0.29,0.28,139417,186.31
2020-07-03,California,Napa,2.08,29,0,0.0,377,4,1.06,27.04,0.29,0.27,139417,186.31
2020-07-02,California,Napa,0.36,5,0,0.0,348,4,1.15,24.96,0.29,0.25,139417,186.31
2020-07-01,California,Napa,1.79,25,0,0.0,343,4,1.17,24.6,0.29,0.25,139417,186.31
2020-06-30,California,Napa,0.5,7,0,0.0,318,4,1.26,22.81,0.29,0.23,139417,186.31
2020-06-29,California,Napa,2.01,28,0,0.0,311,4,1.29,22.31,0.29,0.22,139417,186.31
2020-06-28,California,Napa,0.36,5,0,0.0,283,4,1.41,20.3,0.29,0.2,139417,186.31
2020-06-27,California,Napa,0.5,7,0,0.0,278,4,1.44,19.94,0.29,0.2,139417,186.31
2020-06-26,California,Napa,0.86,12,0,0.0,271,4,1.48,19.44,0.29,0.19,139417,186.31
2020-06-25,California,Napa,0.5,7,0,0.0,259,4,1.54,18.58,0.29,0.19,139417,186.31
2020-06-24,California,Napa,0.43,6,0,0.0,252,4,1.59,18.08,0.29,0.18,139417,186.31
2020-06-23,California,Napa,0.43,6,0,0.0,246,4,1.63,17.64,0.29,0.18,139417,186.31
2020-06-22,California,Napa,1.08,15,0,0.0,240,4,1.67,17.21,0.29,0.17,139417,186.31
2020-06-21,California,Napa,0.0,0,0,0.0,225,4,1.78,16.14,0.29,0.16,139417,186.31
2020-06-20,California,Napa,0.57,8,0,0.0,225,4,1.78,16.14,0.29,0.16,139417,186.31
2020-06-19,California,Napa,0.72,10,0,0.0,217,4,1.84,15.56,0.29,0.16,139417,186.31
2020-06-18,California,Napa,0.29,4,0,0.0,207,4,1.93,14.85,0.29,0.15,139417,186.31
2020-06-17,California,Napa,0.22,3,1,0.07,203,4,1.97,14.56,0.29,0.15,139417,186.31
2020-06-16,California,Napa,0.65,9,0,0.0,200,3,1.5,14.35,0.22,0.14,139417,186.31
2020-06-15,California,Napa,0.5,7,0,0.0,191,3,1.57,13.7,0.22,0.14,139417,186.31
2020-06-14,California,Napa,0.0,0,0,0.0,184,3,1.63,13.2,0.22,0.13,139417,186.31
2020-06-13,California,Napa,1.08,15,0,0.0,184,3,1.63,13.2,0.22,0.13,139417,186.31
2020-06-12,California,Napa,0.36,5,0,0.0,169,3,1.78,12.12,0.22,0.12,139417,186.31
2020-06-11,California,Napa,0.14,2,0,0.0,164,3,1.83,11.76,0.22,0.12,139417,186.31
2020-06-10,California,Napa,0.29,4,0,0.0,162,3,1.85,11.62,0.22,0.12,139417,186.31
2020-06-09,California,Napa,0.29,4,0,0.0,158,3,1.9,11.33,0.22,0.11,139417,186.31
2020-06-08,California,Napa,0.86,12,0,0.0,154,3,1.95,11.05,0.22,0.11,139417,186.31
2020-06-07,California,Napa,0.0,0,0,0.0,142,3,2.11,10.19,0.22,0.1,139417,186.31
2020-06-06,California,Napa,0.86,12,0,0.0,142,3,2.11,10.19,0.22,0.1,139417,186.31
2020-06-05,California,Napa,0.22,3,0,0.0,130,3,2.31,9.32,0.22,0.09,139417,186.31
2020-06-04,California,Napa,0.14,2,0,0.0,127,3,2.36,9.11,0.22,0.09,139417,186.31
2020-06-03,California,Napa,0.72,10,0,0.0,125,3,2.4,8.97,0.22,0.09,139417,186.31
2020-06-02,California,Napa,0.0,0,0,0.0,115,3,2.61,8.25,0.22,0.08,139417,186.31
2020-06-01,California,Napa,0.07,1,0,0.0,115,3,2.61,8.25,0.22,0.08,139417,186.31
2020-05-31,California,Napa,0.0,0,0,0.0,114,3,2.63,8.18,0.22,0.08,139417,186.31
2020-05-30,California,Napa,0.0,0,0,0.0,114,3,2.63,8.18,0.22,0.08,139417,186.31
2020-05-29,California,Napa,0.07,1,0,0.0,114,3,2.63,8.18,0.22,0.08,139417,186.31
2020-05-28,California,Napa,0.22,3,0,0.0,113,3,2.65,8.11,0.22,0.08,139417,186.31
2020-05-27,California,Napa,0.0,0,0,0.0,110,3,2.73,7.89,0.22,0.08,139417,186.31
2020-05-26,California,Napa,0.36,5,0,0.0,110,3,2.73,7.89,0.22,0.08,139417,186.31
2020-05-25,California,Napa,0.22,3,0,0.0,105,3,2.86,7.53,0.22,0.08,139417,186.31
2020-05-24,California,Napa,0.0,0,0,0.0,102,3,2.94,7.32,0.22,0.07,139417,186.31
2020-05-23,California,Napa,0.36,5,0,0.0,102,3,2.94,7.32,0.22,0.07,139417,186.31
2020-05-22,California,Napa,0.07,1,0,0.0,97,3,3.09,6.96,0.22,0.07,139417,186.31
2020-05-21,California,Napa,0.07,1,0,0.0,96,3,3.12,6.89,0.22,0.07,139417,186.31
2020-05-20,California,Napa,0.14,2,0,0.0,95,3,3.16,6.81,0.22,0.07,139417,186.31
2020-05-19,California,Napa,0.0,0,0,0.0,93,3,3.23,6.67,0.22,0.07,139417,186.31
2020-05-18,California,Napa,0.14,2,0,0.0,93,3,3.23,6.67,0.22,0.07,139417,186.31
2020-05-17,California,Napa,0.0,0,0,0.0,91,3,3.3,6.53,0.22,0.07,139417,186.31
2020-05-16,California,Napa,0.5,7,0,0.0,91,3,3.3,6.53,0.22,0.07,139417,186.31
2020-05-15,California,Napa,0.0,0,0,0.0,84,3,3.57,6.03,0.22,0.06,139417,186.31
2020-05-14,California,Napa,0.14,2,0,0.0,84,3,3.57,6.03,0.22,0.06,139417,186.31
2020-05-13,California,Napa,0.0,0,0,0.0,82,3,3.66,5.88,0.22,0.06,139417,186.31
2020-05-12,California,Napa,0.14,2,0,0.0,82,3,3.66,5.88,0.22,0.06,139417,186.31
2020-05-11,California,Napa,0.07,1,1,0.07,80,3,3.75,5.74,0.22,0.06,139417,186.31
2020-05-10,California,Napa,0.0,0,0,0.0,79,2,2.53,5.67,0.14,0.06,139417,186.31
2020-05-09,California,Napa,0.0,0,0,0.0,79,2,2.53,5.67,0.14,0.06,139417,186.31
2020-05-08,California,Napa,0.0,0,0,0.0,79,2,2.53,5.67,0.14,0.06,139417,186.31
2020-05-07,California,Napa,0.0,0,0,0.0,79,2,2.53,5.67,0.14,0.06,139417,186.31
2020-05-06,California,Napa,0.22,3,0,0.0,79,2,2.53,5.67,0.14,0.06,139417,186.31
