date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Napa,California,478,4,9,0,139417.0,186.31,0.65,0.0,0.34,34.29,0.29
2020-07-09,Napa,California,469,4,9,0,139417.0,186.31,0.65,0.0,0.34,33.64,0.29
2020-07-08,Napa,California,460,4,5,0,139417.0,186.31,0.36,0.0,0.33,32.99,0.29
2020-07-07,Napa,California,455,4,4,0,139417.0,186.31,0.29,0.0,0.33,32.64,0.29
2020-07-06,Napa,California,451,4,24,0,139417.0,186.31,1.72,0.0,0.32,32.35,0.29
2020-07-05,Napa,California,427,4,38,0,139417.0,186.31,2.73,0.0,0.31,30.63,0.29
2020-07-04,Napa,California,389,4,12,0,139417.0,186.31,0.86,0.0,0.28,27.9,0.29
2020-07-03,Napa,California,377,4,29,0,139417.0,186.31,2.08,0.0,0.27,27.04,0.29
2020-07-02,Napa,California,348,4,5,0,139417.0,186.31,0.36,0.0,0.25,24.96,0.29
2020-07-01,Napa,California,343,4,25,0,139417.0,186.31,1.79,0.0,0.25,24.6,0.29
2020-06-30,Napa,California,318,4,7,0,139417.0,186.31,0.5,0.0,0.23,22.81,0.29
2020-06-29,Napa,California,311,4,28,0,139417.0,186.31,2.01,0.0,0.22,22.31,0.29
2020-06-28,Napa,California,283,4,5,0,139417.0,186.31,0.36,0.0,0.2,20.3,0.29
2020-06-27,Napa,California,278,4,7,0,139417.0,186.31,0.5,0.0,0.2,19.94,0.29
2020-06-26,Napa,California,271,4,12,0,139417.0,186.31,0.86,0.0,0.19,19.44,0.29
2020-06-25,Napa,California,259,4,7,0,139417.0,186.31,0.5,0.0,0.19,18.58,0.29
2020-06-24,Napa,California,252,4,6,0,139417.0,186.31,0.43,0.0,0.18,18.08,0.29
2020-06-23,Napa,California,246,4,6,0,139417.0,186.31,0.43,0.0,0.18,17.64,0.29
2020-06-22,Napa,California,240,4,15,0,139417.0,186.31,1.08,0.0,0.17,17.21,0.29
2020-06-21,Napa,California,225,4,0,0,139417.0,186.31,0.0,0.0,0.16,16.14,0.29
2020-06-20,Napa,California,225,4,8,0,139417.0,186.31,0.57,0.0,0.16,16.14,0.29
2020-06-19,Napa,California,217,4,10,0,139417.0,186.31,0.72,0.0,0.16,15.56,0.29
2020-06-18,Napa,California,207,4,4,0,139417.0,186.31,0.29,0.0,0.15,14.85,0.29
2020-06-17,Napa,California,203,4,3,1,139417.0,186.31,0.22,0.07,0.15,14.56,0.29
2020-06-16,Napa,California,200,3,9,0,139417.0,186.31,0.65,0.0,0.14,14.35,0.22
2020-06-15,Napa,California,191,3,7,0,139417.0,186.31,0.5,0.0,0.14,13.7,0.22
2020-06-14,Napa,California,184,3,0,0,139417.0,186.31,0.0,0.0,0.13,13.2,0.22
2020-06-13,Napa,California,184,3,15,0,139417.0,186.31,1.08,0.0,0.13,13.2,0.22
2020-06-12,Napa,California,169,3,5,0,139417.0,186.31,0.36,0.0,0.12,12.12,0.22
2020-06-11,Napa,California,164,3,2,0,139417.0,186.31,0.14,0.0,0.12,11.76,0.22
2020-06-10,Napa,California,162,3,4,0,139417.0,186.31,0.29,0.0,0.12,11.62,0.22
2020-06-09,Napa,California,158,3,4,0,139417.0,186.31,0.29,0.0,0.11,11.33,0.22
2020-06-08,Napa,California,154,3,12,0,139417.0,186.31,0.86,0.0,0.11,11.05,0.22
