date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,California,Shasta,0.61,11,0,0.0,187,6,3.21,10.39,0.33,0.1,180040,47.69
2020-07-09,California,Shasta,0.28,5,1,0.06,176,6,3.41,9.78,0.33,0.1,180040,47.69
2020-07-08,California,Shasta,0.44,8,0,0.0,171,5,2.92,9.5,0.28,0.09,180040,47.69
2020-07-07,California,Shasta,0.33,6,0,0.0,163,5,3.07,9.05,0.28,0.09,180040,47.69
2020-07-06,California,Shasta,0.17,3,0,0.0,157,5,3.18,8.72,0.28,0.09,180040,47.69
2020-07-05,California,Shasta,0.33,6,0,0.0,154,5,3.25,8.55,0.28,0.09,180040,47.69
2020-07-04,California,Shasta,0.0,0,0,0.0,148,5,3.38,8.22,0.28,0.08,180040,47.69
2020-07-03,California,Shasta,0.72,13,0,0.0,148,5,3.38,8.22,0.28,0.08,180040,47.69
2020-07-02,California,Shasta,0.33,6,0,0.0,135,5,3.7,7.5,0.28,0.07,180040,47.69
2020-07-01,California,Shasta,0.61,11,0,0.0,129,5,3.88,7.17,0.28,0.07,180040,47.69
2020-06-30,California,Shasta,0.33,6,0,0.0,118,5,4.24,6.55,0.28,0.07,180040,47.69
2020-06-29,California,Shasta,0.39,7,0,0.0,112,5,4.46,6.22,0.28,0.06,180040,47.69
2020-06-28,California,Shasta,0.22,4,0,0.0,105,5,4.76,5.83,0.28,0.06,180040,47.69
2020-06-27,California,Shasta,0.22,4,0,0.0,101,5,4.95,5.61,0.28,0.06,180040,47.69
2020-06-26,California,Shasta,0.06,1,0,0.0,97,5,5.15,5.39,0.28,0.05,180040,47.69
2020-06-25,California,Shasta,0.22,4,0,0.0,96,5,5.21,5.33,0.28,0.05,180040,47.69
2020-06-24,California,Shasta,0.22,4,0,0.0,92,5,5.43,5.11,0.28,0.05,180040,47.69
2020-06-23,California,Shasta,0.11,2,0,0.0,88,5,5.68,4.89,0.28,0.05,180040,47.69
2020-06-22,California,Shasta,0.28,5,0,0.0,86,5,5.81,4.78,0.28,0.05,180040,47.69
2020-06-21,California,Shasta,0.06,1,1,0.06,81,5,6.17,4.5,0.28,0.04,180040,47.69
2020-06-20,California,Shasta,0.22,4,0,0.0,80,4,5.0,4.44,0.22,0.04,180040,47.69
2020-06-19,California,Shasta,0.78,14,0,0.0,76,4,5.26,4.22,0.22,0.04,180040,47.69
2020-06-18,California,Shasta,0.22,4,0,0.0,62,4,6.45,3.44,0.22,0.03,180040,47.69
2020-06-17,California,Shasta,0.39,7,0,0.0,58,4,6.9,3.22,0.22,0.03,180040,47.69
2020-06-16,California,Shasta,0.0,0,-1,-0.06,51,4,7.84,2.83,0.22,0.03,180040,47.69
2020-06-15,California,Shasta,0.06,1,0,0.0,51,5,9.8,2.83,0.28,0.03,180040,47.69
2020-06-14,California,Shasta,0.06,1,0,0.0,50,5,10.0,2.78,0.28,0.03,180040,47.69
2020-06-13,California,Shasta,0.06,1,0,0.0,49,5,10.2,2.72,0.28,0.03,180040,47.69
2020-06-12,California,Shasta,0.0,0,1,0.06,48,5,10.42,2.67,0.28,0.03,180040,47.69
2020-06-11,California,Shasta,0.06,1,0,0.0,48,4,8.33,2.67,0.22,0.03,180040,47.69
2020-06-10,California,Shasta,0.0,0,0,0.0,47,4,8.51,2.61,0.22,0.03,180040,47.69
2020-06-09,California,Shasta,0.06,1,0,0.0,47,4,8.51,2.61,0.22,0.03,180040,47.69
2020-06-08,California,Shasta,0.11,2,0,0.0,46,4,8.7,2.55,0.22,0.03,180040,47.69
2020-06-07,California,Shasta,0.11,2,0,0.0,44,4,9.09,2.44,0.22,0.02,180040,47.69
2020-06-06,California,Shasta,0.0,0,0,0.0,42,4,9.52,2.33,0.22,0.02,180040,47.69
