date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mono,California,49,1,0,0,14250,4.67,0.0,0.0,0.34,34.39,0.7,2.04
2020-07-09,Mono,California,49,1,0,0,14250,4.67,0.0,0.0,0.34,34.39,0.7,2.04
2020-07-08,Mono,California,49,1,1,0,14250,4.67,0.7,0.0,0.34,34.39,0.7,2.04
2020-07-07,Mono,California,48,1,0,0,14250,4.67,0.0,0.0,0.34,33.68,0.7,2.08
2020-07-06,Mono,California,48,1,4,0,14250,4.67,2.81,0.0,0.34,33.68,0.7,2.08
2020-07-05,Mono,California,44,1,-1,0,14250,4.67,-0.7,0.0,0.31,30.88,0.7,2.27
2020-07-04,Mono,California,45,1,3,0,14250,4.67,2.11,0.0,0.32,31.58,0.7,2.22
2020-07-03,Mono,California,42,1,1,0,14250,4.67,0.7,0.0,0.29,29.47,0.7,2.38
2020-07-02,Mono,California,41,1,0,0,14250,4.67,0.0,0.0,0.29,28.77,0.7,2.44
2020-07-01,Mono,California,41,1,0,0,14250,4.67,0.0,0.0,0.29,28.77,0.7,2.44
2020-06-30,Mono,California,41,1,0,0,14250,4.67,0.0,0.0,0.29,28.77,0.7,2.44
2020-06-29,Mono,California,41,1,1,0,14250,4.67,0.7,0.0,0.29,28.77,0.7,2.44
2020-06-28,Mono,California,40,1,0,0,14250,4.67,0.0,0.0,0.28,28.07,0.7,2.5
2020-06-27,Mono,California,40,1,0,0,14250,4.67,0.0,0.0,0.28,28.07,0.7,2.5
2020-06-26,Mono,California,40,1,0,0,14250,4.67,0.0,0.0,0.28,28.07,0.7,2.5
2020-06-25,Mono,California,40,1,0,0,14250,4.67,0.0,0.0,0.28,28.07,0.7,2.5
2020-06-24,Mono,California,40,1,0,0,14250,4.67,0.0,0.0,0.28,28.07,0.7,2.5
2020-06-23,Mono,California,40,1,0,0,14250,4.67,0.0,0.0,0.28,28.07,0.7,2.5
