date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Nevada,California,163,1,4,0,99696.0,104.09,0.4,0.16
2020-07-09,Nevada,California,159,1,4,0,99696.0,104.09,0.4,0.16
2020-07-08,Nevada,California,155,1,4,0,99696.0,104.09,0.4,0.16
2020-07-07,Nevada,California,151,1,6,0,99696.0,104.09,0.6,0.15
2020-07-06,Nevada,California,145,1,16,0,99696.0,104.09,1.6,0.15
2020-07-05,Nevada,California,129,1,0,0,99696.0,104.09,0.0,0.13
2020-07-04,Nevada,California,129,1,0,0,99696.0,104.09,0.0,0.13
2020-07-03,Nevada,California,129,1,6,0,99696.0,104.09,0.6,0.13
2020-07-02,Nevada,California,123,1,6,0,99696.0,104.09,0.6,0.12
2020-07-01,Nevada,California,117,1,1,0,99696.0,104.09,0.1,0.12
2020-06-30,Nevada,California,116,1,3,0,99696.0,104.09,0.3,0.12
2020-06-29,Nevada,California,113,1,5,0,99696.0,104.09,0.5,0.11
2020-06-28,Nevada,California,108,1,0,0,99696.0,104.09,0.0,0.11
2020-06-27,Nevada,California,108,1,0,0,99696.0,104.09,0.0,0.11
2020-06-26,Nevada,California,108,1,7,0,99696.0,104.09,0.7,0.11
2020-06-25,Nevada,California,101,1,10,0,99696.0,104.09,1.0,0.1
2020-06-24,Nevada,California,91,1,-1,0,99696.0,104.09,-0.1,0.09
2020-06-23,Nevada,California,92,1,10,0,99696.0,104.09,1.0,0.09
2020-06-22,Nevada,California,82,1,7,0,99696.0,104.09,0.7,0.08
2020-06-21,Nevada,California,75,1,0,0,99696.0,104.09,0.0,0.08
2020-06-20,Nevada,California,75,1,0,0,99696.0,104.09,0.0,0.08
2020-06-19,Nevada,California,75,1,4,0,99696.0,104.09,0.4,0.08
2020-06-18,Nevada,California,71,1,4,0,99696.0,104.09,0.4,0.07
2020-06-17,Nevada,California,67,1,10,0,99696.0,104.09,1.0,0.07
2020-06-16,Nevada,California,57,1,2,0,99696.0,104.09,0.2,0.06
2020-06-15,Nevada,California,55,1,3,0,99696.0,104.09,0.3,0.06
2020-06-14,Nevada,California,52,1,0,0,99696.0,104.09,0.0,0.05
2020-06-13,Nevada,California,52,1,0,0,99696.0,104.09,0.0,0.05
2020-06-12,Nevada,California,52,1,0,0,99696.0,104.09,0.0,0.05
2020-06-11,Nevada,California,52,1,2,0,99696.0,104.09,0.2,0.05
2020-06-10,Nevada,California,50,1,0,0,99696.0,104.09,0.0,0.05
2020-06-09,Nevada,California,50,1,0,0,99696.0,104.09,0.0,0.05
2020-06-08,Nevada,California,50,1,0,0,99696.0,104.09,0.0,0.05
2020-06-07,Nevada,California,50,1,0,0,99696.0,104.09,0.0,0.05
2020-06-06,Nevada,California,50,1,0,0,99696.0,104.09,0.0,0.05
2020-06-05,Nevada,California,50,1,1,0,99696.0,104.09,0.1,0.05
2020-06-04,Nevada,California,49,1,0,0,99696.0,104.09,0.0,0.05
2020-06-03,Nevada,California,49,1,1,0,99696.0,104.09,0.1,0.05
2020-06-02,Nevada,California,48,1,6,0,99696.0,104.09,0.6,0.05
2020-06-01,Nevada,California,42,1,1,0,99696.0,104.09,0.1,0.04
2020-05-31,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-30,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-29,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-28,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-27,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-26,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-25,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-24,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-23,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-22,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-21,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-20,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-19,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-18,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-17,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-16,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-15,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
2020-05-14,Nevada,California,41,1,0,0,99696.0,104.09,0.0,0.04
