date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kings,California,2898,39,43,0,151366.0,108.87,2.84,0.0,1.91,191.46,2.58
2020-07-09,Kings,California,2855,39,32,1,151366.0,108.87,2.11,0.07,1.89,188.62,2.58
2020-07-08,Kings,California,2823,38,68,1,151366.0,108.87,4.49,0.07,1.87,186.5,2.51
2020-07-07,Kings,California,2755,37,38,0,151366.0,108.87,2.51,0.0,1.82,182.01,2.44
2020-07-06,Kings,California,2717,37,44,4,151366.0,108.87,2.91,0.26,1.79,179.5,2.44
2020-07-05,Kings,California,2673,33,39,0,151366.0,108.87,2.58,0.0,1.77,176.59,2.18
2020-07-04,Kings,California,2634,33,34,0,151366.0,108.87,2.25,0.0,1.74,174.02,2.18
2020-07-03,Kings,California,2600,33,17,1,151366.0,108.87,1.12,0.07,1.72,171.77,2.18
2020-07-02,Kings,California,2583,32,79,0,151366.0,108.87,5.22,0.0,1.71,170.65,2.11
2020-07-01,Kings,California,2504,32,87,2,151366.0,108.87,5.75,0.13,1.65,165.43,2.11
2020-06-30,Kings,California,2417,30,23,2,151366.0,108.87,1.52,0.13,1.6,159.68,1.98
2020-06-29,Kings,California,2394,28,44,4,151366.0,108.87,2.91,0.26,1.58,158.16,1.85
2020-06-28,Kings,California,2350,24,32,2,151366.0,108.87,2.11,0.13,1.55,155.25,1.59
2020-06-27,Kings,California,2318,22,20,1,151366.0,108.87,1.32,0.07,1.53,153.14,1.45
2020-06-26,Kings,California,2298,21,14,0,151366.0,108.87,0.92,0.0,1.52,151.82,1.39
2020-06-25,Kings,California,2284,21,50,1,151366.0,108.87,3.3,0.07,1.51,150.89,1.39
2020-06-24,Kings,California,2234,20,48,0,151366.0,108.87,3.17,0.0,1.48,147.59,1.32
2020-06-23,Kings,California,2186,20,93,1,151366.0,108.87,6.14,0.07,1.44,144.42,1.32
2020-06-22,Kings,California,2093,19,2,4,151366.0,108.87,0.13,0.26,1.38,138.27,1.26
2020-06-21,Kings,California,2091,15,0,0,151366.0,108.87,0.0,0.0,1.38,138.14,0.99
2020-06-20,Kings,California,2091,15,34,3,151366.0,108.87,2.25,0.2,1.38,138.14,0.99
2020-06-19,Kings,California,2057,12,81,2,151366.0,108.87,5.35,0.13,1.36,135.9,0.79
2020-06-18,Kings,California,1976,10,36,0,151366.0,108.87,2.38,0.0,1.31,130.54,0.66
2020-06-17,Kings,California,1940,10,70,1,151366.0,108.87,4.62,0.07,1.28,128.17,0.66
2020-06-16,Kings,California,1870,9,39,1,151366.0,108.87,2.58,0.07,1.24,123.54,0.59
2020-06-15,Kings,California,1831,8,26,2,151366.0,108.87,1.72,0.13,1.21,120.97,0.53
2020-06-14,Kings,California,1805,6,46,0,151366.0,108.87,3.04,0.0,1.19,119.25,0.4
2020-06-13,Kings,California,1759,6,35,0,151366.0,108.87,2.31,0.0,1.16,116.21,0.4
2020-06-12,Kings,California,1724,6,36,0,151366.0,108.87,2.38,0.0,1.14,113.9,0.4
2020-06-11,Kings,California,1688,6,0,0,151366.0,108.87,0.0,0.0,1.12,111.52,0.4
