date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Orange,California,22088,376,347,7,3185968.0,4018.72,1.09,0.69
2020-07-08,Orange,California,21741,369,1574,3,3185968.0,4018.72,4.94,0.68
2020-07-07,Orange,California,20167,366,737,0,3185968.0,4018.72,2.31,0.63
2020-07-06,Orange,California,19430,366,183,3,3185968.0,4018.72,0.57,0.61
2020-07-05,Orange,California,19247,363,428,3,3185968.0,4018.72,1.34,0.6
2020-07-04,Orange,California,18819,360,1763,0,3185968.0,4018.72,5.53,0.59
2020-07-03,Orange,California,17056,360,1394,6,3185968.0,4018.72,4.38,0.54
2020-07-02,Orange,California,15662,354,1249,9,3185968.0,4018.72,3.92,0.49
2020-07-01,Orange,California,14413,345,570,5,3185968.0,4018.72,1.79,0.45
2020-06-30,Orange,California,13843,340,630,10,3185968.0,4018.72,1.98,0.43
2020-06-29,Orange,California,13213,330,262,4,3185968.0,4018.72,0.82,0.41
2020-06-28,Orange,California,12951,326,292,3,3185968.0,4018.72,0.92,0.41
2020-06-27,Orange,California,12659,323,438,0,3185968.0,4018.72,1.37,0.4
2020-06-26,Orange,California,12221,323,417,17,3185968.0,4018.72,1.31,0.38
2020-06-25,Orange,California,11804,306,733,7,3185968.0,4018.72,2.3,0.37
2020-06-24,Orange,California,11071,299,334,24,3185968.0,4018.72,1.05,0.35
2020-06-23,Orange,California,10737,275,142,6,3185968.0,4018.72,0.45,0.34
2020-06-22,Orange,California,10595,269,173,0,3185968.0,4018.72,0.54,0.33
2020-06-21,Orange,California,10422,269,434,2,3185968.0,4018.72,1.36,0.33
2020-06-20,Orange,California,9988,267,391,10,3185968.0,4018.72,1.23,0.31
2020-06-19,Orange,California,9597,257,305,7,3185968.0,4018.72,0.96,0.3
2020-06-18,Orange,California,9292,250,95,7,3185968.0,4018.72,0.3,0.29
2020-06-17,Orange,California,9197,243,198,10,3185968.0,4018.72,0.62,0.29
2020-06-16,Orange,California,8999,233,240,12,3185968.0,4018.72,0.75,0.28
2020-06-15,Orange,California,8759,221,178,0,3185968.0,4018.72,0.56,0.27
2020-06-14,Orange,California,8581,221,141,4,3185968.0,4018.72,0.44,0.27
2020-06-13,Orange,California,8440,217,136,7,3185968.0,4018.72,0.43,0.26
2020-06-12,Orange,California,8304,210,82,8,3185968.0,4018.72,0.26,0.26
2020-06-11,Orange,California,8222,202,231,4,3185968.0,4018.72,0.73,0.26
2020-06-10,Orange,California,7991,198,205,13,3185968.0,4018.72,0.64,0.25
2020-06-09,Orange,California,7786,185,143,8,3185968.0,4018.72,0.45,0.24
2020-06-08,Orange,California,7643,177,67,0,3185968.0,4018.72,0.21,0.24
2020-06-07,Orange,California,7576,177,185,1,3185968.0,4018.72,0.58,0.24
2020-06-06,Orange,California,7391,176,199,2,3185968.0,4018.72,0.62,0.23
