date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tulare,California,5678,152,169,4,465861.0,96.56,3.63,1.22
2020-07-09,Tulare,California,5509,148,211,0,465861.0,96.56,4.53,1.18
2020-07-08,Tulare,California,5298,148,123,9,465861.0,96.56,2.64,1.14
2020-07-07,Tulare,California,5175,139,166,3,465861.0,96.56,3.56,1.11
2020-07-06,Tulare,California,5009,136,207,0,465861.0,96.56,4.44,1.08
2020-07-05,Tulare,California,4802,136,146,0,465861.0,96.56,3.13,1.03
2020-07-04,Tulare,California,4656,136,29,0,465861.0,96.56,0.62,1.0
2020-07-03,Tulare,California,4627,136,106,3,465861.0,96.56,2.28,0.99
2020-07-02,Tulare,California,4521,133,198,5,465861.0,96.56,4.25,0.97
2020-07-01,Tulare,California,4323,128,167,2,465861.0,96.56,3.58,0.93
2020-06-30,Tulare,California,4156,126,284,2,465861.0,96.56,6.1,0.89
2020-06-29,Tulare,California,3872,124,62,2,465861.0,96.56,1.33,0.83
2020-06-28,Tulare,California,3810,122,90,0,465861.0,96.56,1.93,0.82
2020-06-27,Tulare,California,3720,122,15,0,465861.0,96.56,0.32,0.8
2020-06-26,Tulare,California,3705,122,59,3,465861.0,96.56,1.27,0.8
2020-06-25,Tulare,California,3646,119,113,1,465861.0,96.56,2.43,0.78
2020-06-24,Tulare,California,3533,118,99,2,465861.0,96.56,2.13,0.76
2020-06-23,Tulare,California,3434,116,257,3,465861.0,96.56,5.52,0.74
2020-06-22,Tulare,California,3177,113,5,2,465861.0,96.56,0.11,0.68
2020-06-21,Tulare,California,3172,111,119,0,465861.0,96.56,2.55,0.68
2020-06-20,Tulare,California,3053,111,7,0,465861.0,96.56,0.15,0.66
2020-06-19,Tulare,California,3046,111,42,4,465861.0,96.56,0.9,0.65
2020-06-18,Tulare,California,3004,107,123,1,465861.0,96.56,2.64,0.64
2020-06-17,Tulare,California,2881,106,83,8,465861.0,96.56,1.78,0.62
2020-06-16,Tulare,California,2798,98,134,0,465861.0,96.56,2.88,0.6
2020-06-15,Tulare,California,2664,98,38,0,465861.0,96.56,0.82,0.57
2020-06-14,Tulare,California,2626,98,62,0,465861.0,96.56,1.33,0.56
2020-06-13,Tulare,California,2564,98,0,0,465861.0,96.56,0.0,0.55
2020-06-12,Tulare,California,2564,98,89,0,465861.0,96.56,1.91,0.55
2020-06-11,Tulare,California,2475,98,43,2,465861.0,96.56,0.92,0.53
2020-06-10,Tulare,California,2432,96,51,2,465861.0,96.56,1.09,0.52
2020-06-09,Tulare,California,2381,94,161,0,465861.0,96.56,3.46,0.51
2020-06-08,Tulare,California,2220,94,7,2,465861.0,96.56,0.15,0.48
2020-06-07,Tulare,California,2213,92,33,0,465861.0,96.56,0.71,0.48
2020-06-06,Tulare,California,2180,92,64,0,465861.0,96.56,1.37,0.47
2020-06-05,Tulare,California,2116,92,33,0,465861.0,96.56,0.71,0.45
2020-06-04,Tulare,California,2083,92,57,2,465861.0,96.56,1.22,0.45
