date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tulare,California,5678,152,169,4,465861.0,96.56,3.63,0.09,1.22,121.88,3.26
2020-07-09,Tulare,California,5509,148,211,0,465861.0,96.56,4.53,0.0,1.18,118.25,3.18
2020-07-08,Tulare,California,5298,148,123,9,465861.0,96.56,2.64,0.19,1.14,113.72,3.18
2020-07-07,Tulare,California,5175,139,166,3,465861.0,96.56,3.56,0.06,1.11,111.08,2.98
2020-07-06,Tulare,California,5009,136,207,0,465861.0,96.56,4.44,0.0,1.08,107.52,2.92
2020-07-05,Tulare,California,4802,136,146,0,465861.0,96.56,3.13,0.0,1.03,103.08,2.92
2020-07-04,Tulare,California,4656,136,29,0,465861.0,96.56,0.62,0.0,1.0,99.94,2.92
2020-07-03,Tulare,California,4627,136,106,3,465861.0,96.56,2.28,0.06,0.99,99.32,2.92
2020-07-02,Tulare,California,4521,133,198,5,465861.0,96.56,4.25,0.11,0.97,97.05,2.85
2020-07-01,Tulare,California,4323,128,167,2,465861.0,96.56,3.58,0.04,0.93,92.8,2.75
2020-06-30,Tulare,California,4156,126,284,2,465861.0,96.56,6.1,0.04,0.89,89.21,2.7
2020-06-29,Tulare,California,3872,124,62,2,465861.0,96.56,1.33,0.04,0.83,83.11,2.66
2020-06-28,Tulare,California,3810,122,90,0,465861.0,96.56,1.93,0.0,0.82,81.78,2.62
2020-06-27,Tulare,California,3720,122,15,0,465861.0,96.56,0.32,0.0,0.8,79.85,2.62
2020-06-26,Tulare,California,3705,122,59,3,465861.0,96.56,1.27,0.06,0.8,79.53,2.62
2020-06-25,Tulare,California,3646,119,113,1,465861.0,96.56,2.43,0.02,0.78,78.26,2.55
2020-06-24,Tulare,California,3533,118,99,2,465861.0,96.56,2.13,0.04,0.76,75.84,2.53
2020-06-23,Tulare,California,3434,116,257,3,465861.0,96.56,5.52,0.06,0.74,73.71,2.49
2020-06-22,Tulare,California,3177,113,5,2,465861.0,96.56,0.11,0.04,0.68,68.2,2.43
2020-06-21,Tulare,California,3172,111,119,0,465861.0,96.56,2.55,0.0,0.68,68.09,2.38
2020-06-20,Tulare,California,3053,111,7,0,465861.0,96.56,0.15,0.0,0.66,65.53,2.38
2020-06-19,Tulare,California,3046,111,42,4,465861.0,96.56,0.9,0.09,0.65,65.38,2.38
2020-06-18,Tulare,California,3004,107,123,1,465861.0,96.56,2.64,0.02,0.64,64.48,2.3
2020-06-17,Tulare,California,2881,106,83,8,465861.0,96.56,1.78,0.17,0.62,61.84,2.28
2020-06-16,Tulare,California,2798,98,134,0,465861.0,96.56,2.88,0.0,0.6,60.06,2.1
2020-06-15,Tulare,California,2664,98,38,0,465861.0,96.56,0.82,0.0,0.57,57.18,2.1
2020-06-14,Tulare,California,2626,98,62,0,465861.0,96.56,1.33,0.0,0.56,56.37,2.1
2020-06-13,Tulare,California,2564,98,0,0,465861.0,96.56,0.0,0.0,0.55,55.04,2.1
2020-06-12,Tulare,California,2564,98,89,0,465861.0,96.56,1.91,0.0,0.55,55.04,2.1
2020-06-11,Tulare,California,2475,98,43,2,465861.0,96.56,0.92,0.04,0.53,53.13,2.1
2020-06-10,Tulare,California,2432,96,51,2,465861.0,96.56,1.09,0.04,0.52,52.2,2.06
2020-06-09,Tulare,California,2381,94,161,0,465861.0,96.56,3.46,0.0,0.51,51.11,2.02
2020-06-08,Tulare,California,2220,94,7,2,465861.0,96.56,0.15,0.04,0.48,47.65,2.02
2020-06-07,Tulare,California,2213,92,33,0,465861.0,96.56,0.71,0.0,0.48,47.5,1.97
2020-06-06,Tulare,California,2180,92,64,0,465861.0,96.56,1.37,0.0,0.47,46.8,1.97
2020-06-05,Tulare,California,2116,92,33,0,465861.0,96.56,0.71,0.0,0.45,45.42,1.97
2020-06-04,Tulare,California,2083,92,57,2,465861.0,96.56,1.22,0.04,0.45,44.71,1.97
2020-06-03,Tulare,California,2026,90,22,1,465861.0,96.56,0.47,0.02,0.43,43.49,1.93
2020-06-02,Tulare,California,2004,89,107,0,465861.0,96.56,2.3,0.0,0.43,43.02,1.91
2020-06-01,Tulare,California,1897,89,18,5,465861.0,96.56,0.39,0.11,0.41,40.72,1.91
2020-05-31,Tulare,California,1879,84,27,0,465861.0,96.56,0.58,0.0,0.4,40.33,1.8
2020-05-30,Tulare,California,1852,84,8,0,465861.0,96.56,0.17,0.0,0.4,39.75,1.8
2020-05-29,Tulare,California,1844,84,9,4,465861.0,96.56,0.19,0.09,0.4,39.58,1.8
2020-05-28,Tulare,California,1835,80,39,1,465861.0,96.56,0.84,0.02,0.39,39.39,1.72
2020-05-27,Tulare,California,1796,79,25,0,465861.0,96.56,0.54,0.0,0.39,38.55,1.7
2020-05-26,Tulare,California,1771,79,87,4,465861.0,96.56,1.87,0.09,0.38,38.02,1.7
2020-05-25,Tulare,California,1684,75,2,0,465861.0,96.56,0.04,0.0,0.36,36.15,1.61
2020-05-24,Tulare,California,1682,75,20,0,465861.0,96.56,0.43,0.0,0.36,36.11,1.61
2020-05-23,Tulare,California,1662,75,21,0,465861.0,96.56,0.45,0.0,0.36,35.68,1.61
2020-05-22,Tulare,California,1641,75,38,1,465861.0,96.56,0.82,0.02,0.35,35.23,1.61
2020-05-21,Tulare,California,1603,74,51,1,465861.0,96.56,1.09,0.02,0.34,34.41,1.59
2020-05-20,Tulare,California,1552,73,13,2,465861.0,96.56,0.28,0.04,0.33,33.31,1.57
2020-05-19,Tulare,California,1539,71,103,4,465861.0,96.56,2.21,0.09,0.33,33.04,1.52
2020-05-18,Tulare,California,1436,67,6,0,465861.0,96.56,0.13,0.0,0.31,30.82,1.44
2020-05-17,Tulare,California,1430,67,4,0,465861.0,96.56,0.09,0.0,0.31,30.7,1.44
2020-05-16,Tulare,California,1426,67,88,3,465861.0,96.56,1.89,0.06,0.31,30.61,1.44
2020-05-15,Tulare,California,1338,64,43,10,465861.0,96.56,0.92,0.21,0.29,28.72,1.37
2020-05-14,Tulare,California,1295,54,27,0,465861.0,96.56,0.58,0.0,0.28,27.8,1.16
2020-05-13,Tulare,California,1268,54,27,2,465861.0,96.56,0.58,0.04,0.27,27.22,1.16
2020-05-12,Tulare,California,1241,52,82,2,465861.0,96.56,1.76,0.04,0.27,26.64,1.12
2020-05-11,Tulare,California,1159,50,19,2,465861.0,96.56,0.41,0.04,0.25,24.88,1.07
2020-05-10,Tulare,California,1140,48,61,2,465861.0,96.56,1.31,0.04,0.24,24.47,1.03
2020-05-09,Tulare,California,1079,46,66,2,465861.0,96.56,1.42,0.04,0.23,23.16,0.99
2020-05-08,Tulare,California,1013,44,44,1,465861.0,96.56,0.94,0.02,0.22,21.74,0.94
2020-05-07,Tulare,California,969,43,53,2,465861.0,96.56,1.14,0.04,0.21,20.8,0.92
2020-05-06,Tulare,California,916,41,58,1,465861.0,96.56,1.25,0.02,0.2,19.66,0.88
2020-05-05,Tulare,California,858,40,101,0,465861.0,96.56,2.17,0.0,0.18,18.42,0.86
2020-05-04,Tulare,California,757,40,14,0,465861.0,96.56,0.3,0.0,0.16,16.25,0.86
2020-05-03,Tulare,California,743,40,23,0,465861.0,96.56,0.49,0.0,0.16,15.95,0.86
2020-05-02,Tulare,California,720,40,40,0,465861.0,96.56,0.86,0.0,0.15,15.46,0.86
2020-05-01,Tulare,California,680,40,40,0,465861.0,96.56,0.86,0.0,0.15,14.6,0.86
2020-04-30,Tulare,California,640,40,14,4,465861.0,96.56,0.3,0.09,0.14,13.74,0.86
2020-04-29,Tulare,California,626,36,48,1,465861.0,96.56,1.03,0.02,0.13,13.44,0.77
2020-04-28,Tulare,California,578,35,46,3,465861.0,96.56,0.99,0.06,0.12,12.41,0.75
2020-04-27,Tulare,California,532,32,28,0,465861.0,96.56,0.6,0.0,0.11,11.42,0.69
2020-04-26,Tulare,California,504,32,13,0,465861.0,96.56,0.28,0.0,0.11,10.82,0.69
2020-04-25,Tulare,California,491,32,19,4,465861.0,96.56,0.41,0.09,0.11,10.54,0.69
2020-04-24,Tulare,California,472,28,19,3,465861.0,96.56,0.41,0.06,0.1,10.13,0.6
2020-04-23,Tulare,California,453,25,12,0,465861.0,96.56,0.26,0.0,0.1,9.72,0.54
2020-04-22,Tulare,California,441,25,5,3,465861.0,96.56,0.11,0.06,0.09,9.47,0.54
2020-04-21,Tulare,California,436,22,14,4,465861.0,96.56,0.3,0.09,0.09,9.36,0.47
2020-04-20,Tulare,California,422,18,11,1,465861.0,96.56,0.24,0.02,0.09,9.06,0.39
2020-04-19,Tulare,California,411,17,14,0,465861.0,96.56,0.3,0.0,0.09,8.82,0.36
2020-04-18,Tulare,California,397,17,15,0,465861.0,96.56,0.32,0.0,0.09,8.52,0.36
2020-04-17,Tulare,California,382,17,10,0,465861.0,96.56,0.21,0.0,0.08,8.2,0.36
2020-04-16,Tulare,California,372,17,20,2,465861.0,96.56,0.43,0.04,0.08,7.99,0.36
2020-04-15,Tulare,California,352,15,56,2,465861.0,96.56,1.2,0.04,0.08,7.56,0.32
2020-04-14,Tulare,California,296,13,32,0,465861.0,96.56,0.69,0.0,0.06,6.35,0.28
2020-04-13,Tulare,California,264,13,37,2,465861.0,96.56,0.79,0.04,0.06,5.67,0.28
2020-04-12,Tulare,California,227,11,0,0,465861.0,96.56,0.0,0.0,0.05,4.87,0.24
2020-04-11,Tulare,California,227,11,24,0,465861.0,96.56,0.52,0.0,0.05,4.87,0.24
2020-04-10,Tulare,California,203,11,16,1,465861.0,96.56,0.34,0.02,0.04,4.36,0.24
