date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Fresno,California,7906,88,279,1,994400.0,166.9,2.81,0.8
2020-07-09,Fresno,California,7627,87,346,3,994400.0,166.9,3.48,0.77
2020-07-08,Fresno,California,7281,84,357,3,994400.0,166.9,3.59,0.73
2020-07-07,Fresno,California,6924,81,325,3,994400.0,166.9,3.27,0.7
2020-07-06,Fresno,California,6599,78,489,1,994400.0,166.9,4.92,0.66
2020-07-05,Fresno,California,6110,77,0,0,994400.0,166.9,0.0,0.61
2020-07-04,Fresno,California,6110,77,259,0,994400.0,166.9,2.6,0.61
2020-07-03,Fresno,California,5851,77,225,0,994400.0,166.9,2.26,0.59
2020-07-02,Fresno,California,5626,77,337,2,994400.0,166.9,3.39,0.57
2020-07-01,Fresno,California,5289,75,281,2,994400.0,166.9,2.83,0.53
2020-06-30,Fresno,California,5008,73,197,1,994400.0,166.9,1.98,0.5
2020-06-29,Fresno,California,4811,72,337,0,994400.0,166.9,3.39,0.48
2020-06-28,Fresno,California,4474,72,0,0,994400.0,166.9,0.0,0.45
2020-06-27,Fresno,California,4474,72,100,0,994400.0,166.9,1.01,0.45
2020-06-26,Fresno,California,4374,72,321,1,994400.0,166.9,3.23,0.44
2020-06-25,Fresno,California,4053,71,161,0,994400.0,166.9,1.62,0.41
2020-06-24,Fresno,California,3892,71,220,1,994400.0,166.9,2.21,0.39
2020-06-23,Fresno,California,3672,70,187,3,994400.0,166.9,1.88,0.37
2020-06-22,Fresno,California,3485,67,240,1,994400.0,166.9,2.41,0.35
2020-06-21,Fresno,California,3245,66,0,0,994400.0,166.9,0.0,0.33
2020-06-20,Fresno,California,3245,66,58,0,994400.0,166.9,0.58,0.33
2020-06-19,Fresno,California,3187,66,129,4,994400.0,166.9,1.3,0.32
2020-06-18,Fresno,California,3058,62,158,1,994400.0,166.9,1.59,0.31
2020-06-17,Fresno,California,2900,61,112,4,994400.0,166.9,1.13,0.29
2020-06-16,Fresno,California,2788,57,82,2,994400.0,166.9,0.82,0.28
2020-06-15,Fresno,California,2706,55,159,3,994400.0,166.9,1.6,0.27
2020-06-14,Fresno,California,2547,52,0,0,994400.0,166.9,0.0,0.26
2020-06-13,Fresno,California,2547,52,69,0,994400.0,166.9,0.69,0.26
2020-06-12,Fresno,California,2478,52,83,1,994400.0,166.9,0.83,0.25
2020-06-11,Fresno,California,2395,51,77,2,994400.0,166.9,0.77,0.24
2020-06-10,Fresno,California,2318,49,32,1,994400.0,166.9,0.32,0.23
2020-06-09,Fresno,California,2286,48,70,2,994400.0,166.9,0.7,0.23
2020-06-08,Fresno,California,2216,46,94,3,994400.0,166.9,0.95,0.22
2020-06-07,Fresno,California,2122,43,0,0,994400.0,166.9,0.0,0.21
2020-06-06,Fresno,California,2122,43,42,0,994400.0,166.9,0.42,0.21
2020-06-05,Fresno,California,2080,43,66,3,994400.0,166.9,0.66,0.21
2020-06-04,Fresno,California,2014,40,70,3,994400.0,166.9,0.7,0.2
2020-06-03,Fresno,California,1944,37,30,0,994400.0,166.9,0.3,0.2
2020-06-02,Fresno,California,1914,37,32,1,994400.0,166.9,0.32,0.19
2020-06-01,Fresno,California,1882,36,138,1,994400.0,166.9,1.39,0.19
2020-05-31,Fresno,California,1744,35,1,0,994400.0,166.9,0.01,0.18
2020-05-30,Fresno,California,1743,35,29,0,994400.0,166.9,0.29,0.18
2020-05-29,Fresno,California,1714,35,56,3,994400.0,166.9,0.56,0.17
2020-05-28,Fresno,California,1658,32,27,2,994400.0,166.9,0.27,0.17
2020-05-27,Fresno,California,1631,30,96,4,994400.0,166.9,0.97,0.16
2020-05-26,Fresno,California,1535,26,53,4,994400.0,166.9,0.53,0.15
2020-05-25,Fresno,California,1482,22,0,0,994400.0,166.9,0.0,0.15
2020-05-24,Fresno,California,1482,22,34,0,994400.0,166.9,0.34,0.15
2020-05-23,Fresno,California,1448,22,31,0,994400.0,166.9,0.31,0.15
2020-05-22,Fresno,California,1417,22,45,0,994400.0,166.9,0.45,0.14
2020-05-21,Fresno,California,1372,22,34,2,994400.0,166.9,0.34,0.14
2020-05-20,Fresno,California,1338,20,51,3,994400.0,166.9,0.51,0.13
2020-05-19,Fresno,California,1287,17,24,0,994400.0,166.9,0.24,0.13
2020-05-18,Fresno,California,1263,17,71,1,994400.0,166.9,0.71,0.13
2020-05-17,Fresno,California,1192,16,0,0,994400.0,166.9,0.0,0.12
2020-05-16,Fresno,California,1192,16,36,0,994400.0,166.9,0.36,0.12
2020-05-15,Fresno,California,1156,16,82,3,994400.0,166.9,0.82,0.12
2020-05-14,Fresno,California,1074,13,60,0,994400.0,166.9,0.6,0.11
2020-05-13,Fresno,California,1014,13,30,3,994400.0,166.9,0.3,0.1
2020-05-12,Fresno,California,984,10,39,1,994400.0,166.9,0.39,0.1
2020-05-11,Fresno,California,945,9,60,0,994400.0,166.9,0.6,0.1
2020-05-10,Fresno,California,885,9,0,0,994400.0,166.9,0.0,0.09
2020-05-09,Fresno,California,885,9,44,0,994400.0,166.9,0.44,0.09
2020-05-08,Fresno,California,841,9,28,0,994400.0,166.9,0.28,0.08
2020-05-07,Fresno,California,813,9,36,0,994400.0,166.9,0.36,0.08
2020-05-06,Fresno,California,777,9,53,0,994400.0,166.9,0.53,0.08
