date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lassen,California,261,0,0,0,30802,6.78,0.0,0.0,0.85,84.73,0.0,0.0
2020-07-09,Lassen,California,261,0,-6,0,30802,6.78,-1.95,0.0,0.85,84.73,0.0,0.0
2020-07-08,Lassen,California,267,0,0,0,30802,6.78,0.0,0.0,0.87,86.68,0.0,0.0
2020-07-07,Lassen,California,267,0,25,0,30802,6.78,8.12,0.0,0.87,86.68,0.0,0.0
2020-07-06,Lassen,California,242,0,0,0,30802,6.78,0.0,0.0,0.79,78.57,0.0,0.0
2020-07-05,Lassen,California,242,0,0,0,30802,6.78,0.0,0.0,0.79,78.57,0.0,0.0
2020-07-04,Lassen,California,242,0,8,0,30802,6.78,2.6,0.0,0.79,78.57,0.0,0.0
2020-07-03,Lassen,California,234,0,0,0,30802,6.78,0.0,0.0,0.76,75.97,0.0,0.0
2020-07-02,Lassen,California,234,0,1,0,30802,6.78,0.32,0.0,0.76,75.97,0.0,0.0
2020-07-01,Lassen,California,233,0,0,0,30802,6.78,0.0,0.0,0.76,75.64,0.0,0.0
2020-06-30,Lassen,California,233,0,4,0,30802,6.78,1.3,0.0,0.76,75.64,0.0,0.0
2020-06-29,Lassen,California,229,0,9,0,30802,6.78,2.92,0.0,0.74,74.35,0.0,0.0
2020-06-28,Lassen,California,220,0,48,0,30802,6.78,15.58,0.0,0.71,71.42,0.0,0.0
2020-06-27,Lassen,California,172,0,0,0,30802,6.78,0.0,0.0,0.56,55.84,0.0,0.0
2020-06-26,Lassen,California,172,0,98,0,30802,6.78,31.82,0.0,0.56,55.84,0.0,0.0
2020-06-25,Lassen,California,74,0,59,0,30802,6.78,19.15,0.0,0.24,24.02,0.0,0.0
2020-06-24,Lassen,California,15,0,0,0,30802,6.78,0.0,0.0,0.05,4.87,0.0,0.0
2020-06-23,Lassen,California,15,0,4,0,30802,6.78,1.3,0.0,0.05,4.87,0.0,0.0
2020-06-22,Lassen,California,11,0,0,0,30802,6.78,0.0,0.0,0.04,3.57,0.0,0.0
2020-06-21,Lassen,California,11,0,2,0,30802,6.78,0.65,0.0,0.04,3.57,0.0,0.0
2020-06-20,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-19,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-18,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-17,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-16,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-15,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-14,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-13,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-12,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-11,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-10,Lassen,California,9,0,0,0,30802,6.78,0.0,0.0,0.03,2.92,0.0,0.0
2020-06-09,Lassen,California,9,0,1,0,30802,6.78,0.32,0.0,0.03,2.92,0.0,0.0
2020-06-08,Lassen,California,8,0,2,0,30802,6.78,0.65,0.0,0.03,2.6,0.0,0.0
2020-06-07,Lassen,California,6,0,0,0,30802,6.78,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-06,Lassen,California,6,0,0,0,30802,6.78,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-05,Lassen,California,6,0,1,0,30802,6.78,0.32,0.0,0.02,1.95,0.0,0.0
2020-06-04,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-06-03,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-06-02,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-06-01,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-31,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-30,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-29,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-28,Lassen,California,5,0,0,0,30802,6.78,0.0,0.0,0.02,1.62,0.0,0.0
2020-05-27,Lassen,California,5,0,1,0,30802,6.78,0.32,0.0,0.02,1.62,0.0,0.0
2020-05-26,Lassen,California,4,0,0,0,30802,6.78,0.0,0.0,0.01,1.3,0.0,0.0
2020-05-25,Lassen,California,4,0,0,0,30802,6.78,0.0,0.0,0.01,1.3,0.0,0.0
2020-05-24,Lassen,California,4,0,2,0,30802,6.78,0.65,0.0,0.01,1.3,0.0,0.0
2020-05-23,Lassen,California,2,0,0,0,30802,6.78,0.0,0.0,0.01,0.65,0.0,0.0
