date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Siskiyou,California,33,0,0,0,43724,6.96,0.0,0.0,0.08,7.55,0.0
2020-07-09,Siskiyou,California,33,0,0,0,43724,6.96,0.0,0.0,0.08,7.55,0.0
2020-07-08,Siskiyou,California,33,0,1,0,43724,6.96,0.23,0.0,0.08,7.55,0.0
2020-07-07,Siskiyou,California,32,0,0,0,43724,6.96,0.0,0.0,0.07,7.32,0.0
2020-07-06,Siskiyou,California,32,0,1,0,43724,6.96,0.23,0.0,0.07,7.32,0.0
2020-07-05,Siskiyou,California,31,0,0,0,43724,6.96,0.0,0.0,0.07,7.09,0.0
2020-07-04,Siskiyou,California,31,0,0,0,43724,6.96,0.0,0.0,0.07,7.09,0.0
2020-07-03,Siskiyou,California,31,0,0,0,43724,6.96,0.0,0.0,0.07,7.09,0.0
2020-07-02,Siskiyou,California,31,0,0,0,43724,6.96,0.0,0.0,0.07,7.09,0.0
2020-07-01,Siskiyou,California,31,0,2,0,43724,6.96,0.46,0.0,0.07,7.09,0.0
2020-06-30,Siskiyou,California,29,0,1,0,43724,6.96,0.23,0.0,0.07,6.63,0.0
2020-06-29,Siskiyou,California,28,0,1,0,43724,6.96,0.23,0.0,0.06,6.4,0.0
2020-06-28,Siskiyou,California,27,0,0,0,43724,6.96,0.0,0.0,0.06,6.18,0.0
2020-06-27,Siskiyou,California,27,0,1,0,43724,6.96,0.23,0.0,0.06,6.18,0.0
2020-06-26,Siskiyou,California,26,0,0,0,43724,6.96,0.0,0.0,0.06,5.95,0.0
2020-06-25,Siskiyou,California,26,0,0,0,43724,6.96,0.0,0.0,0.06,5.95,0.0
2020-06-24,Siskiyou,California,26,0,2,0,43724,6.96,0.46,0.0,0.06,5.95,0.0
2020-06-23,Siskiyou,California,24,0,0,0,43724,6.96,0.0,0.0,0.05,5.49,0.0
2020-06-22,Siskiyou,California,24,0,1,0,43724,6.96,0.23,0.0,0.05,5.49,0.0
2020-06-21,Siskiyou,California,23,0,2,0,43724,6.96,0.46,0.0,0.05,5.26,0.0
2020-06-20,Siskiyou,California,21,0,0,0,43724,6.96,0.0,0.0,0.05,4.8,0.0
2020-06-19,Siskiyou,California,21,0,0,0,43724,6.96,0.0,0.0,0.05,4.8,0.0
2020-06-18,Siskiyou,California,21,0,1,0,43724,6.96,0.23,0.0,0.05,4.8,0.0
2020-06-17,Siskiyou,California,20,0,0,0,43724,6.96,0.0,0.0,0.05,4.57,0.0
2020-06-16,Siskiyou,California,20,0,2,0,43724,6.96,0.46,0.0,0.05,4.57,0.0
2020-06-15,Siskiyou,California,18,0,2,0,43724,6.96,0.46,0.0,0.04,4.12,0.0
2020-06-14,Siskiyou,California,16,0,1,0,43724,6.96,0.23,0.0,0.04,3.66,0.0
2020-06-13,Siskiyou,California,15,0,0,0,43724,6.96,0.0,0.0,0.03,3.43,0.0
2020-06-12,Siskiyou,California,15,0,1,0,43724,6.96,0.23,0.0,0.03,3.43,0.0
2020-06-11,Siskiyou,California,14,0,0,0,43724,6.96,0.0,0.0,0.03,3.2,0.0
2020-06-10,Siskiyou,California,14,0,0,0,43724,6.96,0.0,0.0,0.03,3.2,0.0
2020-06-09,Siskiyou,California,14,0,2,0,43724,6.96,0.46,0.0,0.03,3.2,0.0
2020-06-08,Siskiyou,California,12,0,3,0,43724,6.96,0.69,0.0,0.03,2.74,0.0
2020-06-07,Siskiyou,California,9,0,0,0,43724,6.96,0.0,0.0,0.02,2.06,0.0
2020-06-06,Siskiyou,California,9,0,0,0,43724,6.96,0.0,0.0,0.02,2.06,0.0
2020-06-05,Siskiyou,California,9,0,0,0,43724,6.96,0.0,0.0,0.02,2.06,0.0
2020-06-04,Siskiyou,California,9,0,1,0,43724,6.96,0.23,0.0,0.02,2.06,0.0
2020-06-03,Siskiyou,California,8,0,1,0,43724,6.96,0.23,0.0,0.02,1.83,0.0
2020-06-02,Siskiyou,California,7,0,0,0,43724,6.96,0.0,0.0,0.02,1.6,0.0
2020-06-01,Siskiyou,California,7,0,0,0,43724,6.96,0.0,0.0,0.02,1.6,0.0
2020-05-31,Siskiyou,California,7,0,0,0,43724,6.96,0.0,0.0,0.02,1.6,0.0
2020-05-30,Siskiyou,California,7,0,0,0,43724,6.96,0.0,0.0,0.02,1.6,0.0
2020-05-29,Siskiyou,California,7,0,1,0,43724,6.96,0.23,0.0,0.02,1.6,0.0
2020-05-28,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-27,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-26,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-25,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-24,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-23,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-22,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-21,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-20,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-19,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-18,Siskiyou,California,6,0,0,0,43724,6.96,0.0,0.0,0.01,1.37,0.0
2020-05-17,Siskiyou,California,6,0,1,0,43724,6.96,0.23,0.0,0.01,1.37,0.0
2020-05-16,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-15,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-14,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-13,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-12,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-11,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-10,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-09,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-08,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-07,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-06,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-05,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-04,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-03,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-02,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-05-01,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-30,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-29,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-28,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-27,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-26,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-25,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-24,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-23,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-22,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-21,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-20,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-19,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-18,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-17,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-16,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-15,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-14,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-13,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-12,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-11,Siskiyou,California,5,0,0,0,43724,6.96,0.0,0.0,0.01,1.14,0.0
2020-04-10,Siskiyou,California,5,0,1,0,43724,6.96,0.23,0.0,0.01,1.14,0.0
2020-04-09,Siskiyou,California,4,0,0,0,43724,6.96,0.0,0.0,0.01,0.91,0.0
2020-04-08,Siskiyou,California,4,0,0,0,43724,6.96,0.0,0.0,0.01,0.91,0.0
2020-04-07,Siskiyou,California,4,0,0,0,43724,6.96,0.0,0.0,0.01,0.91,0.0
2020-04-06,Siskiyou,California,4,0,1,0,43724,6.96,0.23,0.0,0.01,0.91,0.0
2020-04-05,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-04-04,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-04-03,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-04-02,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-04-01,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-31,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-30,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-29,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-28,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-27,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-26,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-25,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-24,Siskiyou,California,3,0,0,0,43724,6.96,0.0,0.0,0.01,0.69,0.0
2020-03-23,Siskiyou,California,3,0,1,0,43724,6.96,0.23,0.0,0.01,0.69,0.0
2020-03-22,Siskiyou,California,2,0,0,0,43724,6.96,0.0,0.0,0.0,0.46,0.0
2020-03-21,Siskiyou,California,2,0,0,0,43724,6.96,0.0,0.0,0.0,0.46,0.0
