date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,California,San Diego,6.94,232,6,0.18,35671,644,1.81,1066.92,19.26,1.07,3343364,794.38
2020-08-19,California,San Diego,6.4,214,5,0.15,35439,638,1.8,1059.98,19.08,1.06,3343364,794.38
2020-08-18,California,San Diego,6.04,202,7,0.21,35225,633,1.8,1053.58,18.93,1.05,3343364,794.38
2020-08-17,California,San Diego,8.43,282,0,0.0,35023,626,1.79,1047.54,18.72,1.05,3343364,794.38
2020-08-16,California,San Diego,9.99,334,0,0.0,34741,626,1.8,1039.1,18.72,1.04,3343364,794.38
2020-08-15,California,San Diego,8.34,279,4,0.12,34407,626,1.82,1029.11,18.72,1.03,3343364,794.38
2020-08-14,California,San Diego,12.14,406,7,0.21,34128,622,1.82,1020.77,18.6,1.02,3343364,794.38
2020-08-13,California,San Diego,7.96,266,7,0.21,33722,615,1.82,1008.62,18.39,1.01,3343364,794.38
2020-08-12,California,San Diego,7.06,236,6,0.18,33456,608,1.82,1000.67,18.19,1.0,3343364,794.38
2020-08-11,California,San Diego,5.44,182,8,0.24,33220,602,1.81,993.61,18.01,0.99,3343364,794.38
2020-08-10,California,San Diego,6.82,228,0,0.0,33038,594,1.8,988.17,17.77,0.99,3343364,794.38
2020-08-09,California,San Diego,12.47,417,1,0.03,32810,594,1.81,981.35,17.77,0.98,3343364,794.38
2020-08-08,California,San Diego,16.48,551,7,0.21,32393,593,1.83,968.87,17.74,0.97,3343364,794.38
2020-08-07,California,San Diego,19.5,652,3,0.09,31842,586,1.84,952.39,17.53,0.95,3343364,794.38
2020-08-06,California,San Diego,7.87,263,5,0.15,31190,583,1.87,932.89,17.44,0.93,3343364,794.38
2020-08-05,California,San Diego,10.41,348,10,0.3,30927,578,1.87,925.03,17.29,0.93,3343364,794.38
2020-08-04,California,San Diego,8.67,290,3,0.09,30579,568,1.86,914.62,16.99,0.91,3343364,794.38
2020-08-03,California,San Diego,10.26,343,0,0.0,30289,565,1.87,905.94,16.9,0.91,3343364,794.38
2020-08-02,California,San Diego,9.15,306,0,0.0,29946,565,1.89,895.68,16.9,0.9,3343364,794.38
2020-08-01,California,San Diego,15.82,529,4,0.12,29640,565,1.91,886.53,16.9,0.89,3343364,794.38
2020-07-31,California,San Diego,11.37,380,3,0.09,29111,561,1.93,870.71,16.78,0.87,3343364,794.38
2020-07-30,California,San Diego,11.4,381,6,0.18,28731,558,1.94,859.34,16.69,0.86,3343364,794.38
2020-07-29,California,San Diego,8.43,282,5,0.15,28350,552,1.95,847.95,16.51,0.85,3343364,794.38
2020-07-28,California,San Diego,14.9,498,14,0.42,28068,547,1.95,839.51,16.36,0.84,3343364,794.38
2020-07-27,California,San Diego,15.64,523,0,0.0,27570,533,1.93,824.62,15.94,0.82,3343364,794.38
2020-07-26,California,San Diego,8.46,283,0,0.0,27047,533,1.97,808.98,15.94,0.81,3343364,794.38
2020-07-25,California,San Diego,18.04,603,9,0.27,26764,533,1.99,800.51,15.94,0.8,3343364,794.38
2020-07-24,California,San Diego,14.66,490,12,0.36,26161,524,2.0,782.48,15.67,0.78,3343364,794.38
2020-07-23,California,San Diego,14.98,501,7,0.21,25671,512,1.99,767.82,15.31,0.77,3343364,794.38
2020-07-22,California,San Diego,17.56,587,18,0.54,25170,505,2.01,752.83,15.1,0.75,3343364,794.38
2020-07-21,California,San Diego,11.52,385,9,0.27,24583,487,1.98,735.28,14.57,0.74,3343364,794.38
2020-07-20,California,San Diego,13.55,453,0,0.0,24198,478,1.98,723.76,14.3,0.72,3343364,794.38
2020-07-19,California,San Diego,16.99,568,0,0.0,23745,478,2.01,710.21,14.3,0.71,3343364,794.38
2020-07-18,California,San Diego,18.69,625,6,0.18,23177,478,2.06,693.22,14.3,0.69,3343364,794.38
2020-07-17,California,San Diego,18.96,634,7,0.21,22552,472,2.09,674.53,14.12,0.67,3343364,794.38
2020-07-16,California,San Diego,12.23,409,17,0.51,21918,465,2.12,655.57,13.91,0.66,3343364,794.38
2020-07-15,California,San Diego,16.72,559,12,0.36,21509,448,2.08,643.33,13.4,0.64,3343364,794.38
2020-07-14,California,San Diego,16.12,539,14,0.42,20950,436,2.08,626.61,13.04,0.63,3343364,794.38
2020-07-13,California,San Diego,12.53,419,0,0.0,20411,422,2.07,610.49,12.62,0.61,3343364,794.38
2020-07-12,California,San Diego,16.69,558,0,0.0,19992,422,2.11,597.96,12.62,0.6,3343364,794.38
2020-07-11,California,San Diego,15.19,508,2,0.06,19434,422,2.17,581.27,12.62,0.58,3343364,794.38
2020-07-10,California,San Diego,13.79,461,5,0.15,18926,420,2.22,566.08,12.56,0.57,3343364,794.38
2020-07-09,California,San Diego,16.75,560,9,0.27,18465,415,2.25,552.29,12.41,0.55,3343364,794.38
2020-07-08,California,San Diego,7.9,264,7,0.21,17905,406,2.27,535.54,12.14,0.54,3343364,794.38
2020-07-07,California,San Diego,17.29,578,12,0.36,17641,399,2.26,527.64,11.93,0.53,3343364,794.38
2020-07-06,California,San Diego,8.2,274,0,0.0,17063,387,2.27,510.35,11.58,0.51,3343364,794.38
2020-07-05,California,San Diego,16.81,562,0,0.0,16789,387,2.31,502.16,11.58,0.5,3343364,794.38
2020-07-04,California,San Diego,14.0,468,0,0.0,16227,387,2.38,485.35,11.58,0.49,3343364,794.38
2020-07-03,California,San Diego,14.63,489,10,0.3,15759,387,2.46,471.35,11.58,0.47,3343364,794.38
2020-07-02,California,San Diego,17.47,584,5,0.15,15270,377,2.47,456.73,11.28,0.46,3343364,794.38
2020-07-01,California,San Diego,14.18,474,7,0.21,14686,372,2.53,439.26,11.13,0.44,3343364,794.38
2020-06-30,California,San Diego,9.48,317,4,0.12,14212,365,2.57,425.08,10.92,0.43,3343364,794.38
2020-06-29,California,San Diego,14.9,498,0,0.0,13895,361,2.6,415.6,10.8,0.42,3343364,794.38
2020-06-28,California,San Diego,14.87,497,1,0.03,13397,361,2.69,400.7,10.8,0.4,3343364,794.38
2020-06-27,California,San Diego,13.04,436,2,0.06,12900,360,2.79,385.84,10.77,0.39,3343364,794.38
2020-06-26,California,San Diego,13.16,440,6,0.18,12464,358,2.87,372.8,10.71,0.37,3343364,794.38
2020-06-25,California,San Diego,10.02,335,5,0.15,12024,352,2.93,359.64,10.53,0.36,3343364,794.38
2020-06-24,California,San Diego,9.93,332,6,0.18,11689,347,2.97,349.62,10.38,0.35,3343364,794.38
2020-06-23,California,San Diego,5.92,198,3,0.09,11357,341,3.0,339.69,10.2,0.34,3343364,794.38
2020-06-22,California,San Diego,9.03,302,0,0.0,11159,338,3.03,333.77,10.11,0.33,3343364,794.38
2020-06-21,California,San Diego,9.27,310,0,0.0,10857,338,3.11,324.73,10.11,0.32,3343364,794.38
2020-06-20,California,San Diego,4.01,134,6,0.18,10547,338,3.2,315.46,10.11,0.32,3343364,794.38
2020-06-19,California,San Diego,7.72,258,1,0.03,10413,332,3.19,311.45,9.93,0.31,3343364,794.38
2020-06-18,California,San Diego,7.12,238,4,0.12,10155,331,3.26,303.74,9.9,0.3,3343364,794.38
2020-06-17,California,San Diego,3.71,124,4,0.12,9917,327,3.3,296.62,9.78,0.3,3343364,794.38
2020-06-16,California,San Diego,3.59,120,3,0.09,9793,323,3.3,292.91,9.66,0.29,3343364,794.38
2020-06-15,California,San Diego,5.08,170,0,0.0,9673,320,3.31,289.32,9.57,0.29,3343364,794.38
2020-06-14,California,San Diego,3.77,126,1,0.03,9503,320,3.37,284.23,9.57,0.28,3343364,794.38
2020-06-13,California,San Diego,5.5,184,6,0.18,9377,319,3.4,280.47,9.54,0.28,3343364,794.38
2020-06-12,California,San Diego,3.95,132,1,0.03,9193,313,3.4,274.96,9.36,0.27,3343364,794.38
2020-06-11,California,San Diego,4.82,161,0,0.0,9061,312,3.44,271.01,9.33,0.27,3343364,794.38
2020-06-10,California,San Diego,3.23,108,0,0.0,8900,312,3.51,266.2,9.33,0.27,3343364,794.38
2020-06-09,California,San Diego,3.29,110,0,0.0,8792,312,3.55,262.97,9.33,0.26,3343364,794.38
2020-06-08,California,San Diego,4.28,143,0,0.0,8682,312,3.59,259.68,9.33,0.26,3343364,794.38
2020-06-07,California,San Diego,3.92,131,0,0.0,8539,312,3.65,255.4,9.33,0.26,3343364,794.38
2020-06-06,California,San Diego,4.94,165,0,0.0,8408,312,3.71,251.48,9.33,0.25,3343364,794.38
2020-06-05,California,San Diego,7.18,240,0,0.0,8243,312,3.79,246.55,9.33,0.25,3343364,794.38
2020-06-04,California,San Diego,4.25,142,0,0.0,8003,312,3.9,239.37,9.33,0.24,3343364,794.38
2020-06-03,California,San Diego,3.71,124,0,0.0,7861,312,3.97,235.12,9.33,0.24,3343364,794.38
2020-06-02,California,San Diego,3.59,120,0,0.0,7737,312,4.03,231.41,9.33,0.23,3343364,794.38
2020-06-01,California,San Diego,2.18,73,0,0.0,7617,312,4.1,227.82,9.33,0.23,3343364,794.38
