date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,San Diego,California,18926,420,461,5,3343364,794.38,1.38,0.01,0.57,56.61,1.26,2.22
2020-07-09,San Diego,California,18465,415,560,9,3343364,794.38,1.67,0.03,0.55,55.23,1.24,2.25
2020-07-08,San Diego,California,17905,406,264,7,3343364,794.38,0.79,0.02,0.54,53.55,1.21,2.27
2020-07-07,San Diego,California,17641,399,578,12,3343364,794.38,1.73,0.04,0.53,52.76,1.19,2.26
2020-07-06,San Diego,California,17063,387,274,0,3343364,794.38,0.82,0.0,0.51,51.04,1.16,2.27
2020-07-05,San Diego,California,16789,387,562,0,3343364,794.38,1.68,0.0,0.5,50.22,1.16,2.31
2020-07-04,San Diego,California,16227,387,468,0,3343364,794.38,1.4,0.0,0.49,48.53,1.16,2.38
2020-07-03,San Diego,California,15759,387,489,10,3343364,794.38,1.46,0.03,0.47,47.14,1.16,2.46
2020-07-02,San Diego,California,15270,377,584,5,3343364,794.38,1.75,0.01,0.46,45.67,1.13,2.47
2020-07-01,San Diego,California,14686,372,474,7,3343364,794.38,1.42,0.02,0.44,43.93,1.11,2.53
2020-06-30,San Diego,California,14212,365,317,4,3343364,794.38,0.95,0.01,0.43,42.51,1.09,2.57
2020-06-29,San Diego,California,13895,361,498,0,3343364,794.38,1.49,0.0,0.42,41.56,1.08,2.6
2020-06-28,San Diego,California,13397,361,497,1,3343364,794.38,1.49,0.0,0.4,40.07,1.08,2.69
2020-06-27,San Diego,California,12900,360,436,2,3343364,794.38,1.3,0.01,0.39,38.58,1.08,2.79
2020-06-26,San Diego,California,12464,358,440,6,3343364,794.38,1.32,0.02,0.37,37.28,1.07,2.87
2020-06-25,San Diego,California,12024,352,335,5,3343364,794.38,1.0,0.01,0.36,35.96,1.05,2.93
2020-06-24,San Diego,California,11689,347,332,6,3343364,794.38,0.99,0.02,0.35,34.96,1.04,2.97
2020-06-23,San Diego,California,11357,341,198,3,3343364,794.38,0.59,0.01,0.34,33.97,1.02,3.0
2020-06-22,San Diego,California,11159,338,302,0,3343364,794.38,0.9,0.0,0.33,33.38,1.01,3.03
2020-06-21,San Diego,California,10857,338,310,0,3343364,794.38,0.93,0.0,0.32,32.47,1.01,3.11
2020-06-20,San Diego,California,10547,338,134,6,3343364,794.38,0.4,0.02,0.32,31.55,1.01,3.2
2020-06-19,San Diego,California,10413,332,258,1,3343364,794.38,0.77,0.0,0.31,31.15,0.99,3.19
2020-06-18,San Diego,California,10155,331,238,4,3343364,794.38,0.71,0.01,0.3,30.37,0.99,3.26
2020-06-17,San Diego,California,9917,327,124,4,3343364,794.38,0.37,0.01,0.3,29.66,0.98,3.3
2020-06-16,San Diego,California,9793,323,120,3,3343364,794.38,0.36,0.01,0.29,29.29,0.97,3.3
2020-06-15,San Diego,California,9673,320,170,0,3343364,794.38,0.51,0.0,0.29,28.93,0.96,3.31
2020-06-14,San Diego,California,9503,320,126,1,3343364,794.38,0.38,0.0,0.28,28.42,0.96,3.37
2020-06-13,San Diego,California,9377,319,184,6,3343364,794.38,0.55,0.02,0.28,28.05,0.95,3.4
2020-06-12,San Diego,California,9193,313,132,1,3343364,794.38,0.39,0.0,0.27,27.5,0.94,3.4
2020-06-11,San Diego,California,9061,312,161,0,3343364,794.38,0.48,0.0,0.27,27.1,0.93,3.44
2020-06-10,San Diego,California,8900,312,108,0,3343364,794.38,0.32,0.0,0.27,26.62,0.93,3.51
2020-06-09,San Diego,California,8792,312,110,0,3343364,794.38,0.33,0.0,0.26,26.3,0.93,3.55
2020-06-08,San Diego,California,8682,312,143,0,3343364,794.38,0.43,0.0,0.26,25.97,0.93,3.59
2020-06-07,San Diego,California,8539,312,131,0,3343364,794.38,0.39,0.0,0.26,25.54,0.93,3.65
2020-06-06,San Diego,California,8408,312,165,0,3343364,794.38,0.49,0.0,0.25,25.15,0.93,3.71
2020-06-05,San Diego,California,8243,312,240,0,3343364,794.38,0.72,0.0,0.25,24.65,0.93,3.79
2020-06-04,San Diego,California,8003,312,142,0,3343364,794.38,0.42,0.0,0.24,23.94,0.93,3.9
2020-06-03,San Diego,California,7861,312,124,0,3343364,794.38,0.37,0.0,0.24,23.51,0.93,3.97
2020-06-02,San Diego,California,7737,312,120,0,3343364,794.38,0.36,0.0,0.23,23.14,0.93,4.03
2020-06-01,San Diego,California,7617,312,73,0,3343364,794.38,0.22,0.0,0.23,22.78,0.93,4.1
2020-05-31,San Diego,California,7544,312,96,0,3343364,794.38,0.29,0.0,0.23,22.56,0.93,4.14
2020-05-30,San Diego,California,7448,312,145,5,3343364,794.38,0.43,0.01,0.22,22.28,0.93,4.19
2020-05-29,San Diego,California,7303,307,140,10,3343364,794.38,0.42,0.03,0.22,21.84,0.92,4.2
2020-05-28,San Diego,California,7163,297,117,7,3343364,794.38,0.35,0.02,0.21,21.42,0.89,4.15
2020-05-27,San Diego,California,7046,290,101,15,3343364,794.38,0.3,0.04,0.21,21.07,0.87,4.12
2020-05-26,San Diego,California,6945,275,85,0,3343364,794.38,0.25,0.0,0.21,20.77,0.82,3.96
2020-05-25,San Diego,California,6860,275,96,0,3343364,794.38,0.29,0.0,0.21,20.52,0.82,4.01
2020-05-24,San Diego,California,6764,275,142,4,3343364,794.38,0.42,0.01,0.2,20.23,0.82,4.07
2020-05-23,San Diego,California,6622,271,125,9,3343364,794.38,0.37,0.03,0.2,19.81,0.81,4.09
2020-05-22,San Diego,California,6497,262,119,0,3343364,794.38,0.36,0.0,0.19,19.43,0.78,4.03
