date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Yuba,California,180,3,17,0,78041,123.48,2.18,0.0,0.23,23.06,0.38,1.67
2020-07-09,Yuba,California,163,3,9,0,78041,123.48,1.15,0.0,0.21,20.89,0.38,1.84
2020-07-08,Yuba,California,154,3,7,1,78041,123.48,0.9,0.13,0.2,19.73,0.38,1.95
2020-07-07,Yuba,California,147,2,8,0,78041,123.48,1.03,0.0,0.19,18.84,0.26,1.36
2020-07-06,Yuba,California,139,2,11,0,78041,123.48,1.41,0.0,0.18,17.81,0.26,1.44
2020-07-05,Yuba,California,128,2,8,0,78041,123.48,1.03,0.0,0.16,16.4,0.26,1.56
2020-07-04,Yuba,California,120,2,14,1,78041,123.48,1.79,0.13,0.15,15.38,0.26,1.67
2020-07-03,Yuba,California,106,1,3,0,78041,123.48,0.38,0.0,0.14,13.58,0.13,0.94
2020-07-02,Yuba,California,103,1,9,0,78041,123.48,1.15,0.0,0.13,13.2,0.13,0.97
2020-07-01,Yuba,California,94,1,19,0,78041,123.48,2.43,0.0,0.12,12.04,0.13,1.06
2020-06-30,Yuba,California,75,1,4,0,78041,123.48,0.51,0.0,0.1,9.61,0.13,1.33
2020-06-29,Yuba,California,71,1,6,0,78041,123.48,0.77,0.0,0.09,9.1,0.13,1.41
2020-06-28,Yuba,California,65,1,4,0,78041,123.48,0.51,0.0,0.08,8.33,0.13,1.54
2020-06-27,Yuba,California,61,1,4,0,78041,123.48,0.51,0.0,0.08,7.82,0.13,1.64
2020-06-26,Yuba,California,57,1,6,0,78041,123.48,0.77,0.0,0.07,7.3,0.13,1.75
2020-06-25,Yuba,California,51,1,2,0,78041,123.48,0.26,0.0,0.07,6.54,0.13,1.96
2020-06-24,Yuba,California,49,1,6,0,78041,123.48,0.77,0.0,0.06,6.28,0.13,2.04
2020-06-23,Yuba,California,43,1,0,0,78041,123.48,0.0,0.0,0.06,5.51,0.13,2.33
2020-06-22,Yuba,California,43,1,1,0,78041,123.48,0.13,0.0,0.06,5.51,0.13,2.33
2020-06-21,Yuba,California,42,1,0,0,78041,123.48,0.0,0.0,0.05,5.38,0.13,2.38
2020-06-20,Yuba,California,42,1,3,0,78041,123.48,0.38,0.0,0.05,5.38,0.13,2.38
2020-06-19,Yuba,California,39,1,0,0,78041,123.48,0.0,0.0,0.05,5.0,0.13,2.56
2020-06-18,Yuba,California,39,1,0,0,78041,123.48,0.0,0.0,0.05,5.0,0.13,2.56
2020-06-17,Yuba,California,39,1,2,0,78041,123.48,0.26,0.0,0.05,5.0,0.13,2.56
2020-06-16,Yuba,California,37,1,1,0,78041,123.48,0.13,0.0,0.05,4.74,0.13,2.7
2020-06-15,Yuba,California,36,1,1,0,78041,123.48,0.13,0.0,0.05,4.61,0.13,2.78
2020-06-14,Yuba,California,35,1,0,0,78041,123.48,0.0,0.0,0.04,4.48,0.13,2.86
2020-06-13,Yuba,California,35,1,0,0,78041,123.48,0.0,0.0,0.04,4.48,0.13,2.86
2020-06-12,Yuba,California,35,1,1,0,78041,123.48,0.13,0.0,0.04,4.48,0.13,2.86
2020-06-11,Yuba,California,34,1,1,0,78041,123.48,0.13,0.0,0.04,4.36,0.13,2.94
2020-06-10,Yuba,California,33,1,1,0,78041,123.48,0.13,0.0,0.04,4.23,0.13,3.03
2020-06-09,Yuba,California,32,1,0,0,78041,123.48,0.0,0.0,0.04,4.1,0.13,3.12
2020-06-08,Yuba,California,32,1,0,0,78041,123.48,0.0,0.0,0.04,4.1,0.13,3.12
2020-06-07,Yuba,California,32,1,0,0,78041,123.48,0.0,0.0,0.04,4.1,0.13,3.12
2020-06-06,Yuba,California,32,1,0,0,78041,123.48,0.0,0.0,0.04,4.1,0.13,3.12
2020-06-05,Yuba,California,32,1,1,0,78041,123.48,0.13,0.0,0.04,4.1,0.13,3.12
2020-06-04,Yuba,California,31,1,0,0,78041,123.48,0.0,0.0,0.04,3.97,0.13,3.23
2020-06-03,Yuba,California,31,1,0,0,78041,123.48,0.0,0.0,0.04,3.97,0.13,3.23
2020-06-02,Yuba,California,31,1,1,0,78041,123.48,0.13,0.0,0.04,3.97,0.13,3.23
2020-06-01,Yuba,California,30,1,0,0,78041,123.48,0.0,0.0,0.04,3.84,0.13,3.33
2020-05-31,Yuba,California,30,1,0,0,78041,123.48,0.0,0.0,0.04,3.84,0.13,3.33
2020-05-30,Yuba,California,30,1,1,0,78041,123.48,0.13,0.0,0.04,3.84,0.13,3.33
2020-05-29,Yuba,California,29,1,0,0,78041,123.48,0.0,0.0,0.04,3.72,0.13,3.45
2020-05-28,Yuba,California,29,1,1,0,78041,123.48,0.13,0.0,0.04,3.72,0.13,3.45
2020-05-27,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-26,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-25,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-24,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-23,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-22,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-21,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-20,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-19,Yuba,California,28,1,0,0,78041,123.48,0.0,0.0,0.04,3.59,0.13,3.57
2020-05-18,Yuba,California,28,1,2,0,78041,123.48,0.26,0.0,0.04,3.59,0.13,3.57
2020-05-17,Yuba,California,26,1,1,0,78041,123.48,0.13,0.0,0.03,3.33,0.13,3.85
2020-05-16,Yuba,California,25,1,0,0,78041,123.48,0.0,0.0,0.03,3.2,0.13,4.0
2020-05-15,Yuba,California,25,1,0,0,78041,123.48,0.0,0.0,0.03,3.2,0.13,4.0
2020-05-14,Yuba,California,25,1,0,0,78041,123.48,0.0,0.0,0.03,3.2,0.13,4.0
2020-05-13,Yuba,California,25,1,2,0,78041,123.48,0.26,0.0,0.03,3.2,0.13,4.0
2020-05-12,Yuba,California,23,1,2,0,78041,123.48,0.26,0.0,0.03,2.95,0.13,4.35
2020-05-11,Yuba,California,21,1,1,0,78041,123.48,0.13,0.0,0.03,2.69,0.13,4.76
2020-05-10,Yuba,California,20,1,0,0,78041,123.48,0.0,0.0,0.03,2.56,0.13,5.0
2020-05-09,Yuba,California,20,1,0,0,78041,123.48,0.0,0.0,0.03,2.56,0.13,5.0
2020-05-08,Yuba,California,20,1,0,0,78041,123.48,0.0,0.0,0.03,2.56,0.13,5.0
2020-05-07,Yuba,California,20,1,1,0,78041,123.48,0.13,0.0,0.03,2.56,0.13,5.0
2020-05-06,Yuba,California,19,1,0,0,78041,123.48,0.0,0.0,0.02,2.43,0.13,5.26
2020-05-05,Yuba,California,19,1,0,0,78041,123.48,0.0,0.0,0.02,2.43,0.13,5.26
2020-05-04,Yuba,California,19,1,0,0,78041,123.48,0.0,0.0,0.02,2.43,0.13,5.26
2020-05-03,Yuba,California,19,1,0,0,78041,123.48,0.0,0.0,0.02,2.43,0.13,5.26
2020-05-02,Yuba,California,19,1,0,0,78041,123.48,0.0,0.0,0.02,2.43,0.13,5.26
2020-05-01,Yuba,California,19,1,1,0,78041,123.48,0.13,0.0,0.02,2.43,0.13,5.26
2020-04-30,Yuba,California,18,1,1,0,78041,123.48,0.13,0.0,0.02,2.31,0.13,5.56
