date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,San Joaquin,California,6279,68,214,1,752660,540.55,2.84,0.01,0.83,83.42,0.9,1.08
2020-07-09,San Joaquin,California,6065,67,248,6,752660,540.55,3.29,0.08,0.81,80.58,0.89,1.1
2020-07-08,San Joaquin,California,5817,61,217,3,752660,540.55,2.88,0.04,0.77,77.29,0.81,1.05
2020-07-07,San Joaquin,California,5600,58,585,3,752660,540.55,7.77,0.04,0.74,74.4,0.77,1.04
2020-07-06,San Joaquin,California,5015,55,208,0,752660,540.55,2.76,0.0,0.67,66.63,0.73,1.1
2020-07-05,San Joaquin,California,4807,55,333,0,752660,540.55,4.42,0.0,0.64,63.87,0.73,1.14
2020-07-04,San Joaquin,California,4474,55,0,0,752660,540.55,0.0,0.0,0.59,59.44,0.73,1.23
2020-07-03,San Joaquin,California,4474,55,176,0,752660,540.55,2.34,0.0,0.59,59.44,0.73,1.23
2020-07-02,San Joaquin,California,4298,55,384,1,752660,540.55,5.1,0.01,0.57,57.1,0.73,1.28
2020-07-01,San Joaquin,California,3914,54,58,2,752660,540.55,0.77,0.03,0.52,52.0,0.72,1.38
2020-06-30,San Joaquin,California,3856,52,565,0,752660,540.55,7.51,0.0,0.51,51.23,0.69,1.35
2020-06-29,San Joaquin,California,3291,52,198,0,752660,540.55,2.63,0.0,0.44,43.72,0.69,1.58
2020-06-28,San Joaquin,California,3093,52,0,0,752660,540.55,0.0,0.0,0.41,41.09,0.69,1.68
2020-06-27,San Joaquin,California,3093,52,62,0,752660,540.55,0.82,0.0,0.41,41.09,0.69,1.68
2020-06-26,San Joaquin,California,3031,52,147,3,752660,540.55,1.95,0.04,0.4,40.27,0.69,1.72
2020-06-25,San Joaquin,California,2884,49,142,0,752660,540.55,1.89,0.0,0.38,38.32,0.65,1.7
2020-06-24,San Joaquin,California,2742,49,182,1,752660,540.55,2.42,0.01,0.36,36.43,0.65,1.79
2020-06-23,San Joaquin,California,2560,48,160,0,752660,540.55,2.13,0.0,0.34,34.01,0.64,1.88
2020-06-22,San Joaquin,California,2400,48,141,0,752660,540.55,1.87,0.0,0.32,31.89,0.64,2.0
2020-06-21,San Joaquin,California,2259,48,82,0,752660,540.55,1.09,0.0,0.3,30.01,0.64,2.12
2020-06-20,San Joaquin,California,2177,48,251,0,752660,540.55,3.33,0.0,0.29,28.92,0.64,2.2
2020-06-19,San Joaquin,California,1926,48,-1,1,752660,540.55,-0.01,0.01,0.26,25.59,0.64,2.49
2020-06-18,San Joaquin,California,1927,47,39,0,752660,540.55,0.52,0.0,0.26,25.6,0.62,2.44
2020-06-17,San Joaquin,California,1888,47,139,0,752660,540.55,1.85,0.0,0.25,25.08,0.62,2.49
2020-06-16,San Joaquin,California,1749,47,33,4,752660,540.55,0.44,0.05,0.23,23.24,0.62,2.69
2020-06-15,San Joaquin,California,1716,43,64,0,752660,540.55,0.85,0.0,0.23,22.8,0.57,2.51
2020-06-14,San Joaquin,California,1652,43,105,0,752660,540.55,1.4,0.0,0.22,21.95,0.57,2.6
2020-06-13,San Joaquin,California,1547,43,54,1,752660,540.55,0.72,0.01,0.21,20.55,0.57,2.78
2020-06-12,San Joaquin,California,1493,42,56,0,752660,540.55,0.74,0.0,0.2,19.84,0.56,2.81
2020-06-11,San Joaquin,California,1437,42,79,2,752660,540.55,1.05,0.03,0.19,19.09,0.56,2.92
2020-06-10,San Joaquin,California,1358,40,50,1,752660,540.55,0.66,0.01,0.18,18.04,0.53,2.95
2020-06-09,San Joaquin,California,1308,39,64,2,752660,540.55,0.85,0.03,0.17,17.38,0.52,2.98
2020-06-08,San Joaquin,California,1244,37,83,0,752660,540.55,1.1,0.0,0.17,16.53,0.49,2.97
2020-06-07,San Joaquin,California,1161,37,43,0,752660,540.55,0.57,0.0,0.15,15.43,0.49,3.19
2020-06-06,San Joaquin,California,1118,37,68,1,752660,540.55,0.9,0.01,0.15,14.85,0.49,3.31
2020-06-05,San Joaquin,California,1050,36,26,0,752660,540.55,0.35,0.0,0.14,13.95,0.48,3.43
2020-06-04,San Joaquin,California,1024,36,-56,1,752660,540.55,-0.74,0.01,0.14,13.61,0.48,3.52
2020-06-03,San Joaquin,California,1080,35,98,0,752660,540.55,1.3,0.0,0.14,14.35,0.47,3.24
2020-06-02,San Joaquin,California,982,35,74,0,752660,540.55,0.98,0.0,0.13,13.05,0.47,3.56
2020-06-01,San Joaquin,California,908,35,20,0,752660,540.55,0.27,0.0,0.12,12.06,0.47,3.85
2020-05-31,San Joaquin,California,888,35,30,0,752660,540.55,0.4,0.0,0.12,11.8,0.47,3.94
2020-05-30,San Joaquin,California,858,35,0,0,752660,540.55,0.0,0.0,0.11,11.4,0.47,4.08
2020-05-29,San Joaquin,California,858,35,16,0,752660,540.55,0.21,0.0,0.11,11.4,0.47,4.08
2020-05-28,San Joaquin,California,842,35,8,1,752660,540.55,0.11,0.01,0.11,11.19,0.47,4.16
2020-05-27,San Joaquin,California,834,34,63,1,752660,540.55,0.84,0.01,0.11,11.08,0.45,4.08
2020-05-26,San Joaquin,California,771,33,11,0,752660,540.55,0.15,0.0,0.1,10.24,0.44,4.28
2020-05-25,San Joaquin,California,760,33,1,0,752660,540.55,0.01,0.0,0.1,10.1,0.44,4.34
2020-05-24,San Joaquin,California,759,33,7,0,752660,540.55,0.09,0.0,0.1,10.08,0.44,4.35
2020-05-23,San Joaquin,California,752,33,0,0,752660,540.55,0.0,0.0,0.1,9.99,0.44,4.39
2020-05-22,San Joaquin,California,752,33,19,0,752660,540.55,0.25,0.0,0.1,9.99,0.44,4.39
2020-05-21,San Joaquin,California,733,33,17,0,752660,540.55,0.23,0.0,0.1,9.74,0.44,4.5
2020-05-20,San Joaquin,California,716,33,7,0,752660,540.55,0.09,0.0,0.1,9.51,0.44,4.61
2020-05-19,San Joaquin,California,709,33,10,1,752660,540.55,0.13,0.01,0.09,9.42,0.44,4.65
2020-05-18,San Joaquin,California,699,32,10,0,752660,540.55,0.13,0.0,0.09,9.29,0.43,4.58
2020-05-17,San Joaquin,California,689,32,19,1,752660,540.55,0.25,0.01,0.09,9.15,0.43,4.64
2020-05-16,San Joaquin,California,670,31,11,0,752660,540.55,0.15,0.0,0.09,8.9,0.41,4.63
2020-05-15,San Joaquin,California,659,31,15,0,752660,540.55,0.2,0.0,0.09,8.76,0.41,4.7
2020-05-14,San Joaquin,California,644,31,6,0,752660,540.55,0.08,0.0,0.09,8.56,0.41,4.81
2020-05-13,San Joaquin,California,638,31,9,1,752660,540.55,0.12,0.01,0.08,8.48,0.41,4.86
2020-05-12,San Joaquin,California,629,30,8,1,752660,540.55,0.11,0.01,0.08,8.36,0.4,4.77
2020-05-11,San Joaquin,California,621,29,9,0,752660,540.55,0.12,0.0,0.08,8.25,0.39,4.67
2020-05-10,San Joaquin,California,612,29,7,1,752660,540.55,0.09,0.01,0.08,8.13,0.39,4.74
2020-05-09,San Joaquin,California,605,28,8,0,752660,540.55,0.11,0.0,0.08,8.04,0.37,4.63
2020-05-08,San Joaquin,California,597,28,16,0,752660,540.55,0.21,0.0,0.08,7.93,0.37,4.69
2020-05-07,San Joaquin,California,581,28,2,1,752660,540.55,0.03,0.01,0.08,7.72,0.37,4.82
