date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,California,Kern,2.41,216,8,0.09,6205,97,1.56,69.19,1.08,0.69,896764,110.27
2020-07-09,California,Kern,2.45,220,2,0.02,5989,89,1.49,66.78,0.99,0.67,896764,110.27
2020-07-08,California,Kern,2.41,216,3,0.03,5769,87,1.51,64.33,0.97,0.64,896764,110.27
2020-07-07,California,Kern,1.94,174,2,0.02,5553,84,1.51,61.92,0.94,0.62,896764,110.27
2020-07-06,California,Kern,1.38,124,0,0.0,5379,82,1.52,59.98,0.91,0.6,896764,110.27
2020-07-05,California,Kern,0.47,42,1,0.01,5255,82,1.56,58.6,0.91,0.59,896764,110.27
2020-07-04,California,Kern,1.15,103,1,0.01,5213,81,1.55,58.13,0.9,0.58,896764,110.27
2020-07-03,California,Kern,1.8,161,3,0.03,5110,80,1.57,56.98,0.89,0.57,896764,110.27
2020-07-02,California,Kern,1.91,171,1,0.01,4949,77,1.56,55.19,0.86,0.55,896764,110.27
2020-07-01,California,Kern,1.26,113,6,0.07,4778,76,1.59,53.28,0.85,0.53,896764,110.27
2020-06-30,California,Kern,1.19,107,0,0.0,4665,70,1.5,52.02,0.78,0.52,896764,110.27
2020-06-29,California,Kern,0.78,70,0,0.0,4558,70,1.54,50.83,0.78,0.51,896764,110.27
2020-06-28,California,Kern,1.36,122,0,0.0,4488,70,1.56,50.05,0.78,0.5,896764,110.27
2020-06-27,California,Kern,0.62,56,0,0.0,4366,70,1.6,48.69,0.78,0.49,896764,110.27
2020-06-26,California,Kern,1.32,118,0,0.0,4310,70,1.62,48.06,0.78,0.48,896764,110.27
2020-06-25,California,Kern,0.83,74,4,0.04,4192,70,1.67,46.75,0.78,0.47,896764,110.27
2020-06-24,California,Kern,0.66,59,0,0.0,4118,66,1.6,45.92,0.74,0.46,896764,110.27
2020-06-23,California,Kern,0.94,84,6,0.07,4059,66,1.63,45.26,0.74,0.45,896764,110.27
2020-06-22,California,Kern,0.84,75,0,0.0,3975,60,1.51,44.33,0.67,0.44,896764,110.27
2020-06-21,California,Kern,1.08,97,0,0.0,3900,60,1.54,43.49,0.67,0.43,896764,110.27
