date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kern,California,6205,97,216,8,896764,110.27,2.41,0.09,0.69,69.19,1.08
2020-07-09,Kern,California,5989,89,220,2,896764,110.27,2.45,0.02,0.67,66.78,0.99
2020-07-08,Kern,California,5769,87,216,3,896764,110.27,2.41,0.03,0.64,64.33,0.97
2020-07-07,Kern,California,5553,84,174,2,896764,110.27,1.94,0.02,0.62,61.92,0.94
2020-07-06,Kern,California,5379,82,124,0,896764,110.27,1.38,0.0,0.6,59.98,0.91
2020-07-05,Kern,California,5255,82,42,1,896764,110.27,0.47,0.01,0.59,58.6,0.91
2020-07-04,Kern,California,5213,81,103,1,896764,110.27,1.15,0.01,0.58,58.13,0.9
2020-07-03,Kern,California,5110,80,161,3,896764,110.27,1.8,0.03,0.57,56.98,0.89
2020-07-02,Kern,California,4949,77,171,1,896764,110.27,1.91,0.01,0.55,55.19,0.86
2020-07-01,Kern,California,4778,76,113,6,896764,110.27,1.26,0.07,0.53,53.28,0.85
2020-06-30,Kern,California,4665,70,107,0,896764,110.27,1.19,0.0,0.52,52.02,0.78
2020-06-29,Kern,California,4558,70,70,0,896764,110.27,0.78,0.0,0.51,50.83,0.78
2020-06-28,Kern,California,4488,70,122,0,896764,110.27,1.36,0.0,0.5,50.05,0.78
2020-06-27,Kern,California,4366,70,56,0,896764,110.27,0.62,0.0,0.49,48.69,0.78
2020-06-26,Kern,California,4310,70,118,0,896764,110.27,1.32,0.0,0.48,48.06,0.78
2020-06-25,Kern,California,4192,70,74,4,896764,110.27,0.83,0.04,0.47,46.75,0.78
2020-06-24,Kern,California,4118,66,59,0,896764,110.27,0.66,0.0,0.46,45.92,0.74
2020-06-23,Kern,California,4059,66,84,6,896764,110.27,0.94,0.07,0.45,45.26,0.74
2020-06-22,Kern,California,3975,60,75,0,896764,110.27,0.84,0.0,0.44,44.33,0.67
2020-06-21,Kern,California,3900,60,97,0,896764,110.27,1.08,0.0,0.43,43.49,0.67
2020-06-20,Kern,California,3803,60,87,0,896764,110.27,0.97,0.0,0.42,42.41,0.67
2020-06-19,Kern,California,3716,60,116,0,896764,110.27,1.29,0.0,0.41,41.44,0.67
2020-06-18,Kern,California,3600,60,78,2,896764,110.27,0.87,0.02,0.4,40.14,0.67
2020-06-17,Kern,California,3522,58,60,1,896764,110.27,0.67,0.01,0.39,39.27,0.65
2020-06-16,Kern,California,3462,57,85,2,896764,110.27,0.95,0.02,0.39,38.61,0.64
2020-06-15,Kern,California,3377,55,86,0,896764,110.27,0.96,0.0,0.38,37.66,0.61
2020-06-14,Kern,California,3291,55,86,0,896764,110.27,0.96,0.0,0.37,36.7,0.61
2020-06-13,Kern,California,3205,55,65,1,896764,110.27,0.72,0.01,0.36,35.74,0.61
