date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,San Luis Obispo,California,905,4,28,0,284010.0,86.05,0.99,0.0,0.32,31.87,0.14
2020-07-09,San Luis Obispo,California,877,4,32,1,284010.0,86.05,1.13,0.04,0.31,30.88,0.14
2020-07-08,San Luis Obispo,California,845,3,37,1,284010.0,86.05,1.3,0.04,0.3,29.75,0.11
2020-07-07,San Luis Obispo,California,808,2,43,0,284010.0,86.05,1.51,0.0,0.28,28.45,0.07
2020-07-06,San Luis Obispo,California,765,2,66,0,284010.0,86.05,2.32,0.0,0.27,26.94,0.07
2020-07-05,San Luis Obispo,California,699,2,23,0,284010.0,86.05,0.81,0.0,0.25,24.61,0.07
2020-07-04,San Luis Obispo,California,676,2,1,0,284010.0,86.05,0.04,0.0,0.24,23.8,0.07
2020-07-03,San Luis Obispo,California,675,2,0,0,284010.0,86.05,0.0,0.0,0.24,23.77,0.07
2020-07-02,San Luis Obispo,California,675,2,33,0,284010.0,86.05,1.16,0.0,0.24,23.77,0.07
2020-07-01,San Luis Obispo,California,642,2,31,1,284010.0,86.05,1.09,0.04,0.23,22.6,0.07
2020-06-30,San Luis Obispo,California,611,1,44,0,284010.0,86.05,1.55,0.0,0.22,21.51,0.04
2020-06-29,San Luis Obispo,California,567,1,59,0,284010.0,86.05,2.08,0.0,0.2,19.96,0.04
2020-06-28,San Luis Obispo,California,508,1,0,0,284010.0,86.05,0.0,0.0,0.18,17.89,0.04
2020-06-27,San Luis Obispo,California,508,1,0,0,284010.0,86.05,0.0,0.0,0.18,17.89,0.04
2020-06-26,San Luis Obispo,California,508,1,19,0,284010.0,86.05,0.67,0.0,0.18,17.89,0.04
2020-06-25,San Luis Obispo,California,489,1,16,0,284010.0,86.05,0.56,0.0,0.17,17.22,0.04
2020-06-24,San Luis Obispo,California,473,1,20,0,284010.0,86.05,0.7,0.0,0.17,16.65,0.04
2020-06-23,San Luis Obispo,California,453,1,11,0,284010.0,86.05,0.39,0.0,0.16,15.95,0.04
2020-06-22,San Luis Obispo,California,442,1,37,0,284010.0,86.05,1.3,0.0,0.16,15.56,0.04
2020-06-21,San Luis Obispo,California,405,1,1,0,284010.0,86.05,0.04,0.0,0.14,14.26,0.04
2020-06-20,San Luis Obispo,California,404,1,0,0,284010.0,86.05,0.0,0.0,0.14,14.22,0.04
2020-06-19,San Luis Obispo,California,404,1,15,0,284010.0,86.05,0.53,0.0,0.14,14.22,0.04
2020-06-18,San Luis Obispo,California,389,1,13,0,284010.0,86.05,0.46,0.0,0.14,13.7,0.04
2020-06-17,San Luis Obispo,California,376,1,20,0,284010.0,86.05,0.7,0.0,0.13,13.24,0.04
2020-06-16,San Luis Obispo,California,356,1,9,0,284010.0,86.05,0.32,0.0,0.13,12.53,0.04
2020-06-15,San Luis Obispo,California,347,1,21,0,284010.0,86.05,0.74,0.0,0.12,12.22,0.04
2020-06-14,San Luis Obispo,California,326,1,2,0,284010.0,86.05,0.07,0.0,0.11,11.48,0.04
2020-06-13,San Luis Obispo,California,324,1,0,0,284010.0,86.05,0.0,0.0,0.11,11.41,0.04
2020-06-12,San Luis Obispo,California,324,1,7,0,284010.0,86.05,0.25,0.0,0.11,11.41,0.04
2020-06-11,San Luis Obispo,California,317,1,11,0,284010.0,86.05,0.39,0.0,0.11,11.16,0.04
2020-06-10,San Luis Obispo,California,306,1,4,0,284010.0,86.05,0.14,0.0,0.11,10.77,0.04
2020-06-09,San Luis Obispo,California,302,1,3,0,284010.0,86.05,0.11,0.0,0.11,10.63,0.04
2020-06-08,San Luis Obispo,California,299,1,4,0,284010.0,86.05,0.14,0.0,0.11,10.53,0.04
2020-06-07,San Luis Obispo,California,295,1,2,0,284010.0,86.05,0.07,0.0,0.1,10.39,0.04
2020-06-06,San Luis Obispo,California,293,1,2,0,284010.0,86.05,0.07,0.0,0.1,10.32,0.04
2020-06-05,San Luis Obispo,California,291,1,3,0,284010.0,86.05,0.11,0.0,0.1,10.25,0.04
2020-06-04,San Luis Obispo,California,288,1,9,0,284010.0,86.05,0.32,0.0,0.1,10.14,0.04
2020-06-03,San Luis Obispo,California,279,1,1,0,284010.0,86.05,0.04,0.0,0.1,9.82,0.04
2020-06-02,San Luis Obispo,California,278,1,7,0,284010.0,86.05,0.25,0.0,0.1,9.79,0.04
2020-06-01,San Luis Obispo,California,271,1,1,0,284010.0,86.05,0.04,0.0,0.1,9.54,0.04
2020-05-31,San Luis Obispo,California,270,1,0,0,284010.0,86.05,0.0,0.0,0.1,9.51,0.04
2020-05-30,San Luis Obispo,California,270,1,1,0,284010.0,86.05,0.04,0.0,0.1,9.51,0.04
2020-05-29,San Luis Obispo,California,269,1,1,0,284010.0,86.05,0.04,0.0,0.09,9.47,0.04
2020-05-28,San Luis Obispo,California,268,1,2,0,284010.0,86.05,0.07,0.0,0.09,9.44,0.04
2020-05-27,San Luis Obispo,California,266,1,3,0,284010.0,86.05,0.11,0.0,0.09,9.37,0.04
2020-05-26,San Luis Obispo,California,263,1,4,0,284010.0,86.05,0.14,0.0,0.09,9.26,0.04
2020-05-25,San Luis Obispo,California,259,1,1,0,284010.0,86.05,0.04,0.0,0.09,9.12,0.04
2020-05-24,San Luis Obispo,California,258,1,-1,0,284010.0,86.05,-0.04,0.0,0.09,9.08,0.04
2020-05-23,San Luis Obispo,California,259,1,6,0,284010.0,86.05,0.21,0.0,0.09,9.12,0.04
2020-05-22,San Luis Obispo,California,253,1,2,0,284010.0,86.05,0.07,0.0,0.09,8.91,0.04
2020-05-21,San Luis Obispo,California,251,1,2,0,284010.0,86.05,0.07,0.0,0.09,8.84,0.04
2020-05-20,San Luis Obispo,California,249,1,2,0,284010.0,86.05,0.07,0.0,0.09,8.77,0.04
2020-05-19,San Luis Obispo,California,247,1,1,0,284010.0,86.05,0.04,0.0,0.09,8.7,0.04
2020-05-18,San Luis Obispo,California,246,1,3,0,284010.0,86.05,0.11,0.0,0.09,8.66,0.04
2020-05-17,San Luis Obispo,California,243,1,0,0,284010.0,86.05,0.0,0.0,0.09,8.56,0.04
2020-05-16,San Luis Obispo,California,243,1,3,0,284010.0,86.05,0.11,0.0,0.09,8.56,0.04
2020-05-15,San Luis Obispo,California,240,1,3,0,284010.0,86.05,0.11,0.0,0.08,8.45,0.04
2020-05-14,San Luis Obispo,California,237,1,5,0,284010.0,86.05,0.18,0.0,0.08,8.34,0.04
2020-05-13,San Luis Obispo,California,232,1,5,0,284010.0,86.05,0.18,0.0,0.08,8.17,0.04
2020-05-12,San Luis Obispo,California,227,1,1,0,284010.0,86.05,0.04,0.0,0.08,7.99,0.04
2020-05-11,San Luis Obispo,California,226,1,6,0,284010.0,86.05,0.21,0.0,0.08,7.96,0.04
2020-05-10,San Luis Obispo,California,220,1,6,0,284010.0,86.05,0.21,0.0,0.08,7.75,0.04
2020-05-09,San Luis Obispo,California,214,1,2,0,284010.0,86.05,0.07,0.0,0.08,7.53,0.04
2020-05-08,San Luis Obispo,California,212,1,1,0,284010.0,86.05,0.04,0.0,0.07,7.46,0.04
2020-05-07,San Luis Obispo,California,211,1,3,0,284010.0,86.05,0.11,0.0,0.07,7.43,0.04
2020-05-06,San Luis Obispo,California,208,1,4,0,284010.0,86.05,0.14,0.0,0.07,7.32,0.04
2020-05-05,San Luis Obispo,California,204,1,2,0,284010.0,86.05,0.07,0.0,0.07,7.18,0.04
2020-05-04,San Luis Obispo,California,202,1,1,0,284010.0,86.05,0.04,0.0,0.07,7.11,0.04
2020-05-03,San Luis Obispo,California,201,1,5,0,284010.0,86.05,0.18,0.0,0.07,7.08,0.04
2020-05-02,San Luis Obispo,California,196,1,8,0,284010.0,86.05,0.28,0.0,0.07,6.9,0.04
2020-05-01,San Luis Obispo,California,188,1,4,0,284010.0,86.05,0.14,0.0,0.07,6.62,0.04
2020-04-30,San Luis Obispo,California,184,1,3,0,284010.0,86.05,0.11,0.0,0.06,6.48,0.04
2020-04-29,San Luis Obispo,California,181,1,8,0,284010.0,86.05,0.28,0.0,0.06,6.37,0.04
2020-04-28,San Luis Obispo,California,173,1,4,0,284010.0,86.05,0.14,0.0,0.06,6.09,0.04
2020-04-27,San Luis Obispo,California,169,1,3,0,284010.0,86.05,0.11,0.0,0.06,5.95,0.04
2020-04-26,San Luis Obispo,California,166,1,1,0,284010.0,86.05,0.04,0.0,0.06,5.84,0.04
2020-04-25,San Luis Obispo,California,165,1,2,0,284010.0,86.05,0.07,0.0,0.06,5.81,0.04
