date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Alameda,California,7506,147,78,1,1666753.0,2260.62,0.47,0.45
2020-07-09,Alameda,California,7428,146,162,4,1666753.0,2260.62,0.97,0.45
2020-07-08,Alameda,California,7266,142,275,2,1666753.0,2260.62,1.65,0.44
2020-07-07,Alameda,California,6991,140,83,0,1666753.0,2260.62,0.5,0.42
2020-07-06,Alameda,California,6908,140,32,0,1666753.0,2260.62,0.19,0.41
2020-07-05,Alameda,California,6876,140,299,0,1666753.0,2260.62,1.79,0.41
2020-07-04,Alameda,California,6577,140,84,0,1666753.0,2260.62,0.5,0.39
2020-07-03,Alameda,California,6493,140,88,2,1666753.0,2260.62,0.53,0.39
2020-07-02,Alameda,California,6405,138,228,2,1666753.0,2260.62,1.37,0.38
2020-07-01,Alameda,California,6177,136,192,1,1666753.0,2260.62,1.15,0.37
2020-06-30,Alameda,California,5985,135,202,2,1666753.0,2260.62,1.21,0.36
2020-06-29,Alameda,California,5783,133,92,0,1666753.0,2260.62,0.55,0.35
2020-06-28,Alameda,California,5691,133,168,3,1666753.0,2260.62,1.01,0.34
2020-06-27,Alameda,California,5523,130,9,0,1666753.0,2260.62,0.05,0.33
2020-06-26,Alameda,California,5514,130,111,2,1666753.0,2260.62,0.67,0.33
2020-06-25,Alameda,California,5403,128,107,6,1666753.0,2260.62,0.64,0.32
2020-06-24,Alameda,California,5296,122,135,1,1666753.0,2260.62,0.81,0.32
2020-06-23,Alameda,California,5161,121,133,1,1666753.0,2260.62,0.8,0.31
2020-06-22,Alameda,California,5028,120,202,1,1666753.0,2260.62,1.21,0.3
2020-06-21,Alameda,California,4826,119,0,1,1666753.0,2260.62,0.0,0.29
2020-06-20,Alameda,California,4826,118,103,0,1666753.0,2260.62,0.62,0.29
2020-06-19,Alameda,California,4723,118,64,1,1666753.0,2260.62,0.38,0.28
2020-06-18,Alameda,California,4659,117,105,1,1666753.0,2260.62,0.63,0.28
2020-06-17,Alameda,California,4554,116,52,4,1666753.0,2260.62,0.31,0.27
2020-06-16,Alameda,California,4502,112,108,0,1666753.0,2260.62,0.65,0.27
2020-06-15,Alameda,California,4394,112,53,0,1666753.0,2260.62,0.32,0.26
2020-06-14,Alameda,California,4341,112,104,2,1666753.0,2260.62,0.62,0.26
2020-06-13,Alameda,California,4237,110,0,0,1666753.0,2260.62,0.0,0.25
2020-06-12,Alameda,California,4237,110,97,0,1666753.0,2260.62,0.58,0.25
2020-06-11,Alameda,California,4140,110,86,0,1666753.0,2260.62,0.52,0.25
2020-06-10,Alameda,California,4054,110,48,0,1666753.0,2260.62,0.29,0.24
2020-06-09,Alameda,California,4006,110,40,6,1666753.0,2260.62,0.24,0.24
2020-06-08,Alameda,California,3966,104,71,0,1666753.0,2260.62,0.43,0.24
2020-06-07,Alameda,California,3895,104,69,0,1666753.0,2260.62,0.41,0.23
2020-06-06,Alameda,California,3826,104,80,0,1666753.0,2260.62,0.48,0.23
2020-06-05,Alameda,California,3746,104,84,0,1666753.0,2260.62,0.5,0.22
2020-06-04,Alameda,California,3662,104,93,0,1666753.0,2260.62,0.56,0.22
2020-06-03,Alameda,California,3569,104,33,0,1666753.0,2260.62,0.2,0.21
2020-06-02,Alameda,California,3536,104,45,0,1666753.0,2260.62,0.27,0.21
2020-06-01,Alameda,California,3491,104,80,1,1666753.0,2260.62,0.48,0.21
2020-05-31,Alameda,California,3411,103,101,0,1666753.0,2260.62,0.61,0.2
2020-05-30,Alameda,California,3310,103,94,1,1666753.0,2260.62,0.56,0.2
2020-05-29,Alameda,California,3216,102,98,5,1666753.0,2260.62,0.59,0.19
2020-05-28,Alameda,California,3118,97,48,0,1666753.0,2260.62,0.29,0.19
2020-05-27,Alameda,California,3070,97,63,4,1666753.0,2260.62,0.38,0.18
2020-05-26,Alameda,California,3007,93,112,0,1666753.0,2260.62,0.67,0.18
2020-05-25,Alameda,California,2895,93,27,0,1666753.0,2260.62,0.16,0.17
2020-05-24,Alameda,California,2868,93,80,1,1666753.0,2260.62,0.48,0.17
2020-05-23,Alameda,California,2788,92,59,2,1666753.0,2260.62,0.35,0.17
2020-05-22,Alameda,California,2729,90,99,0,1666753.0,2260.62,0.59,0.16
2020-05-21,Alameda,California,2630,90,49,2,1666753.0,2260.62,0.29,0.16
2020-05-20,Alameda,California,2581,88,38,0,1666753.0,2260.62,0.23,0.15
2020-05-19,Alameda,California,2543,88,65,3,1666753.0,2260.62,0.39,0.15
2020-05-18,Alameda,California,2478,85,65,0,1666753.0,2260.62,0.39,0.15
