date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alameda,California,7506,147,78,1,1666753,2260.62,0.47,0.01,0.45,45.03,0.88
2020-07-09,Alameda,California,7428,146,162,4,1666753,2260.62,0.97,0.02,0.45,44.57,0.88
2020-07-08,Alameda,California,7266,142,275,2,1666753,2260.62,1.65,0.01,0.44,43.59,0.85
2020-07-07,Alameda,California,6991,140,83,0,1666753,2260.62,0.5,0.0,0.42,41.94,0.84
2020-07-06,Alameda,California,6908,140,32,0,1666753,2260.62,0.19,0.0,0.41,41.45,0.84
2020-07-05,Alameda,California,6876,140,299,0,1666753,2260.62,1.79,0.0,0.41,41.25,0.84
2020-07-04,Alameda,California,6577,140,84,0,1666753,2260.62,0.5,0.0,0.39,39.46,0.84
2020-07-03,Alameda,California,6493,140,88,2,1666753,2260.62,0.53,0.01,0.39,38.96,0.84
2020-07-02,Alameda,California,6405,138,228,2,1666753,2260.62,1.37,0.01,0.38,38.43,0.83
2020-07-01,Alameda,California,6177,136,192,1,1666753,2260.62,1.15,0.01,0.37,37.06,0.82
2020-06-30,Alameda,California,5985,135,202,2,1666753,2260.62,1.21,0.01,0.36,35.91,0.81
2020-06-29,Alameda,California,5783,133,92,0,1666753,2260.62,0.55,0.0,0.35,34.7,0.8
2020-06-28,Alameda,California,5691,133,168,3,1666753,2260.62,1.01,0.02,0.34,34.14,0.8
2020-06-27,Alameda,California,5523,130,9,0,1666753,2260.62,0.05,0.0,0.33,33.14,0.78
2020-06-26,Alameda,California,5514,130,111,2,1666753,2260.62,0.67,0.01,0.33,33.08,0.78
2020-06-25,Alameda,California,5403,128,107,6,1666753,2260.62,0.64,0.04,0.32,32.42,0.77
2020-06-24,Alameda,California,5296,122,135,1,1666753,2260.62,0.81,0.01,0.32,31.77,0.73
2020-06-23,Alameda,California,5161,121,133,1,1666753,2260.62,0.8,0.01,0.31,30.96,0.73
2020-06-22,Alameda,California,5028,120,202,1,1666753,2260.62,1.21,0.01,0.3,30.17,0.72
2020-06-21,Alameda,California,4826,119,0,1,1666753,2260.62,0.0,0.01,0.29,28.95,0.71
2020-06-20,Alameda,California,4826,118,103,0,1666753,2260.62,0.62,0.0,0.29,28.95,0.71
2020-06-19,Alameda,California,4723,118,64,1,1666753,2260.62,0.38,0.01,0.28,28.34,0.71
2020-06-18,Alameda,California,4659,117,105,1,1666753,2260.62,0.63,0.01,0.28,27.95,0.7
2020-06-17,Alameda,California,4554,116,52,4,1666753,2260.62,0.31,0.02,0.27,27.32,0.7
2020-06-16,Alameda,California,4502,112,108,0,1666753,2260.62,0.65,0.0,0.27,27.01,0.67
2020-06-15,Alameda,California,4394,112,53,0,1666753,2260.62,0.32,0.0,0.26,26.36,0.67
2020-06-14,Alameda,California,4341,112,104,2,1666753,2260.62,0.62,0.01,0.26,26.04,0.67
2020-06-13,Alameda,California,4237,110,0,0,1666753,2260.62,0.0,0.0,0.25,25.42,0.66
2020-06-12,Alameda,California,4237,110,97,0,1666753,2260.62,0.58,0.0,0.25,25.42,0.66
2020-06-11,Alameda,California,4140,110,86,0,1666753,2260.62,0.52,0.0,0.25,24.84,0.66
2020-06-10,Alameda,California,4054,110,48,0,1666753,2260.62,0.29,0.0,0.24,24.32,0.66
2020-06-09,Alameda,California,4006,110,40,6,1666753,2260.62,0.24,0.04,0.24,24.03,0.66
2020-06-08,Alameda,California,3966,104,71,0,1666753,2260.62,0.43,0.0,0.24,23.79,0.62
2020-06-07,Alameda,California,3895,104,69,0,1666753,2260.62,0.41,0.0,0.23,23.37,0.62
2020-06-06,Alameda,California,3826,104,80,0,1666753,2260.62,0.48,0.0,0.23,22.95,0.62
2020-06-05,Alameda,California,3746,104,84,0,1666753,2260.62,0.5,0.0,0.22,22.47,0.62
2020-06-04,Alameda,California,3662,104,93,0,1666753,2260.62,0.56,0.0,0.22,21.97,0.62
2020-06-03,Alameda,California,3569,104,33,0,1666753,2260.62,0.2,0.0,0.21,21.41,0.62
2020-06-02,Alameda,California,3536,104,45,0,1666753,2260.62,0.27,0.0,0.21,21.21,0.62
2020-06-01,Alameda,California,3491,104,80,1,1666753,2260.62,0.48,0.01,0.21,20.94,0.62
2020-05-31,Alameda,California,3411,103,101,0,1666753,2260.62,0.61,0.0,0.2,20.46,0.62
2020-05-30,Alameda,California,3310,103,94,1,1666753,2260.62,0.56,0.01,0.2,19.86,0.62
2020-05-29,Alameda,California,3216,102,98,5,1666753,2260.62,0.59,0.03,0.19,19.3,0.61
2020-05-28,Alameda,California,3118,97,48,0,1666753,2260.62,0.29,0.0,0.19,18.71,0.58
2020-05-27,Alameda,California,3070,97,63,4,1666753,2260.62,0.38,0.02,0.18,18.42,0.58
2020-05-26,Alameda,California,3007,93,112,0,1666753,2260.62,0.67,0.0,0.18,18.04,0.56
2020-05-25,Alameda,California,2895,93,27,0,1666753,2260.62,0.16,0.0,0.17,17.37,0.56
2020-05-24,Alameda,California,2868,93,80,1,1666753,2260.62,0.48,0.01,0.17,17.21,0.56
2020-05-23,Alameda,California,2788,92,59,2,1666753,2260.62,0.35,0.01,0.17,16.73,0.55
2020-05-22,Alameda,California,2729,90,99,0,1666753,2260.62,0.59,0.0,0.16,16.37,0.54
2020-05-21,Alameda,California,2630,90,49,2,1666753,2260.62,0.29,0.01,0.16,15.78,0.54
2020-05-20,Alameda,California,2581,88,38,0,1666753,2260.62,0.23,0.0,0.15,15.49,0.53
2020-05-19,Alameda,California,2543,88,65,3,1666753,2260.62,0.39,0.02,0.15,15.26,0.53
2020-05-18,Alameda,California,2478,85,65,0,1666753,2260.62,0.39,0.0,0.15,14.87,0.51
2020-05-17,Alameda,California,2413,85,41,0,1666753,2260.62,0.25,0.0,0.14,14.48,0.51
2020-05-16,Alameda,California,2372,85,51,1,1666753,2260.62,0.31,0.01,0.14,14.23,0.51
2020-05-15,Alameda,California,2321,84,119,4,1666753,2260.62,0.71,0.02,0.14,13.93,0.5
2020-05-14,Alameda,California,2202,80,3,0,1666753,2260.62,0.02,0.0,0.13,13.21,0.48
2020-05-13,Alameda,California,2199,80,45,5,1666753,2260.62,0.27,0.03,0.13,13.19,0.48
2020-05-12,Alameda,California,2154,75,32,0,1666753,2260.62,0.19,0.0,0.13,12.92,0.45
2020-05-11,Alameda,California,2122,75,37,0,1666753,2260.62,0.22,0.0,0.13,12.73,0.45
2020-05-10,Alameda,California,2085,75,41,3,1666753,2260.62,0.25,0.02,0.13,12.51,0.45
2020-05-09,Alameda,California,2044,72,62,2,1666753,2260.62,0.37,0.01,0.12,12.26,0.43
2020-05-08,Alameda,California,1982,70,44,1,1666753,2260.62,0.26,0.01,0.12,11.89,0.42
2020-05-07,Alameda,California,1938,69,54,0,1666753,2260.62,0.32,0.0,0.12,11.63,0.41
2020-05-06,Alameda,California,1884,69,54,3,1666753,2260.62,0.32,0.02,0.11,11.3,0.41
2020-05-05,Alameda,California,1830,66,33,1,1666753,2260.62,0.2,0.01,0.11,10.98,0.4
2020-05-04,Alameda,California,1797,65,27,2,1666753,2260.62,0.16,0.01,0.11,10.78,0.39
2020-05-03,Alameda,California,1770,63,44,0,1666753,2260.62,0.26,0.0,0.11,10.62,0.38
2020-05-02,Alameda,California,1726,63,69,0,1666753,2260.62,0.41,0.0,0.1,10.36,0.38
2020-05-01,Alameda,California,1657,63,33,0,1666753,2260.62,0.2,0.0,0.1,9.94,0.38
2020-04-30,Alameda,California,1624,63,35,4,1666753,2260.62,0.21,0.02,0.1,9.74,0.38
2020-04-29,Alameda,California,1589,59,35,0,1666753,2260.62,0.21,0.0,0.1,9.53,0.35
2020-04-28,Alameda,California,1554,59,35,3,1666753,2260.62,0.21,0.02,0.09,9.32,0.35
2020-04-27,Alameda,California,1519,56,30,4,1666753,2260.62,0.18,0.02,0.09,9.11,0.34
2020-04-26,Alameda,California,1489,52,31,0,1666753,2260.62,0.19,0.0,0.09,8.93,0.31
2020-04-25,Alameda,California,1458,52,36,4,1666753,2260.62,0.22,0.02,0.09,8.75,0.31
2020-04-24,Alameda,California,1422,48,72,0,1666753,2260.62,0.43,0.0,0.09,8.53,0.29
2020-04-23,Alameda,California,1350,48,90,5,1666753,2260.62,0.54,0.03,0.08,8.1,0.29
2020-04-22,Alameda,California,1260,43,0,0,1666753,2260.62,0.0,0.0,0.08,7.56,0.26
2020-04-21,Alameda,California,1260,43,48,1,1666753,2260.62,0.29,0.01,0.08,7.56,0.26
2020-04-20,Alameda,California,1212,42,27,0,1666753,2260.62,0.16,0.0,0.07,7.27,0.25
2020-04-19,Alameda,California,1185,42,50,1,1666753,2260.62,0.3,0.01,0.07,7.11,0.25
2020-04-18,Alameda,California,1135,41,51,1,1666753,2260.62,0.31,0.01,0.07,6.81,0.25
2020-04-17,Alameda,California,1084,40,15,0,1666753,2260.62,0.09,0.0,0.07,6.5,0.24
2020-04-16,Alameda,California,1069,40,86,4,1666753,2260.62,0.52,0.02,0.06,6.41,0.24
2020-04-15,Alameda,California,983,36,75,13,1666753,2260.62,0.45,0.08,0.06,5.9,0.22
2020-04-14,Alameda,California,908,23,1,0,1666753,2260.62,0.01,0.0,0.05,5.45,0.14
2020-04-13,Alameda,California,907,23,43,0,1666753,2260.62,0.26,0.0,0.05,5.44,0.14
2020-04-12,Alameda,California,864,23,37,2,1666753,2260.62,0.22,0.01,0.05,5.18,0.14
2020-04-11,Alameda,California,827,21,61,1,1666753,2260.62,0.37,0.01,0.05,4.96,0.13
2020-04-10,Alameda,California,766,20,32,3,1666753,2260.62,0.19,0.02,0.05,4.6,0.12
2020-04-09,Alameda,California,734,17,39,1,1666753,2260.62,0.23,0.01,0.04,4.4,0.1
2020-04-08,Alameda,California,695,16,40,1,1666753,2260.62,0.24,0.01,0.04,4.17,0.1
2020-04-07,Alameda,California,655,15,46,2,1666753,2260.62,0.28,0.01,0.04,3.93,0.09
2020-04-06,Alameda,California,609,13,22,1,1666753,2260.62,0.13,0.01,0.04,3.65,0.08
2020-04-05,Alameda,California,587,12,123,0,1666753,2260.62,0.74,0.0,0.04,3.52,0.07
2020-04-04,Alameda,California,464,12,0,0,1666753,2260.62,0.0,0.0,0.03,2.78,0.07
2020-04-03,Alameda,California,464,12,47,3,1666753,2260.62,0.28,0.02,0.03,2.78,0.07
2020-04-02,Alameda,California,417,9,37,1,1666753,2260.62,0.22,0.01,0.03,2.5,0.05
2020-04-01,Alameda,California,380,8,46,1,1666753,2260.62,0.28,0.01,0.02,2.28,0.05
2020-03-31,Alameda,California,334,7,30,0,1666753,2260.62,0.18,0.0,0.02,2.0,0.04
2020-03-30,Alameda,California,304,7,13,1,1666753,2260.62,0.08,0.01,0.02,1.82,0.04
2020-03-29,Alameda,California,291,6,14,0,1666753,2260.62,0.08,0.0,0.02,1.75,0.04
2020-03-28,Alameda,California,277,6,36,2,1666753,2260.62,0.22,0.01,0.02,1.66,0.04
2020-03-27,Alameda,California,241,4,42,0,1666753,2260.62,0.25,0.0,0.01,1.45,0.02
2020-03-26,Alameda,California,199,4,43,2,1666753,2260.62,0.26,0.01,0.01,1.19,0.02
2020-03-25,Alameda,California,156,2,5,0,1666753,2260.62,0.03,0.0,0.01,0.94,0.01
2020-03-24,Alameda,California,151,2,12,1,1666753,2260.62,0.07,0.01,0.01,0.91,0.01
2020-03-23,Alameda,California,139,1,12,1,1666753,2260.62,0.07,0.01,0.01,0.83,0.01
2020-03-22,Alameda,California,127,0,40,0,1666753,2260.62,0.24,0.0,0.01,0.76,0.0
2020-03-21,Alameda,California,87,0,20,0,1666753,2260.62,0.12,0.0,0.01,0.52,0.0
2020-03-20,Alameda,California,67,0,10,0,1666753,2260.62,0.06,0.0,0.0,0.4,0.0
2020-03-19,Alameda,California,57,0,4,0,1666753,2260.62,0.02,0.0,0.0,0.34,0.0
2020-03-18,Alameda,California,53,0,4,0,1666753,2260.62,0.02,0.0,0.0,0.32,0.0
2020-03-17,Alameda,California,49,0,9,0,1666753,2260.62,0.05,0.0,0.0,0.29,0.0
2020-03-16,Alameda,California,40,0,3,0,1666753,2260.62,0.02,0.0,0.0,0.24,0.0
2020-03-15,Alameda,California,37,0,8,0,1666753,2260.62,0.05,0.0,0.0,0.22,0.0
2020-03-14,Alameda,California,29,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.17,0.0
2020-03-13,Alameda,California,29,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.17,0.0
2020-03-12,Alameda,California,29,0,4,0,1666753,2260.62,0.02,0.0,0.0,0.17,0.0
2020-03-11,Alameda,California,25,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.15,0.0
2020-03-10,Alameda,California,25,0,1,0,1666753,2260.62,0.01,0.0,0.0,0.15,0.0
2020-03-09,Alameda,California,24,0,21,0,1666753,2260.62,0.13,0.0,0.0,0.14,0.0
2020-03-08,Alameda,California,3,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.02,0.0
2020-03-07,Alameda,California,3,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.02,0.0
2020-03-06,Alameda,California,3,0,1,0,1666753,2260.62,0.01,0.0,0.0,0.02,0.0
2020-03-05,Alameda,California,2,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.01,0.0
2020-03-04,Alameda,California,2,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.01,0.0
2020-03-03,Alameda,California,2,0,1,0,1666753,2260.62,0.01,0.0,0.0,0.01,0.0
2020-03-02,Alameda,California,1,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.01,0.0
2020-03-01,Alameda,California,1,0,0,0,1666753,2260.62,0.0,0.0,0.0,0.01,0.0
