date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,California,Del Norte,0.0,0,0,0.0,60,0,0.0,21.56,0.0,0.22,27828,27.66
2020-07-10,California,Del Norte,0.72,2,0,0.0,60,0,0.0,21.56,0.0,0.22,27828,27.66
2020-07-09,California,Del Norte,0.0,0,0,0.0,58,0,0.0,20.84,0.0,0.21,27828,27.66
2020-07-08,California,Del Norte,0.0,0,0,0.0,58,0,0.0,20.84,0.0,0.21,27828,27.66
2020-07-07,California,Del Norte,0.0,0,0,0.0,58,0,0.0,20.84,0.0,0.21,27828,27.66
2020-07-06,California,Del Norte,0.0,0,0,0.0,58,0,0.0,20.84,0.0,0.21,27828,27.66
2020-07-05,California,Del Norte,0.0,0,0,0.0,58,0,0.0,20.84,0.0,0.21,27828,27.66
2020-07-04,California,Del Norte,1.08,3,0,0.0,58,0,0.0,20.84,0.0,0.21,27828,27.66
2020-07-03,California,Del Norte,1.44,4,0,0.0,55,0,0.0,19.76,0.0,0.2,27828,27.66
2020-07-02,California,Del Norte,0.0,0,0,0.0,51,0,0.0,18.33,0.0,0.18,27828,27.66
2020-07-01,California,Del Norte,0.0,0,0,0.0,51,0,0.0,18.33,0.0,0.18,27828,27.66
2020-06-30,California,Del Norte,0.36,1,0,0.0,51,0,0.0,18.33,0.0,0.18,27828,27.66
2020-06-29,California,Del Norte,0.0,0,0,0.0,50,0,0.0,17.97,0.0,0.18,27828,27.66
2020-06-28,California,Del Norte,0.0,0,0,0.0,50,0,0.0,17.97,0.0,0.18,27828,27.66
2020-06-27,California,Del Norte,0.36,1,0,0.0,50,0,0.0,17.97,0.0,0.18,27828,27.66
2020-06-26,California,Del Norte,0.0,0,0,0.0,49,0,0.0,17.61,0.0,0.18,27828,27.66
2020-06-25,California,Del Norte,0.0,0,0,0.0,49,0,0.0,17.61,0.0,0.18,27828,27.66
2020-06-24,California,Del Norte,0.0,0,0,0.0,49,0,0.0,17.61,0.0,0.18,27828,27.66
2020-06-23,California,Del Norte,0.36,1,0,0.0,49,0,0.0,17.61,0.0,0.18,27828,27.66
2020-06-22,California,Del Norte,0.0,0,0,0.0,48,0,0.0,17.25,0.0,0.17,27828,27.66
2020-06-21,California,Del Norte,0.0,0,0,0.0,48,0,0.0,17.25,0.0,0.17,27828,27.66
2020-06-20,California,Del Norte,0.0,0,0,0.0,48,0,0.0,17.25,0.0,0.17,27828,27.66
2020-06-19,California,Del Norte,0.0,0,0,0.0,48,0,0.0,17.25,0.0,0.17,27828,27.66
2020-06-18,California,Del Norte,0.0,0,0,0.0,48,0,0.0,17.25,0.0,0.17,27828,27.66
2020-06-17,California,Del Norte,0.0,0,0,0.0,48,0,0.0,17.25,0.0,0.17,27828,27.66
