date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Del Norte,California,60,0,2,0,27828,27.66,0.72,0.0,0.22,21.56,0.0,0.0
2020-07-09,Del Norte,California,58,0,0,0,27828,27.66,0.0,0.0,0.21,20.84,0.0,0.0
2020-07-08,Del Norte,California,58,0,0,0,27828,27.66,0.0,0.0,0.21,20.84,0.0,0.0
2020-07-07,Del Norte,California,58,0,0,0,27828,27.66,0.0,0.0,0.21,20.84,0.0,0.0
2020-07-06,Del Norte,California,58,0,0,0,27828,27.66,0.0,0.0,0.21,20.84,0.0,0.0
2020-07-05,Del Norte,California,58,0,0,0,27828,27.66,0.0,0.0,0.21,20.84,0.0,0.0
2020-07-04,Del Norte,California,58,0,3,0,27828,27.66,1.08,0.0,0.21,20.84,0.0,0.0
2020-07-03,Del Norte,California,55,0,4,0,27828,27.66,1.44,0.0,0.2,19.76,0.0,0.0
2020-07-02,Del Norte,California,51,0,0,0,27828,27.66,0.0,0.0,0.18,18.33,0.0,0.0
2020-07-01,Del Norte,California,51,0,0,0,27828,27.66,0.0,0.0,0.18,18.33,0.0,0.0
2020-06-30,Del Norte,California,51,0,1,0,27828,27.66,0.36,0.0,0.18,18.33,0.0,0.0
2020-06-29,Del Norte,California,50,0,0,0,27828,27.66,0.0,0.0,0.18,17.97,0.0,0.0
2020-06-28,Del Norte,California,50,0,0,0,27828,27.66,0.0,0.0,0.18,17.97,0.0,0.0
2020-06-27,Del Norte,California,50,0,1,0,27828,27.66,0.36,0.0,0.18,17.97,0.0,0.0
2020-06-26,Del Norte,California,49,0,0,0,27828,27.66,0.0,0.0,0.18,17.61,0.0,0.0
2020-06-25,Del Norte,California,49,0,0,0,27828,27.66,0.0,0.0,0.18,17.61,0.0,0.0
2020-06-24,Del Norte,California,49,0,0,0,27828,27.66,0.0,0.0,0.18,17.61,0.0,0.0
2020-06-23,Del Norte,California,49,0,1,0,27828,27.66,0.36,0.0,0.18,17.61,0.0,0.0
2020-06-22,Del Norte,California,48,0,0,0,27828,27.66,0.0,0.0,0.17,17.25,0.0,0.0
2020-06-21,Del Norte,California,48,0,0,0,27828,27.66,0.0,0.0,0.17,17.25,0.0,0.0
2020-06-20,Del Norte,California,48,0,0,0,27828,27.66,0.0,0.0,0.17,17.25,0.0,0.0
2020-06-19,Del Norte,California,48,0,0,0,27828,27.66,0.0,0.0,0.17,17.25,0.0,0.0
2020-06-18,Del Norte,California,48,0,0,0,27828,27.66,0.0,0.0,0.17,17.25,0.0,0.0
2020-06-17,Del Norte,California,48,0,0,0,27828,27.66,0.0,0.0,0.17,17.25,0.0,0.0
2020-06-16,Del Norte,California,48,0,1,0,27828,27.66,0.36,0.0,0.17,17.25,0.0,0.0
2020-06-15,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-14,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-13,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-12,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-11,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-10,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-09,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-08,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-07,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-06,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-05,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-04,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-03,Del Norte,California,47,0,0,0,27828,27.66,0.0,0.0,0.17,16.89,0.0,0.0
2020-06-02,Del Norte,California,47,0,1,0,27828,27.66,0.36,0.0,0.17,16.89,0.0,0.0
2020-06-01,Del Norte,California,46,0,1,0,27828,27.66,0.36,0.0,0.17,16.53,0.0,0.0
2020-05-31,Del Norte,California,45,0,0,0,27828,27.66,0.0,0.0,0.16,16.17,0.0,0.0
2020-05-30,Del Norte,California,45,0,0,0,27828,27.66,0.0,0.0,0.16,16.17,0.0,0.0
2020-05-29,Del Norte,California,45,0,1,0,27828,27.66,0.36,0.0,0.16,16.17,0.0,0.0
2020-05-28,Del Norte,California,44,0,1,0,27828,27.66,0.36,0.0,0.16,15.81,0.0,0.0
2020-05-27,Del Norte,California,43,0,3,0,27828,27.66,1.08,0.0,0.15,15.45,0.0,0.0
2020-05-26,Del Norte,California,40,0,3,0,27828,27.66,1.08,0.0,0.14,14.37,0.0,0.0
2020-05-25,Del Norte,California,37,0,14,0,27828,27.66,5.03,0.0,0.13,13.3,0.0,0.0
2020-05-24,Del Norte,California,23,0,0,0,27828,27.66,0.0,0.0,0.08,8.27,0.0,0.0
2020-05-23,Del Norte,California,23,0,0,0,27828,27.66,0.0,0.0,0.08,8.27,0.0,0.0
2020-05-22,Del Norte,California,23,0,3,0,27828,27.66,1.08,0.0,0.08,8.27,0.0,0.0
2020-05-21,Del Norte,California,20,0,5,0,27828,27.66,1.8,0.0,0.07,7.19,0.0,0.0
2020-05-20,Del Norte,California,15,0,1,0,27828,27.66,0.36,0.0,0.05,5.39,0.0,0.0
2020-05-19,Del Norte,California,14,0,6,0,27828,27.66,2.16,0.0,0.05,5.03,0.0,0.0
2020-05-18,Del Norte,California,8,0,0,0,27828,27.66,0.0,0.0,0.03,2.87,0.0,0.0
2020-05-17,Del Norte,California,8,0,3,0,27828,27.66,1.08,0.0,0.03,2.87,0.0,0.0
2020-05-16,Del Norte,California,5,0,1,0,27828,27.66,0.36,0.0,0.02,1.8,0.0,0.0
2020-05-15,Del Norte,California,4,0,0,0,27828,27.66,0.0,0.0,0.01,1.44,0.0,0.0
2020-05-14,Del Norte,California,4,0,0,0,27828,27.66,0.0,0.0,0.01,1.44,0.0,0.0
2020-05-13,Del Norte,California,4,0,1,0,27828,27.66,0.36,0.0,0.01,1.44,0.0,0.0
2020-05-12,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-11,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-10,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-09,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-08,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-07,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-06,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-05,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-04,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-03,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-02,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-05-01,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-30,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-29,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-28,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-27,Del Norte,California,3,0,0,0,27828,27.66,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-26,Del Norte,California,3,0,1,0,27828,27.66,0.36,0.0,0.01,1.08,0.0,0.0
2020-04-25,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-24,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-23,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-22,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-21,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-20,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-19,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-18,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-17,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-16,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-15,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-14,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-13,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-12,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-11,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-10,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-09,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
2020-04-08,Del Norte,California,2,0,0,0,27828,27.66,0.0,0.0,0.01,0.72,0.0,0.0
