date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Plumas,California,12,0,0,0,18804.0,7.37,0.0,0.06
2020-07-09,Plumas,California,12,0,0,0,18804.0,7.37,0.0,0.06
2020-07-08,Plumas,California,12,0,1,0,18804.0,7.37,0.53,0.06
2020-07-07,Plumas,California,11,0,0,0,18804.0,7.37,0.0,0.06
2020-07-06,Plumas,California,11,0,0,0,18804.0,7.37,0.0,0.06
2020-07-05,Plumas,California,11,0,0,0,18804.0,7.37,0.0,0.06
2020-07-04,Plumas,California,11,0,3,0,18804.0,7.37,1.6,0.06
2020-07-03,Plumas,California,8,0,0,0,18804.0,7.37,0.0,0.04
2020-07-02,Plumas,California,8,0,0,0,18804.0,7.37,0.0,0.04
2020-07-01,Plumas,California,8,0,2,0,18804.0,7.37,1.06,0.04
2020-06-30,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-29,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-28,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-27,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-26,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-25,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-24,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-23,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-22,Plumas,California,6,0,0,0,18804.0,7.37,0.0,0.03
2020-06-21,Plumas,California,6,0,1,0,18804.0,7.37,0.53,0.03
2020-06-20,Plumas,California,5,0,0,0,18804.0,7.37,0.0,0.03
2020-06-19,Plumas,California,5,0,0,0,18804.0,7.37,0.0,0.03
2020-06-18,Plumas,California,5,0,0,0,18804.0,7.37,0.0,0.03
2020-06-17,Plumas,California,5,0,1,0,18804.0,7.37,0.53,0.03
2020-06-16,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-15,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-14,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-13,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-12,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-11,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-10,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-09,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-08,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-07,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-06,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-05,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-04,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-03,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-02,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-06-01,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-31,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-30,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-29,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-28,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-27,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-26,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-25,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-24,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-23,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-22,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-21,Plumas,California,4,0,-1,0,18804.0,7.37,-0.53,0.02
2020-05-20,Plumas,California,5,0,0,0,18804.0,7.37,0.0,0.03
2020-05-19,Plumas,California,5,0,1,0,18804.0,7.37,0.53,0.03
2020-05-18,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-17,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-16,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-15,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-14,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-13,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-12,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-11,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-10,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-09,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-08,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-07,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-06,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-05,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-04,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-03,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-02,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-05-01,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-30,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-29,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-28,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-27,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-26,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-25,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-24,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-23,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-22,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-21,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-20,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-19,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
2020-04-18,Plumas,California,4,0,0,0,18804.0,7.37,0.0,0.02
