date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,California,Santa Barbara,18.81,84,0,0.0,6110,32,0.52,1368.34,7.17,1.37,446527,163.26
2020-07-28,California,Santa Barbara,19.48,87,0,0.0,6026,32,0.53,1349.53,7.17,1.35,446527,163.26
2020-07-27,California,Santa Barbara,13.21,59,0,0.0,5939,32,0.54,1330.04,7.17,1.33,446527,163.26
2020-07-26,California,Santa Barbara,23.29,104,0,0.0,5880,32,0.54,1316.83,7.17,1.32,446527,163.26
2020-07-25,California,Santa Barbara,33.14,148,0,0.0,5776,32,0.55,1293.54,7.17,1.29,446527,163.26
2020-07-24,California,Santa Barbara,26.87,120,0,0.0,5628,32,0.57,1260.39,7.17,1.26,446527,163.26
2020-07-23,California,Santa Barbara,19.26,86,0,0.0,5508,32,0.58,1233.52,7.17,1.23,446527,163.26
2020-07-22,California,Santa Barbara,34.94,156,0,0.0,5422,32,0.59,1214.26,7.17,1.21,446527,163.26
2020-07-21,California,Santa Barbara,27.1,121,0,0.0,5266,32,0.61,1179.32,7.17,1.18,446527,163.26
2020-07-20,California,Santa Barbara,7.84,35,0,0.0,5145,32,0.62,1152.23,7.17,1.15,446527,163.26
2020-07-19,California,Santa Barbara,24.41,109,0,0.0,5110,32,0.63,1144.39,7.17,1.14,446527,163.26
2020-07-18,California,Santa Barbara,28.89,129,0,0.0,5001,32,0.64,1119.98,7.17,1.12,446527,163.26
2020-07-17,California,Santa Barbara,31.13,139,0,0.0,4872,32,0.66,1091.09,7.17,1.09,446527,163.26
2020-07-16,California,Santa Barbara,20.6,92,0,0.0,4733,32,0.68,1059.96,7.17,1.06,446527,163.26
2020-07-15,California,Santa Barbara,44.79,200,1,0.22,4641,32,0.69,1039.35,7.17,1.04,446527,163.26
2020-07-14,California,Santa Barbara,19.71,88,0,0.0,4441,31,0.7,994.56,6.94,0.99,446527,163.26
2020-07-13,California,Santa Barbara,15.68,70,0,0.0,4353,31,0.71,974.86,6.94,0.97,446527,163.26
2020-07-12,California,Santa Barbara,23.74,106,0,0.0,4283,31,0.72,959.18,6.94,0.96,446527,163.26
2020-07-11,California,Santa Barbara,24.41,109,0,0.0,4177,31,0.74,935.44,6.94,0.94,446527,163.26
2020-07-10,California,Santa Barbara,18.59,83,2,0.45,4068,31,0.76,911.03,6.94,0.91,446527,163.26
2020-07-09,California,Santa Barbara,26.65,119,-1,-0.22,3985,29,0.73,892.44,6.49,0.89,446527,163.26
2020-07-08,California,Santa Barbara,23.07,103,0,0.0,3866,30,0.78,865.79,6.72,0.87,446527,163.26
2020-07-07,California,Santa Barbara,20.6,92,1,0.22,3763,30,0.8,842.73,6.72,0.84,446527,163.26
2020-07-06,California,Santa Barbara,33.82,151,0,0.0,3671,29,0.79,822.12,6.49,0.82,446527,163.26
2020-07-05,California,Santa Barbara,25.53,114,0,0.0,3520,29,0.82,788.31,6.49,0.79,446527,163.26
2020-07-04,California,Santa Barbara,4.7,21,0,0.0,3406,29,0.85,762.78,6.49,0.76,446527,163.26
2020-07-03,California,Santa Barbara,26.2,117,0,0.0,3385,29,0.86,758.07,6.49,0.76,446527,163.26
2020-07-02,California,Santa Barbara,23.29,104,0,0.0,3268,29,0.89,731.87,6.49,0.73,446527,163.26
2020-07-01,California,Santa Barbara,51.73,231,0,0.0,3164,29,0.92,708.58,6.49,0.71,446527,163.26
2020-06-30,California,Santa Barbara,13.66,61,1,0.22,2933,29,0.99,656.85,6.49,0.66,446527,163.26
2020-06-29,California,Santa Barbara,9.18,41,0,0.0,2872,28,0.97,643.19,6.27,0.64,446527,163.26
2020-06-28,California,Santa Barbara,10.53,47,0,0.0,2831,28,0.99,634.0,6.27,0.63,446527,163.26
2020-06-27,California,Santa Barbara,26.43,118,0,0.0,2784,28,1.01,623.48,6.27,0.62,446527,163.26
2020-06-26,California,Santa Barbara,16.8,75,1,0.22,2666,28,1.05,597.05,6.27,0.6,446527,163.26
2020-06-25,California,Santa Barbara,8.51,38,0,0.0,2591,27,1.04,580.26,6.05,0.58,446527,163.26
2020-06-24,California,Santa Barbara,16.8,75,0,0.0,2553,27,1.06,571.75,6.05,0.57,446527,163.26
2020-06-23,California,Santa Barbara,10.75,48,5,1.12,2478,27,1.09,554.95,6.05,0.55,446527,163.26
2020-06-22,California,Santa Barbara,16.12,72,0,0.0,2430,22,0.91,544.2,4.93,0.54,446527,163.26
2020-06-21,California,Santa Barbara,14.56,65,0,0.0,2358,22,0.93,528.08,4.93,0.53,446527,163.26
2020-06-20,California,Santa Barbara,0.0,0,0,0.0,2293,22,0.96,513.52,4.93,0.51,446527,163.26
2020-06-19,California,Santa Barbara,14.56,65,0,0.0,2293,22,0.96,513.52,4.93,0.51,446527,163.26
2020-06-18,California,Santa Barbara,16.35,73,1,0.22,2228,22,0.99,498.96,4.93,0.5,446527,163.26
2020-06-17,California,Santa Barbara,12.32,55,3,0.67,2155,21,0.97,482.61,4.7,0.48,446527,163.26
2020-06-16,California,Santa Barbara,11.42,51,0,0.0,2100,18,0.86,470.3,4.03,0.47,446527,163.26
2020-06-15,California,Santa Barbara,11.2,50,0,0.0,2049,18,0.88,458.87,4.03,0.46,446527,163.26
2020-06-14,California,Santa Barbara,6.72,30,2,0.45,1999,18,0.9,447.68,4.03,0.45,446527,163.26
2020-06-13,California,Santa Barbara,2.24,10,0,0.0,1969,16,0.81,440.96,3.58,0.44,446527,163.26
2020-06-12,California,Santa Barbara,13.44,60,0,0.0,1959,16,0.82,438.72,3.58,0.44,446527,163.26
2020-06-11,California,Santa Barbara,9.85,44,1,0.22,1899,16,0.84,425.28,3.58,0.43,446527,163.26
2020-06-10,California,Santa Barbara,3.81,17,0,0.0,1855,15,0.81,415.43,3.36,0.42,446527,163.26
2020-06-09,California,Santa Barbara,4.48,20,0,0.0,1838,15,0.82,411.62,3.36,0.41,446527,163.26
2020-06-08,California,Santa Barbara,0.67,3,0,0.0,1818,15,0.83,407.14,3.36,0.41,446527,163.26
2020-06-07,California,Santa Barbara,4.48,20,0,0.0,1815,15,0.83,406.47,3.36,0.41,446527,163.26
2020-06-06,California,Santa Barbara,3.58,16,1,0.22,1795,15,0.84,401.99,3.36,0.4,446527,163.26
2020-06-05,California,Santa Barbara,11.2,50,0,0.0,1779,14,0.79,398.41,3.14,0.4,446527,163.26
2020-06-04,California,Santa Barbara,4.7,21,0,0.0,1729,14,0.81,387.21,3.14,0.39,446527,163.26
2020-06-03,California,Santa Barbara,4.93,22,2,0.45,1708,14,0.82,382.51,3.14,0.38,446527,163.26
2020-06-02,California,Santa Barbara,5.37,24,0,0.0,1686,12,0.71,377.58,2.69,0.38,446527,163.26
2020-06-01,California,Santa Barbara,0.45,2,0,0.0,1662,12,0.72,372.21,2.69,0.37,446527,163.26
2020-05-31,California,Santa Barbara,0.9,4,0,0.0,1660,12,0.72,371.76,2.69,0.37,446527,163.26
2020-05-30,California,Santa Barbara,3.14,14,0,0.0,1656,12,0.72,370.86,2.69,0.37,446527,163.26
2020-05-29,California,Santa Barbara,2.91,13,0,0.0,1642,12,0.73,367.73,2.69,0.37,446527,163.26
2020-05-28,California,Santa Barbara,2.91,13,0,0.0,1629,12,0.74,364.82,2.69,0.36,446527,163.26
2020-05-27,California,Santa Barbara,4.26,19,0,0.0,1616,12,0.74,361.9,2.69,0.36,446527,163.26
2020-05-26,California,Santa Barbara,5.37,24,0,0.0,1597,12,0.75,357.65,2.69,0.36,446527,163.26
2020-05-25,California,Santa Barbara,1.57,7,0,0.0,1573,12,0.76,352.27,2.69,0.35,446527,163.26
2020-05-24,California,Santa Barbara,2.69,12,0,0.0,1566,12,0.77,350.71,2.69,0.35,446527,163.26
2020-05-23,California,Santa Barbara,2.24,10,1,0.22,1554,12,0.77,348.02,2.69,0.35,446527,163.26
2020-05-22,California,Santa Barbara,2.46,11,0,0.0,1544,11,0.71,345.78,2.46,0.35,446527,163.26
2020-05-21,California,Santa Barbara,2.69,12,0,0.0,1533,11,0.72,343.32,2.46,0.34,446527,163.26
2020-05-20,California,Santa Barbara,2.69,12,0,0.0,1521,11,0.72,340.63,2.46,0.34,446527,163.26
2020-05-19,California,Santa Barbara,4.48,20,0,0.0,1509,11,0.73,337.94,2.46,0.34,446527,163.26
2020-05-18,California,Santa Barbara,4.7,21,0,0.0,1489,11,0.74,333.46,2.46,0.33,446527,163.26
2020-05-17,California,Santa Barbara,12.54,56,0,0.0,1468,11,0.75,328.76,2.46,0.33,446527,163.26
2020-05-16,California,Santa Barbara,3.58,16,0,0.0,1412,11,0.78,316.22,2.46,0.32,446527,163.26
2020-05-15,California,Santa Barbara,3.14,14,0,0.0,1396,11,0.79,312.64,2.46,0.31,446527,163.26
2020-05-14,California,Santa Barbara,1.12,5,0,0.0,1382,11,0.8,309.5,2.46,0.31,446527,163.26
2020-05-13,California,Santa Barbara,1.12,5,0,0.0,1377,11,0.8,308.38,2.46,0.31,446527,163.26
2020-05-12,California,Santa Barbara,2.24,10,0,0.0,1372,11,0.8,307.26,2.46,0.31,446527,163.26
2020-05-11,California,Santa Barbara,12.09,54,0,0.0,1362,11,0.81,305.02,2.46,0.31,446527,163.26
2020-05-10,California,Santa Barbara,12.99,58,0,0.0,1308,11,0.84,292.93,2.46,0.29,446527,163.26
