date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Santa Barbara,California,4068,31,83,2,446527,163.26,1.86,0.04,0.91,91.1,0.69,0.76
2020-07-09,Santa Barbara,California,3985,29,119,-1,446527,163.26,2.67,-0.02,0.89,89.24,0.65,0.73
2020-07-08,Santa Barbara,California,3866,30,103,0,446527,163.26,2.31,0.0,0.87,86.58,0.67,0.78
2020-07-07,Santa Barbara,California,3763,30,92,1,446527,163.26,2.06,0.02,0.84,84.27,0.67,0.8
2020-07-06,Santa Barbara,California,3671,29,151,0,446527,163.26,3.38,0.0,0.82,82.21,0.65,0.79
2020-07-05,Santa Barbara,California,3520,29,114,0,446527,163.26,2.55,0.0,0.79,78.83,0.65,0.82
2020-07-04,Santa Barbara,California,3406,29,21,0,446527,163.26,0.47,0.0,0.76,76.28,0.65,0.85
2020-07-03,Santa Barbara,California,3385,29,117,0,446527,163.26,2.62,0.0,0.76,75.81,0.65,0.86
2020-07-02,Santa Barbara,California,3268,29,104,0,446527,163.26,2.33,0.0,0.73,73.19,0.65,0.89
2020-07-01,Santa Barbara,California,3164,29,231,0,446527,163.26,5.17,0.0,0.71,70.86,0.65,0.92
2020-06-30,Santa Barbara,California,2933,29,61,1,446527,163.26,1.37,0.02,0.66,65.68,0.65,0.99
2020-06-29,Santa Barbara,California,2872,28,41,0,446527,163.26,0.92,0.0,0.64,64.32,0.63,0.97
2020-06-28,Santa Barbara,California,2831,28,47,0,446527,163.26,1.05,0.0,0.63,63.4,0.63,0.99
2020-06-27,Santa Barbara,California,2784,28,118,0,446527,163.26,2.64,0.0,0.62,62.35,0.63,1.01
2020-06-26,Santa Barbara,California,2666,28,75,1,446527,163.26,1.68,0.02,0.6,59.71,0.63,1.05
2020-06-25,Santa Barbara,California,2591,27,38,0,446527,163.26,0.85,0.0,0.58,58.03,0.6,1.04
