date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,California,Sacramento,1.43,220,1,0.01,5151,79,1.53,33.43,0.51,0.33,1540975,1596.13
2020-07-09,California,Sacramento,1.01,156,0,0.0,4931,78,1.58,32.0,0.51,0.32,1540975,1596.13
2020-07-08,California,Sacramento,1.36,210,2,0.01,4775,78,1.63,30.99,0.51,0.31,1540975,1596.13
2020-07-07,California,Sacramento,1.11,171,2,0.01,4565,76,1.66,29.62,0.49,0.3,1540975,1596.13
2020-07-06,California,Sacramento,1.03,159,5,0.03,4394,74,1.68,28.51,0.48,0.29,1540975,1596.13
2020-07-05,California,Sacramento,1.51,232,0,0.0,4235,69,1.63,27.48,0.45,0.27,1540975,1596.13
2020-07-04,California,Sacramento,2.16,333,0,0.0,4003,69,1.72,25.98,0.45,0.26,1540975,1596.13
2020-07-03,California,Sacramento,0.73,112,0,0.0,3670,69,1.88,23.82,0.45,0.24,1540975,1596.13
2020-07-02,California,Sacramento,1.05,162,1,0.01,3558,69,1.94,23.09,0.45,0.23,1540975,1596.13
2020-07-01,California,Sacramento,1.13,174,0,0.0,3396,68,2.0,22.04,0.44,0.22,1540975,1596.13
2020-06-30,California,Sacramento,1.42,219,0,0.0,3222,68,2.11,20.91,0.44,0.21,1540975,1596.13
2020-06-29,California,Sacramento,1.48,228,2,0.01,3003,68,2.26,19.49,0.44,0.19,1540975,1596.13
2020-06-28,California,Sacramento,0.58,89,0,0.0,2775,66,2.38,18.01,0.43,0.18,1540975,1596.13
2020-06-27,California,Sacramento,0.14,21,0,0.0,2686,66,2.46,17.43,0.43,0.17,1540975,1596.13
2020-06-26,California,Sacramento,1.0,154,0,0.0,2665,66,2.48,17.29,0.43,0.17,1540975,1596.13
2020-06-25,California,Sacramento,0.47,72,0,0.0,2511,66,2.63,16.29,0.43,0.16,1540975,1596.13
2020-06-24,California,Sacramento,0.43,66,0,0.0,2439,66,2.71,15.83,0.43,0.16,1540975,1596.13
2020-06-23,California,Sacramento,0.85,131,-1,-0.01,2373,66,2.78,15.4,0.43,0.15,1540975,1596.13
2020-06-22,California,Sacramento,0.54,83,0,0.0,2242,67,2.99,14.55,0.43,0.15,1540975,1596.13
2020-06-21,California,Sacramento,0.59,91,0,0.0,2159,67,3.1,14.01,0.43,0.14,1540975,1596.13
2020-06-20,California,Sacramento,0.6,93,0,0.0,2068,67,3.24,13.42,0.43,0.13,1540975,1596.13
2020-06-19,California,Sacramento,0.23,36,0,0.0,1975,67,3.39,12.82,0.43,0.13,1540975,1596.13
2020-06-18,California,Sacramento,0.31,48,0,0.0,1939,67,3.46,12.58,0.43,0.13,1540975,1596.13
2020-06-17,California,Sacramento,0.43,67,4,0.03,1891,67,3.54,12.27,0.43,0.12,1540975,1596.13
2020-06-16,California,Sacramento,0.2,31,0,0.0,1824,63,3.45,11.84,0.41,0.12,1540975,1596.13
2020-06-15,California,Sacramento,0.27,41,0,0.0,1793,63,3.51,11.64,0.41,0.12,1540975,1596.13
2020-06-14,California,Sacramento,0.24,37,0,0.0,1752,63,3.6,11.37,0.41,0.11,1540975,1596.13
2020-06-13,California,Sacramento,0.08,12,0,0.0,1715,63,3.67,11.13,0.41,0.11,1540975,1596.13
2020-06-12,California,Sacramento,0.22,34,0,0.0,1703,63,3.7,11.05,0.41,0.11,1540975,1596.13
2020-06-11,California,Sacramento,0.18,28,1,0.01,1669,63,3.77,10.83,0.41,0.11,1540975,1596.13
2020-06-10,California,Sacramento,0.12,18,1,0.01,1641,62,3.78,10.65,0.4,0.11,1540975,1596.13
2020-06-09,California,Sacramento,0.23,36,0,0.0,1623,61,3.76,10.53,0.4,0.11,1540975,1596.13
2020-06-08,California,Sacramento,0.12,19,2,0.01,1587,61,3.84,10.3,0.4,0.1,1540975,1596.13
2020-06-07,California,Sacramento,0.21,32,0,0.0,1568,59,3.76,10.18,0.38,0.1,1540975,1596.13
2020-06-06,California,Sacramento,0.12,18,0,0.0,1536,59,3.84,9.97,0.38,0.1,1540975,1596.13
2020-06-05,California,Sacramento,0.19,29,1,0.01,1518,59,3.89,9.85,0.38,0.1,1540975,1596.13
2020-06-04,California,Sacramento,0.18,27,0,0.0,1489,58,3.9,9.66,0.38,0.1,1540975,1596.13
2020-06-03,California,Sacramento,0.16,24,0,0.0,1462,58,3.97,9.49,0.38,0.09,1540975,1596.13
2020-06-02,California,Sacramento,0.06,10,0,0.0,1438,58,4.03,9.33,0.38,0.09,1540975,1596.13
2020-06-01,California,Sacramento,0.09,14,1,0.01,1428,58,4.06,9.27,0.38,0.09,1540975,1596.13
2020-05-31,California,Sacramento,0.1,15,0,0.0,1414,57,4.03,9.18,0.37,0.09,1540975,1596.13
2020-05-30,California,Sacramento,0.18,27,0,0.0,1399,57,4.07,9.08,0.37,0.09,1540975,1596.13
2020-05-29,California,Sacramento,0.16,24,0,0.0,1372,57,4.15,8.9,0.37,0.09,1540975,1596.13
2020-05-28,California,Sacramento,0.19,30,0,0.0,1348,57,4.23,8.75,0.37,0.09,1540975,1596.13
2020-05-27,California,Sacramento,0.06,9,0,0.0,1318,57,4.32,8.55,0.37,0.09,1540975,1596.13
2020-05-26,California,Sacramento,0.05,8,0,0.0,1309,57,4.35,8.49,0.37,0.08,1540975,1596.13
2020-05-25,California,Sacramento,0.06,9,0,0.0,1301,57,4.38,8.44,0.37,0.08,1540975,1596.13
2020-05-24,California,Sacramento,0.03,4,0,0.0,1292,57,4.41,8.38,0.37,0.08,1540975,1596.13
2020-05-23,California,Sacramento,0.11,17,0,0.0,1288,57,4.43,8.36,0.37,0.08,1540975,1596.13
2020-05-22,California,Sacramento,0.04,6,0,0.0,1271,57,4.48,8.25,0.37,0.08,1540975,1596.13
2020-05-21,California,Sacramento,0.07,11,0,0.0,1265,57,4.51,8.21,0.37,0.08,1540975,1596.13
2020-05-20,California,Sacramento,0.03,5,1,0.01,1254,57,4.55,8.14,0.37,0.08,1540975,1596.13
