date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sacramento,California,5151,79,220,1,1540975,1596.13,1.43,0.01,0.33,33.43,0.51,1.53
2020-07-09,Sacramento,California,4931,78,156,0,1540975,1596.13,1.01,0.0,0.32,32.0,0.51,1.58
2020-07-08,Sacramento,California,4775,78,210,2,1540975,1596.13,1.36,0.01,0.31,30.99,0.51,1.63
2020-07-07,Sacramento,California,4565,76,171,2,1540975,1596.13,1.11,0.01,0.3,29.62,0.49,1.66
2020-07-06,Sacramento,California,4394,74,159,5,1540975,1596.13,1.03,0.03,0.29,28.51,0.48,1.68
2020-07-05,Sacramento,California,4235,69,232,0,1540975,1596.13,1.51,0.0,0.27,27.48,0.45,1.63
2020-07-04,Sacramento,California,4003,69,333,0,1540975,1596.13,2.16,0.0,0.26,25.98,0.45,1.72
2020-07-03,Sacramento,California,3670,69,112,0,1540975,1596.13,0.73,0.0,0.24,23.82,0.45,1.88
2020-07-02,Sacramento,California,3558,69,162,1,1540975,1596.13,1.05,0.01,0.23,23.09,0.45,1.94
2020-07-01,Sacramento,California,3396,68,174,0,1540975,1596.13,1.13,0.0,0.22,22.04,0.44,2.0
2020-06-30,Sacramento,California,3222,68,219,0,1540975,1596.13,1.42,0.0,0.21,20.91,0.44,2.11
2020-06-29,Sacramento,California,3003,68,228,2,1540975,1596.13,1.48,0.01,0.19,19.49,0.44,2.26
2020-06-28,Sacramento,California,2775,66,89,0,1540975,1596.13,0.58,0.0,0.18,18.01,0.43,2.38
2020-06-27,Sacramento,California,2686,66,21,0,1540975,1596.13,0.14,0.0,0.17,17.43,0.43,2.46
2020-06-26,Sacramento,California,2665,66,154,0,1540975,1596.13,1.0,0.0,0.17,17.29,0.43,2.48
2020-06-25,Sacramento,California,2511,66,72,0,1540975,1596.13,0.47,0.0,0.16,16.29,0.43,2.63
2020-06-24,Sacramento,California,2439,66,66,0,1540975,1596.13,0.43,0.0,0.16,15.83,0.43,2.71
2020-06-23,Sacramento,California,2373,66,131,-1,1540975,1596.13,0.85,-0.01,0.15,15.4,0.43,2.78
2020-06-22,Sacramento,California,2242,67,83,0,1540975,1596.13,0.54,0.0,0.15,14.55,0.43,2.99
2020-06-21,Sacramento,California,2159,67,91,0,1540975,1596.13,0.59,0.0,0.14,14.01,0.43,3.1
2020-06-20,Sacramento,California,2068,67,93,0,1540975,1596.13,0.6,0.0,0.13,13.42,0.43,3.24
2020-06-19,Sacramento,California,1975,67,36,0,1540975,1596.13,0.23,0.0,0.13,12.82,0.43,3.39
2020-06-18,Sacramento,California,1939,67,48,0,1540975,1596.13,0.31,0.0,0.13,12.58,0.43,3.46
2020-06-17,Sacramento,California,1891,67,67,4,1540975,1596.13,0.43,0.03,0.12,12.27,0.43,3.54
2020-06-16,Sacramento,California,1824,63,31,0,1540975,1596.13,0.2,0.0,0.12,11.84,0.41,3.45
2020-06-15,Sacramento,California,1793,63,41,0,1540975,1596.13,0.27,0.0,0.12,11.64,0.41,3.51
2020-06-14,Sacramento,California,1752,63,37,0,1540975,1596.13,0.24,0.0,0.11,11.37,0.41,3.6
2020-06-13,Sacramento,California,1715,63,12,0,1540975,1596.13,0.08,0.0,0.11,11.13,0.41,3.67
2020-06-12,Sacramento,California,1703,63,34,0,1540975,1596.13,0.22,0.0,0.11,11.05,0.41,3.7
2020-06-11,Sacramento,California,1669,63,28,1,1540975,1596.13,0.18,0.01,0.11,10.83,0.41,3.77
2020-06-10,Sacramento,California,1641,62,18,1,1540975,1596.13,0.12,0.01,0.11,10.65,0.4,3.78
2020-06-09,Sacramento,California,1623,61,36,0,1540975,1596.13,0.23,0.0,0.11,10.53,0.4,3.76
2020-06-08,Sacramento,California,1587,61,19,2,1540975,1596.13,0.12,0.01,0.1,10.3,0.4,3.84
2020-06-07,Sacramento,California,1568,59,32,0,1540975,1596.13,0.21,0.0,0.1,10.18,0.38,3.76
2020-06-06,Sacramento,California,1536,59,18,0,1540975,1596.13,0.12,0.0,0.1,9.97,0.38,3.84
2020-06-05,Sacramento,California,1518,59,29,1,1540975,1596.13,0.19,0.01,0.1,9.85,0.38,3.89
2020-06-04,Sacramento,California,1489,58,27,0,1540975,1596.13,0.18,0.0,0.1,9.66,0.38,3.9
2020-06-03,Sacramento,California,1462,58,24,0,1540975,1596.13,0.16,0.0,0.09,9.49,0.38,3.97
2020-06-02,Sacramento,California,1438,58,10,0,1540975,1596.13,0.06,0.0,0.09,9.33,0.38,4.03
2020-06-01,Sacramento,California,1428,58,14,1,1540975,1596.13,0.09,0.01,0.09,9.27,0.38,4.06
2020-05-31,Sacramento,California,1414,57,15,0,1540975,1596.13,0.1,0.0,0.09,9.18,0.37,4.03
2020-05-30,Sacramento,California,1399,57,27,0,1540975,1596.13,0.18,0.0,0.09,9.08,0.37,4.07
2020-05-29,Sacramento,California,1372,57,24,0,1540975,1596.13,0.16,0.0,0.09,8.9,0.37,4.15
2020-05-28,Sacramento,California,1348,57,30,0,1540975,1596.13,0.19,0.0,0.09,8.75,0.37,4.23
2020-05-27,Sacramento,California,1318,57,9,0,1540975,1596.13,0.06,0.0,0.09,8.55,0.37,4.32
2020-05-26,Sacramento,California,1309,57,8,0,1540975,1596.13,0.05,0.0,0.08,8.49,0.37,4.35
2020-05-25,Sacramento,California,1301,57,9,0,1540975,1596.13,0.06,0.0,0.08,8.44,0.37,4.38
2020-05-24,Sacramento,California,1292,57,4,0,1540975,1596.13,0.03,0.0,0.08,8.38,0.37,4.41
2020-05-23,Sacramento,California,1288,57,17,0,1540975,1596.13,0.11,0.0,0.08,8.36,0.37,4.43
2020-05-22,Sacramento,California,1271,57,6,0,1540975,1596.13,0.04,0.0,0.08,8.25,0.37,4.48
2020-05-21,Sacramento,California,1265,57,11,0,1540975,1596.13,0.07,0.0,0.08,8.21,0.37,4.51
2020-05-20,Sacramento,California,1254,57,5,1,1540975,1596.13,0.03,0.01,0.08,8.14,0.37,4.55
2020-05-19,Sacramento,California,1249,56,5,0,1540975,1596.13,0.03,0.0,0.08,8.11,0.36,4.48
2020-05-18,Sacramento,California,1244,56,8,1,1540975,1596.13,0.05,0.01,0.08,8.07,0.36,4.5
2020-05-17,Sacramento,California,1236,55,15,0,1540975,1596.13,0.1,0.0,0.08,8.02,0.36,4.45
2020-05-16,Sacramento,California,1221,55,11,1,1540975,1596.13,0.07,0.01,0.08,7.92,0.36,4.5
2020-05-15,Sacramento,California,1210,54,17,0,1540975,1596.13,0.11,0.0,0.08,7.85,0.35,4.46
2020-05-14,Sacramento,California,1193,54,11,2,1540975,1596.13,0.07,0.01,0.08,7.74,0.35,4.53
2020-05-13,Sacramento,California,1182,52,2,0,1540975,1596.13,0.01,0.0,0.08,7.67,0.34,4.4
2020-05-12,Sacramento,California,1180,52,8,0,1540975,1596.13,0.05,0.0,0.08,7.66,0.34,4.41
2020-05-11,Sacramento,California,1172,52,6,0,1540975,1596.13,0.04,0.0,0.08,7.61,0.34,4.44
2020-05-10,Sacramento,California,1166,52,2,1,1540975,1596.13,0.01,0.01,0.08,7.57,0.34,4.46
2020-05-09,Sacramento,California,1164,51,5,1,1540975,1596.13,0.03,0.01,0.08,7.55,0.33,4.38
2020-05-08,Sacramento,California,1159,50,27,1,1540975,1596.13,0.18,0.01,0.08,7.52,0.32,4.31
2020-05-07,Sacramento,California,1132,49,0,2,1540975,1596.13,0.0,0.01,0.07,7.35,0.32,4.33
