date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Sacramento,California,5151,79,220,1,1540975.0,1596.13,1.43,0.33
2020-07-09,Sacramento,California,4931,78,156,0,1540975.0,1596.13,1.01,0.32
2020-07-08,Sacramento,California,4775,78,210,2,1540975.0,1596.13,1.36,0.31
2020-07-07,Sacramento,California,4565,76,171,2,1540975.0,1596.13,1.11,0.3
2020-07-06,Sacramento,California,4394,74,159,5,1540975.0,1596.13,1.03,0.29
2020-07-05,Sacramento,California,4235,69,232,0,1540975.0,1596.13,1.51,0.27
2020-07-04,Sacramento,California,4003,69,333,0,1540975.0,1596.13,2.16,0.26
2020-07-03,Sacramento,California,3670,69,112,0,1540975.0,1596.13,0.73,0.24
2020-07-02,Sacramento,California,3558,69,162,1,1540975.0,1596.13,1.05,0.23
2020-07-01,Sacramento,California,3396,68,174,0,1540975.0,1596.13,1.13,0.22
2020-06-30,Sacramento,California,3222,68,219,0,1540975.0,1596.13,1.42,0.21
2020-06-29,Sacramento,California,3003,68,228,2,1540975.0,1596.13,1.48,0.19
2020-06-28,Sacramento,California,2775,66,89,0,1540975.0,1596.13,0.58,0.18
2020-06-27,Sacramento,California,2686,66,21,0,1540975.0,1596.13,0.14,0.17
2020-06-26,Sacramento,California,2665,66,154,0,1540975.0,1596.13,1.0,0.17
2020-06-25,Sacramento,California,2511,66,72,0,1540975.0,1596.13,0.47,0.16
2020-06-24,Sacramento,California,2439,66,66,0,1540975.0,1596.13,0.43,0.16
2020-06-23,Sacramento,California,2373,66,131,-1,1540975.0,1596.13,0.85,0.15
2020-06-22,Sacramento,California,2242,67,83,0,1540975.0,1596.13,0.54,0.15
2020-06-21,Sacramento,California,2159,67,91,0,1540975.0,1596.13,0.59,0.14
2020-06-20,Sacramento,California,2068,67,93,0,1540975.0,1596.13,0.6,0.13
2020-06-19,Sacramento,California,1975,67,36,0,1540975.0,1596.13,0.23,0.13
2020-06-18,Sacramento,California,1939,67,48,0,1540975.0,1596.13,0.31,0.13
2020-06-17,Sacramento,California,1891,67,67,4,1540975.0,1596.13,0.43,0.12
2020-06-16,Sacramento,California,1824,63,31,0,1540975.0,1596.13,0.2,0.12
2020-06-15,Sacramento,California,1793,63,41,0,1540975.0,1596.13,0.27,0.12
2020-06-14,Sacramento,California,1752,63,37,0,1540975.0,1596.13,0.24,0.11
2020-06-13,Sacramento,California,1715,63,12,0,1540975.0,1596.13,0.08,0.11
2020-06-12,Sacramento,California,1703,63,34,0,1540975.0,1596.13,0.22,0.11
2020-06-11,Sacramento,California,1669,63,28,1,1540975.0,1596.13,0.18,0.11
2020-06-10,Sacramento,California,1641,62,18,1,1540975.0,1596.13,0.12,0.11
2020-06-09,Sacramento,California,1623,61,36,0,1540975.0,1596.13,0.23,0.11
