date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Inyo,California,35,1,0,0,17987.0,1.77,0.0,0.0,0.19,19.46,0.56
2020-07-09,Inyo,California,35,1,3,0,17987.0,1.77,1.67,0.0,0.19,19.46,0.56
2020-07-08,Inyo,California,32,1,0,0,17987.0,1.77,0.0,0.0,0.18,17.79,0.56
2020-07-07,Inyo,California,32,1,0,0,17987.0,1.77,0.0,0.0,0.18,17.79,0.56
2020-07-06,Inyo,California,32,1,0,0,17987.0,1.77,0.0,0.0,0.18,17.79,0.56
2020-07-05,Inyo,California,32,1,0,0,17987.0,1.77,0.0,0.0,0.18,17.79,0.56
2020-07-04,Inyo,California,32,1,3,0,17987.0,1.77,1.67,0.0,0.18,17.79,0.56
2020-07-03,Inyo,California,29,1,-1,0,17987.0,1.77,-0.56,0.0,0.16,16.12,0.56
2020-07-02,Inyo,California,30,1,0,0,17987.0,1.77,0.0,0.0,0.17,16.68,0.56
2020-07-01,Inyo,California,30,1,1,0,17987.0,1.77,0.56,0.0,0.17,16.68,0.56
2020-06-30,Inyo,California,29,1,0,0,17987.0,1.77,0.0,0.0,0.16,16.12,0.56
2020-06-29,Inyo,California,29,1,0,0,17987.0,1.77,0.0,0.0,0.16,16.12,0.56
2020-06-28,Inyo,California,29,1,0,0,17987.0,1.77,0.0,0.0,0.16,16.12,0.56
2020-06-27,Inyo,California,29,1,2,0,17987.0,1.77,1.11,0.0,0.16,16.12,0.56
2020-06-26,Inyo,California,27,1,-1,0,17987.0,1.77,-0.56,0.0,0.15,15.01,0.56
2020-06-25,Inyo,California,28,1,2,0,17987.0,1.77,1.11,0.0,0.16,15.57,0.56
2020-06-24,Inyo,California,26,1,0,0,17987.0,1.77,0.0,0.0,0.14,14.45,0.56
2020-06-23,Inyo,California,26,1,0,0,17987.0,1.77,0.0,0.0,0.14,14.45,0.56
2020-06-22,Inyo,California,26,1,0,0,17987.0,1.77,0.0,0.0,0.14,14.45,0.56
2020-06-21,Inyo,California,26,1,0,0,17987.0,1.77,0.0,0.0,0.14,14.45,0.56
2020-06-20,Inyo,California,26,1,1,0,17987.0,1.77,0.56,0.0,0.14,14.45,0.56
2020-06-19,Inyo,California,25,1,0,0,17987.0,1.77,0.0,0.0,0.14,13.9,0.56
2020-06-18,Inyo,California,25,1,1,0,17987.0,1.77,0.56,0.0,0.14,13.9,0.56
2020-06-17,Inyo,California,24,1,1,0,17987.0,1.77,0.56,0.0,0.13,13.34,0.56
2020-06-16,Inyo,California,23,1,0,0,17987.0,1.77,0.0,0.0,0.13,12.79,0.56
2020-06-15,Inyo,California,23,1,0,0,17987.0,1.77,0.0,0.0,0.13,12.79,0.56
2020-06-14,Inyo,California,23,1,0,0,17987.0,1.77,0.0,0.0,0.13,12.79,0.56
2020-06-13,Inyo,California,23,1,0,0,17987.0,1.77,0.0,0.0,0.13,12.79,0.56
2020-06-12,Inyo,California,23,1,0,0,17987.0,1.77,0.0,0.0,0.13,12.79,0.56
2020-06-11,Inyo,California,23,1,1,0,17987.0,1.77,0.56,0.0,0.13,12.79,0.56
2020-06-10,Inyo,California,22,1,0,0,17987.0,1.77,0.0,0.0,0.12,12.23,0.56
2020-06-09,Inyo,California,22,1,1,0,17987.0,1.77,0.56,0.0,0.12,12.23,0.56
2020-06-08,Inyo,California,21,1,0,0,17987.0,1.77,0.0,0.0,0.12,11.68,0.56
