date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Los Angeles,California,127358,3738,2620,49,10105518,2490.15,2.59,0.05,1.26,126.03,3.7,2.94
2020-07-09,Los Angeles,California,124738,3689,1734,47,10105518,2490.15,1.72,0.05,1.23,123.44,3.65,2.96
2020-07-08,Los Angeles,California,123004,3642,2465,63,10105518,2490.15,2.44,0.06,1.22,121.72,3.6,2.96
2020-07-07,Los Angeles,California,120539,3579,3969,45,10105518,2490.15,3.93,0.04,1.19,119.28,3.54,2.97
2020-07-06,Los Angeles,California,116570,3534,1577,47,10105518,2490.15,1.56,0.05,1.15,115.35,3.5,3.03
2020-07-05,Los Angeles,California,114993,3487,1496,33,10105518,2490.15,1.48,0.03,1.14,113.79,3.45,3.03
2020-07-04,Los Angeles,California,113497,3454,3187,0,10105518,2490.15,3.15,0.0,1.12,112.31,3.42,3.04
2020-07-03,Los Angeles,California,110310,3454,2643,0,10105518,2490.15,2.62,0.0,1.09,109.16,3.42,3.13
2020-07-02,Los Angeles,California,107667,3454,2160,52,10105518,2490.15,2.14,0.05,1.07,106.54,3.42,3.21
2020-07-01,Los Angeles,California,105507,3402,1978,33,10105518,2490.15,1.96,0.03,1.04,104.41,3.37,3.22
2020-06-30,Los Angeles,California,103529,3369,2757,43,10105518,2490.15,2.73,0.04,1.02,102.45,3.33,3.25
2020-06-29,Los Angeles,California,100772,3326,2878,21,10105518,2490.15,2.85,0.02,1.0,99.72,3.29,3.3
2020-06-28,Los Angeles,California,97894,3305,2523,20,10105518,2490.15,2.5,0.02,0.97,96.87,3.27,3.38
2020-06-27,Los Angeles,California,95371,3285,2139,18,10105518,2490.15,2.12,0.02,0.94,94.38,3.25,3.44
2020-06-26,Los Angeles,California,93232,3267,1765,21,10105518,2490.15,1.75,0.02,0.92,92.26,3.23,3.5
2020-06-25,Los Angeles,California,91467,3246,1977,41,10105518,2490.15,1.96,0.04,0.91,90.51,3.21,3.55
2020-06-24,Los Angeles,California,89490,3205,1228,34,10105518,2490.15,1.22,0.03,0.89,88.56,3.17,3.58
