date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Los Angeles,California,124738,3689,1734,47,10105518.0,2490.15,1.72,1.23
2020-07-08,Los Angeles,California,123004,3642,2465,63,10105518.0,2490.15,2.44,1.22
2020-07-07,Los Angeles,California,120539,3579,3969,45,10105518.0,2490.15,3.93,1.19
2020-07-06,Los Angeles,California,116570,3534,1577,47,10105518.0,2490.15,1.56,1.15
2020-07-05,Los Angeles,California,114993,3487,1496,33,10105518.0,2490.15,1.48,1.14
2020-07-04,Los Angeles,California,113497,3454,3187,0,10105518.0,2490.15,3.15,1.12
2020-07-03,Los Angeles,California,110310,3454,2643,0,10105518.0,2490.15,2.62,1.09
2020-07-02,Los Angeles,California,107667,3454,2160,52,10105518.0,2490.15,2.14,1.07
2020-07-01,Los Angeles,California,105507,3402,1978,33,10105518.0,2490.15,1.96,1.04
2020-06-30,Los Angeles,California,103529,3369,2757,43,10105518.0,2490.15,2.73,1.02
2020-06-29,Los Angeles,California,100772,3326,2878,21,10105518.0,2490.15,2.85,1.0
2020-06-28,Los Angeles,California,97894,3305,2523,20,10105518.0,2490.15,2.5,0.97
2020-06-27,Los Angeles,California,95371,3285,2139,18,10105518.0,2490.15,2.12,0.94
2020-06-26,Los Angeles,California,93232,3267,1765,21,10105518.0,2490.15,1.75,0.92
2020-06-25,Los Angeles,California,91467,3246,1977,41,10105518.0,2490.15,1.96,0.91
2020-06-24,Los Angeles,California,89490,3205,1228,34,10105518.0,2490.15,1.22,0.89
2020-06-23,Los Angeles,California,88262,3171,2320,34,10105518.0,2490.15,2.3,0.87
2020-06-22,Los Angeles,California,85942,3137,2545,17,10105518.0,2490.15,2.52,0.85
2020-06-21,Los Angeles,California,83397,3120,1761,10,10105518.0,2490.15,1.74,0.83
2020-06-20,Los Angeles,California,81636,3110,2027,47,10105518.0,2490.15,2.01,0.81
2020-06-19,Los Angeles,California,79609,3063,1382,36,10105518.0,2490.15,1.37,0.79
2020-06-18,Los Angeles,California,78227,3027,1038,36,10105518.0,2490.15,1.03,0.77
2020-06-17,Los Angeles,California,77189,2991,2105,32,10105518.0,2490.15,2.08,0.76
2020-06-16,Los Angeles,California,75084,2959,1293,33,10105518.0,2490.15,1.28,0.74
2020-06-15,Los Angeles,California,73791,2926,773,19,10105518.0,2490.15,0.76,0.73
2020-06-14,Los Angeles,California,73018,2907,995,17,10105518.0,2490.15,0.98,0.72
2020-06-13,Los Angeles,California,72023,2890,1547,58,10105518.0,2490.15,1.53,0.71
2020-06-12,Los Angeles,California,70476,2832,1601,19,10105518.0,2490.15,1.58,0.7
2020-06-11,Los Angeles,California,68875,2813,1811,45,10105518.0,2490.15,1.79,0.68
2020-06-10,Los Angeles,California,67064,2768,1242,61,10105518.0,2490.15,1.23,0.66
2020-06-09,Los Angeles,California,65822,2707,1178,52,10105518.0,2490.15,1.17,0.65
2020-06-08,Los Angeles,California,64644,2655,800,10,10105518.0,2490.15,0.79,0.64
2020-06-07,Los Angeles,California,63844,2645,1506,25,10105518.0,2490.15,1.49,0.63
2020-06-06,Los Angeles,California,62338,2620,1293,55,10105518.0,2490.15,1.28,0.62
2020-06-05,Los Angeles,California,61045,2565,1395,34,10105518.0,2490.15,1.38,0.6
2020-06-04,Los Angeles,California,59650,2531,1416,42,10105518.0,2490.15,1.4,0.59
2020-06-03,Los Angeles,California,58234,2489,1116,46,10105518.0,2490.15,1.1,0.58
