date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Imperial,California,7654,126,190,2,181827.0,43.53,10.45,4.21
2020-07-08,Imperial,California,7464,124,121,4,181827.0,43.53,6.65,4.11
2020-07-07,Imperial,California,7343,120,153,4,181827.0,43.53,8.41,4.04
2020-07-06,Imperial,California,7190,116,151,3,181827.0,43.53,8.3,3.95
2020-07-05,Imperial,California,7039,113,0,0,181827.0,43.53,0.0,3.87
2020-07-04,Imperial,California,7039,113,60,9,181827.0,43.53,3.3,3.87
2020-07-03,Imperial,California,6979,104,155,5,181827.0,43.53,8.52,3.84
2020-07-02,Imperial,California,6824,99,301,3,181827.0,43.53,16.55,3.75
2020-07-01,Imperial,California,6523,96,281,4,181827.0,43.53,15.45,3.59
2020-06-30,Imperial,California,6242,92,55,12,181827.0,43.53,3.02,3.43
2020-06-29,Imperial,California,6187,80,146,0,181827.0,43.53,8.03,3.4
2020-06-28,Imperial,California,6041,80,0,0,181827.0,43.53,0.0,3.32
2020-06-27,Imperial,California,6041,80,203,8,181827.0,43.53,11.16,3.32
2020-06-26,Imperial,California,5838,72,94,0,181827.0,43.53,5.17,3.21
2020-06-25,Imperial,California,5744,72,195,3,181827.0,43.53,10.72,3.16
2020-06-24,Imperial,California,5549,69,279,2,181827.0,43.53,15.34,3.05
2020-06-23,Imperial,California,5270,67,470,4,181827.0,43.53,25.85,2.9
2020-06-22,Imperial,California,4800,63,0,0,181827.0,43.53,0.0,2.64
2020-06-21,Imperial,California,4800,63,0,0,181827.0,43.53,0.0,2.64
2020-06-20,Imperial,California,4800,63,56,0,181827.0,43.53,3.08,2.64
2020-06-19,Imperial,California,4744,63,85,4,181827.0,43.53,4.67,2.61
2020-06-18,Imperial,California,4659,59,181,6,181827.0,43.53,9.95,2.56
2020-06-17,Imperial,California,4478,53,89,2,181827.0,43.53,4.89,2.46
2020-06-16,Imperial,California,4389,51,91,5,181827.0,43.53,5.0,2.41
2020-06-15,Imperial,California,4298,46,141,4,181827.0,43.53,7.75,2.36
2020-06-14,Imperial,California,4157,42,0,0,181827.0,43.53,0.0,2.29
2020-06-13,Imperial,California,4157,42,433,0,181827.0,43.53,23.81,2.29
2020-06-12,Imperial,California,3724,42,270,0,181827.0,43.53,14.85,2.05
2020-06-11,Imperial,California,3454,42,68,2,181827.0,43.53,3.74,1.9
2020-06-10,Imperial,California,3386,40,253,3,181827.0,43.53,13.91,1.86
2020-06-09,Imperial,California,3133,37,85,0,181827.0,43.53,4.67,1.72
2020-06-08,Imperial,California,3048,37,1,5,181827.0,43.53,0.05,1.68
2020-06-07,Imperial,California,3047,32,269,0,181827.0,43.53,14.79,1.68
2020-06-06,Imperial,California,2778,32,147,3,181827.0,43.53,8.08,1.53
2020-06-05,Imperial,California,2631,29,91,1,181827.0,43.53,5.0,1.45
2020-06-04,Imperial,California,2540,28,81,0,181827.0,43.53,4.45,1.4
