date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Imperial,California,7759,131,105,5,181827,43.53,5.77,0.27,4.27,426.72,7.2,1.69
2020-07-09,Imperial,California,7654,126,190,2,181827,43.53,10.45,0.11,4.21,420.95,6.93,1.65
2020-07-08,Imperial,California,7464,124,121,4,181827,43.53,6.65,0.22,4.11,410.5,6.82,1.66
2020-07-07,Imperial,California,7343,120,153,4,181827,43.53,8.41,0.22,4.04,403.85,6.6,1.63
2020-07-06,Imperial,California,7190,116,151,3,181827,43.53,8.3,0.16,3.95,395.43,6.38,1.61
2020-07-05,Imperial,California,7039,113,0,0,181827,43.53,0.0,0.0,3.87,387.13,6.21,1.61
2020-07-04,Imperial,California,7039,113,60,9,181827,43.53,3.3,0.49,3.87,387.13,6.21,1.61
2020-07-03,Imperial,California,6979,104,155,5,181827,43.53,8.52,0.27,3.84,383.83,5.72,1.49
2020-07-02,Imperial,California,6824,99,301,3,181827,43.53,16.55,0.16,3.75,375.3,5.44,1.45
2020-07-01,Imperial,California,6523,96,281,4,181827,43.53,15.45,0.22,3.59,358.75,5.28,1.47
2020-06-30,Imperial,California,6242,92,55,12,181827,43.53,3.02,0.66,3.43,343.29,5.06,1.47
2020-06-29,Imperial,California,6187,80,146,0,181827,43.53,8.03,0.0,3.4,340.27,4.4,1.29
2020-06-28,Imperial,California,6041,80,0,0,181827,43.53,0.0,0.0,3.32,332.24,4.4,1.32
2020-06-27,Imperial,California,6041,80,203,8,181827,43.53,11.16,0.44,3.32,332.24,4.4,1.32
2020-06-26,Imperial,California,5838,72,94,0,181827,43.53,5.17,0.0,3.21,321.07,3.96,1.23
2020-06-25,Imperial,California,5744,72,195,3,181827,43.53,10.72,0.16,3.16,315.9,3.96,1.25
2020-06-24,Imperial,California,5549,69,279,2,181827,43.53,15.34,0.11,3.05,305.18,3.79,1.24
2020-06-23,Imperial,California,5270,67,470,4,181827,43.53,25.85,0.22,2.9,289.84,3.68,1.27
