date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mato Grosso,São Félix do Araguaia,102.49,12,0,0.0,110,0,0.0,939.53,0.0,0.94,11708
2020-08-09,Mato Grosso,São Félix do Araguaia,34.16,4,0,0.0,98,0,0.0,837.03,0.0,0.84,11708
2020-08-08,Mato Grosso,São Félix do Araguaia,59.79,7,0,0.0,94,0,0.0,802.87,0.0,0.8,11708
2020-08-07,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,87,0,0.0,743.08,0.0,0.74,11708
2020-08-06,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,86,0,0.0,734.54,0.0,0.73,11708
2020-08-05,Mato Grosso,São Félix do Araguaia,51.25,6,0,0.0,86,0,0.0,734.54,0.0,0.73,11708
2020-08-04,Mato Grosso,São Félix do Araguaia,25.62,3,0,0.0,80,0,0.0,683.29,0.0,0.68,11708
2020-08-03,Mato Grosso,São Félix do Araguaia,-8.54,-1,0,0.0,77,0,0.0,657.67,0.0,0.66,11708
2020-08-02,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,78,0,0.0,666.21,0.0,0.67,11708
2020-08-01,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,78,0,0.0,666.21,0.0,0.67,11708
2020-07-31,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,78,0,0.0,666.21,0.0,0.67,11708
2020-07-30,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,78,0,0.0,666.21,0.0,0.67,11708
2020-07-29,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,77,0,0.0,657.67,0.0,0.66,11708
2020-07-28,Mato Grosso,São Félix do Araguaia,68.33,8,0,0.0,75,0,0.0,640.59,0.0,0.64,11708
2020-07-27,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,67,0,0.0,572.26,0.0,0.57,11708
2020-07-26,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,65,0,0.0,555.18,0.0,0.56,11708
2020-07-25,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,63,0,0.0,538.09,0.0,0.54,11708
2020-07-24,Mato Grosso,São Félix do Araguaia,42.71,5,0,0.0,63,0,0.0,538.09,0.0,0.54,11708
2020-07-23,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,58,0,0.0,495.39,0.0,0.5,11708
2020-07-22,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,57,0,0.0,486.85,0.0,0.49,11708
2020-07-21,Mato Grosso,São Félix do Araguaia,34.16,4,0,0.0,57,0,0.0,486.85,0.0,0.49,11708
2020-07-20,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,53,0,0.0,452.68,0.0,0.45,11708
2020-07-19,Mato Grosso,São Félix do Araguaia,59.79,7,0,0.0,52,0,0.0,444.14,0.0,0.44,11708
2020-07-18,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,45,0,0.0,384.35,0.0,0.38,11708
2020-07-17,Mato Grosso,São Félix do Araguaia,34.16,4,0,0.0,44,0,0.0,375.81,0.0,0.38,11708
2020-07-16,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,40,0,0.0,341.65,0.0,0.34,11708
2020-07-15,Mato Grosso,São Félix do Araguaia,93.95,11,0,0.0,38,0,0.0,324.56,0.0,0.32,11708
2020-07-14,Mato Grosso,São Félix do Araguaia,-34.16,-4,0,0.0,27,0,0.0,230.61,0.0,0.23,11708
2020-07-12,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,31,0,0.0,264.78,0.0,0.26,11708
2020-07-11,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,31,0,0.0,264.78,0.0,0.26,11708
2020-07-10,Mato Grosso,São Félix do Araguaia,25.62,3,0,0.0,31,0,0.0,264.78,0.0,0.26,11708
2020-07-09,Mato Grosso,São Félix do Araguaia,25.62,3,0,0.0,28,0,0.0,239.15,0.0,0.24,11708
2020-07-08,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,25,0,0.0,213.53,0.0,0.21,11708
2020-07-07,Mato Grosso,São Félix do Araguaia,34.16,4,0,0.0,25,0,0.0,213.53,0.0,0.21,11708
2020-07-06,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,21,0,0.0,179.36,0.0,0.18,11708
2020-07-05,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,19,0,0.0,162.28,0.0,0.16,11708
2020-07-04,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,19,0,0.0,162.28,0.0,0.16,11708
2020-07-03,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,18,0,0.0,153.74,0.0,0.15,11708
2020-07-02,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,17,0,0.0,145.2,0.0,0.15,11708
2020-07-01,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,17,0,0.0,145.2,0.0,0.15,11708
2020-06-30,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,17,0,0.0,145.2,0.0,0.15,11708
2020-06-29,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,16,0,0.0,136.66,0.0,0.14,11708
2020-06-28,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,14,0,0.0,119.58,0.0,0.12,11708
2020-06-27,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,14,0,0.0,119.58,0.0,0.12,11708
2020-06-26,Mato Grosso,São Félix do Araguaia,25.62,3,0,0.0,14,0,0.0,119.58,0.0,0.12,11708
2020-06-25,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,11,0,0.0,93.95,0.0,0.09,11708
2020-06-24,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,11,0,0.0,93.95,0.0,0.09,11708
2020-06-23,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,11,0,0.0,93.95,0.0,0.09,11708
2020-06-22,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,10,0,0.0,85.41,0.0,0.09,11708
2020-06-21,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,9,0,0.0,76.87,0.0,0.08,11708
2020-06-20,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,9,0,0.0,76.87,0.0,0.08,11708
2020-06-19,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,9,0,0.0,76.87,0.0,0.08,11708
2020-06-18,Mato Grosso,São Félix do Araguaia,17.08,2,0,0.0,8,0,0.0,68.33,0.0,0.07,11708
2020-06-17,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,6,0,0.0,51.25,0.0,0.05,11708
2020-06-16,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,6,0,0.0,51.25,0.0,0.05,11708
2020-06-15,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,6,0,0.0,51.25,0.0,0.05,11708
2020-06-14,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,5,0,0.0,42.71,0.0,0.04,11708
2020-06-13,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,5,0,0.0,42.71,0.0,0.04,11708
2020-06-12,Mato Grosso,São Félix do Araguaia,8.54,1,0,0.0,5,0,0.0,42.71,0.0,0.04,11708
2020-06-11,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,4,0,0.0,34.16,0.0,0.03,11708
2020-06-10,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,4,0,0.0,34.16,0.0,0.03,11708
2020-06-09,Mato Grosso,São Félix do Araguaia,25.62,3,0,0.0,4,0,0.0,34.16,0.0,0.03,11708
2020-06-08,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-07,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-06,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-05,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-04,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-03,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-02,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-06-01,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-31,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-30,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-29,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-28,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-27,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-26,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-25,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-24,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-23,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-22,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-21,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-20,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-19,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-18,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-17,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-16,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-15,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-14,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
2020-05-13,Mato Grosso,São Félix do Araguaia,0.0,0,0,0.0,1,0,0.0,8.54,0.0,0.01,11708
