date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,56,0,0.0,914.88,0.0,0.91,6121
2020-07-24,Mato Grosso,Lambari D'Oeste,32.67,2,0,0.0,56,0,0.0,914.88,0.0,0.91,6121
2020-07-23,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,54,0,0.0,882.21,0.0,0.88,6121
2020-07-22,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,54,0,0.0,882.21,0.0,0.88,6121
2020-07-21,Mato Grosso,Lambari D'Oeste,16.34,1,0,0.0,54,0,0.0,882.21,0.0,0.88,6121
2020-07-20,Mato Grosso,Lambari D'Oeste,130.7,8,0,0.0,53,0,0.0,865.87,0.0,0.87,6121
2020-07-12,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,45,0,0.0,735.17,0.0,0.74,6121
2020-07-10,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,45,0,0.0,735.17,0.0,0.74,6121
2020-07-09,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,45,0,0.0,735.17,0.0,0.74,6121
2020-07-08,Mato Grosso,Lambari D'Oeste,65.35,4,0,0.0,45,0,0.0,735.17,0.0,0.74,6121
2020-07-07,Mato Grosso,Lambari D'Oeste,-16.34,-1,0,0.0,41,0,0.0,669.83,0.0,0.67,6121
2020-07-06,Mato Grosso,Lambari D'Oeste,114.36,7,0,0.0,42,0,0.0,686.16,0.0,0.69,6121
2020-07-05,Mato Grosso,Lambari D'Oeste,0.0,0,0,0.0,35,0,0.0,571.8,0.0,0.57,6121
2020-07-04,Mato Grosso,Lambari D'Oeste,16.34,1,0,0.0,35,0,0.0,571.8,0.0,0.57,6121
2020-07-03,Mato Grosso,Lambari D'Oeste,49.01,3,0,0.0,34,0,0.0,555.46,0.0,0.56,6121
