date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Mato Grosso,Guiratinga,13.21,2,0,0.0,40,0,0.0,264.18,0.0,0.26,15141
2020-07-22,Mato Grosso,Guiratinga,26.42,4,0,0.0,38,0,0.0,250.97,0.0,0.25,15141
2020-07-21,Mato Grosso,Guiratinga,92.46,14,0,0.0,34,0,0.0,224.56,0.0,0.22,15141
2020-07-12,Mato Grosso,Guiratinga,19.81,3,0,0.0,20,0,0.0,132.09,0.0,0.13,15141
2020-07-10,Mato Grosso,Guiratinga,0.0,0,0,0.0,17,0,0.0,112.28,0.0,0.11,15141
2020-07-09,Mato Grosso,Guiratinga,0.0,0,0,0.0,17,0,0.0,112.28,0.0,0.11,15141
2020-07-08,Mato Grosso,Guiratinga,0.0,0,0,0.0,17,0,0.0,112.28,0.0,0.11,15141
2020-07-07,Mato Grosso,Guiratinga,13.21,2,0,0.0,17,0,0.0,112.28,0.0,0.11,15141
2020-07-06,Mato Grosso,Guiratinga,0.0,0,0,0.0,15,0,0.0,99.07,0.0,0.1,15141
2020-07-05,Mato Grosso,Guiratinga,0.0,0,0,0.0,15,0,0.0,99.07,0.0,0.1,15141
2020-07-04,Mato Grosso,Guiratinga,6.6,1,0,0.0,15,0,0.0,99.07,0.0,0.1,15141
2020-07-03,Mato Grosso,Guiratinga,0.0,0,0,0.0,14,0,0.0,92.46,0.0,0.09,15141
2020-07-02,Mato Grosso,Guiratinga,0.0,0,0,0.0,14,0,0.0,92.46,0.0,0.09,15141
2020-07-01,Mato Grosso,Guiratinga,0.0,0,0,0.0,14,0,0.0,92.46,0.0,0.09,15141
2020-06-30,Mato Grosso,Guiratinga,0.0,0,0,0.0,14,0,0.0,92.46,0.0,0.09,15141
2020-06-29,Mato Grosso,Guiratinga,13.21,2,0,0.0,14,0,0.0,92.46,0.0,0.09,15141
2020-06-28,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-27,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-26,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-25,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-24,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-23,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-22,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-21,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-20,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-19,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-18,Mato Grosso,Guiratinga,0.0,0,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-17,Mato Grosso,Guiratinga,26.42,4,0,0.0,12,0,0.0,79.26,0.0,0.08,15141
2020-06-16,Mato Grosso,Guiratinga,6.6,1,0,0.0,8,0,0.0,52.84,0.0,0.05,15141
2020-06-15,Mato Grosso,Guiratinga,0.0,0,0,0.0,7,0,0.0,46.23,0.0,0.05,15141
2020-06-14,Mato Grosso,Guiratinga,0.0,0,0,0.0,7,0,0.0,46.23,0.0,0.05,15141
2020-06-13,Mato Grosso,Guiratinga,0.0,0,0,0.0,7,0,0.0,46.23,0.0,0.05,15141
2020-06-12,Mato Grosso,Guiratinga,0.0,0,0,0.0,7,0,0.0,46.23,0.0,0.05,15141
2020-06-11,Mato Grosso,Guiratinga,13.21,2,0,0.0,7,0,0.0,46.23,0.0,0.05,15141
2020-06-10,Mato Grosso,Guiratinga,13.21,2,0,0.0,5,0,0.0,33.02,0.0,0.03,15141
2020-06-09,Mato Grosso,Guiratinga,0.0,0,0,0.0,3,0,0.0,19.81,0.0,0.02,15141
2020-06-08,Mato Grosso,Guiratinga,0.0,0,0,0.0,3,0,0.0,19.81,0.0,0.02,15141
2020-06-07,Mato Grosso,Guiratinga,6.6,1,0,0.0,3,0,0.0,19.81,0.0,0.02,15141
2020-06-06,Mato Grosso,Guiratinga,0.0,0,0,0.0,2,0,0.0,13.21,0.0,0.01,15141
2020-06-05,Mato Grosso,Guiratinga,6.6,1,0,0.0,2,0,0.0,13.21,0.0,0.01,15141
2020-06-04,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-06-03,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-06-02,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-06-01,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-05-31,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-05-30,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-05-29,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-05-28,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
2020-05-27,Mato Grosso,Guiratinga,0.0,0,0,0.0,1,0,0.0,6.6,0.0,0.01,15141
