date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Mato Grosso,Cotriguaçu,5.06,1,0,0.0,21,2,9.52,106.33,10.13,0.11,19750
2020-08-03,Mato Grosso,Cotriguaçu,5.06,1,0,0.0,20,2,10.0,101.27,10.13,0.1,19750
2020-08-02,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-31,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-30,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-29,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-28,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-27,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-26,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-25,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-24,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-23,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-22,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-21,Mato Grosso,Cotriguaçu,5.06,1,0,0.0,19,2,10.53,96.2,10.13,0.1,19750
2020-07-20,Mato Grosso,Cotriguaçu,5.06,1,0,0.0,18,2,11.11,91.14,10.13,0.09,19750
2020-07-19,Mato Grosso,Cotriguaçu,15.19,3,0,0.0,17,2,11.76,86.08,10.13,0.09,19750
2020-07-12,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,14,2,14.29,70.89,10.13,0.07,19750
2020-07-10,Mato Grosso,Cotriguaçu,10.13,2,0,0.0,14,2,14.29,70.89,10.13,0.07,19750
2020-07-09,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,12,2,16.67,60.76,10.13,0.06,19750
2020-07-08,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,12,2,16.67,60.76,10.13,0.06,19750
2020-07-07,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,12,2,16.67,60.76,10.13,0.06,19750
2020-07-06,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,12,2,16.67,60.76,10.13,0.06,19750
2020-07-05,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,12,2,16.67,60.76,10.13,0.06,19750
2020-07-04,Mato Grosso,Cotriguaçu,5.06,1,0,0.0,12,2,16.67,60.76,10.13,0.06,19750
2020-07-03,Mato Grosso,Cotriguaçu,10.13,2,0,0.0,11,2,18.18,55.7,10.13,0.06,19750
2020-07-02,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,9,2,22.22,45.57,10.13,0.05,19750
2020-07-01,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,9,2,22.22,45.57,10.13,0.05,19750
2020-06-30,Mato Grosso,Cotriguaçu,0.0,0,0,0.0,9,2,22.22,45.57,10.13,0.05,19750
