date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,29,1,3.45,140.34,4.84,0.14,20664
2020-07-10,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,29,1,3.45,140.34,4.84,0.14,20664
2020-07-09,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,29,1,3.45,140.34,4.84,0.14,20664
2020-07-08,Mato Grosso,São José do Rio Claro,33.88,7,0,0.0,29,1,3.45,140.34,4.84,0.14,20664
2020-07-07,Mato Grosso,São José do Rio Claro,14.52,3,0,0.0,22,1,4.55,106.47,4.84,0.11,20664
2020-07-06,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,19,1,5.26,91.95,4.84,0.09,20664
2020-07-05,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,19,1,5.26,91.95,4.84,0.09,20664
2020-07-04,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,19,1,5.26,91.95,4.84,0.09,20664
2020-07-03,Mato Grosso,São José do Rio Claro,29.04,6,0,0.0,19,1,5.26,91.95,4.84,0.09,20664
2020-07-02,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-07-01,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-30,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-29,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-28,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-27,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-26,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-25,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-24,Mato Grosso,São José do Rio Claro,14.52,3,0,0.0,13,1,7.69,62.91,4.84,0.06,20664
2020-06-23,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,10,1,10.0,48.39,4.84,0.05,20664
2020-06-22,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,10,1,10.0,48.39,4.84,0.05,20664
2020-06-21,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,10,1,10.0,48.39,4.84,0.05,20664
2020-06-20,Mato Grosso,São José do Rio Claro,9.68,2,0,0.0,10,1,10.0,48.39,4.84,0.05,20664
2020-06-19,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,8,1,12.5,38.71,4.84,0.04,20664
2020-06-18,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,8,1,12.5,38.71,4.84,0.04,20664
2020-06-17,Mato Grosso,São José do Rio Claro,9.68,2,0,0.0,8,1,12.5,38.71,4.84,0.04,20664
2020-06-16,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,6,1,16.67,29.04,4.84,0.03,20664
2020-06-15,Mato Grosso,São José do Rio Claro,9.68,2,0,0.0,6,1,16.67,29.04,4.84,0.03,20664
2020-06-14,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,4,1,25.0,19.36,4.84,0.02,20664
2020-06-13,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,4,1,25.0,19.36,4.84,0.02,20664
2020-06-12,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,4,1,25.0,19.36,4.84,0.02,20664
2020-06-11,Mato Grosso,São José do Rio Claro,4.84,1,0,0.0,4,1,25.0,19.36,4.84,0.02,20664
2020-06-10,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,3,1,33.33,14.52,4.84,0.01,20664
2020-06-09,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,3,1,33.33,14.52,4.84,0.01,20664
2020-06-08,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,3,1,33.33,14.52,4.84,0.01,20664
2020-06-07,Mato Grosso,São José do Rio Claro,4.84,1,0,0.0,3,1,33.33,14.52,4.84,0.01,20664
2020-06-06,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,2,1,50.0,9.68,4.84,0.01,20664
2020-06-05,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,2,1,50.0,9.68,4.84,0.01,20664
2020-06-04,Mato Grosso,São José do Rio Claro,0.0,0,0,0.0,2,1,50.0,9.68,4.84,0.01,20664
