date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Mato Grosso,Tabaporã,31.62,3,1,10.54,102,2,1.96,1074.93,21.08,1.07,9489
2020-08-03,Mato Grosso,Tabaporã,0.0,0,0,0.0,99,1,1.01,1043.31,10.54,1.04,9489
2020-08-02,Mato Grosso,Tabaporã,21.08,2,0,0.0,99,1,1.01,1043.31,10.54,1.04,9489
2020-07-31,Mato Grosso,Tabaporã,10.54,1,0,0.0,97,1,1.03,1022.24,10.54,1.02,9489
2020-07-30,Mato Grosso,Tabaporã,21.08,2,0,0.0,96,1,1.04,1011.7,10.54,1.01,9489
2020-07-29,Mato Grosso,Tabaporã,10.54,1,0,0.0,94,1,1.06,990.62,10.54,0.99,9489
2020-07-28,Mato Grosso,Tabaporã,21.08,2,0,0.0,93,1,1.08,980.08,10.54,0.98,9489
2020-07-27,Mato Grosso,Tabaporã,21.08,2,0,0.0,91,1,1.1,959.01,10.54,0.96,9489
2020-07-26,Mato Grosso,Tabaporã,0.0,0,0,0.0,89,1,1.12,937.93,10.54,0.94,9489
2020-07-25,Mato Grosso,Tabaporã,0.0,0,0,0.0,89,1,1.12,937.93,10.54,0.94,9489
2020-07-24,Mato Grosso,Tabaporã,0.0,0,0,0.0,89,1,1.12,937.93,10.54,0.94,9489
2020-07-23,Mato Grosso,Tabaporã,63.23,6,0,0.0,89,1,1.12,937.93,10.54,0.94,9489
2020-07-22,Mato Grosso,Tabaporã,-52.69,-5,0,0.0,83,1,1.2,874.7,10.54,0.87,9489
2020-07-21,Mato Grosso,Tabaporã,21.08,2,0,0.0,88,1,1.14,927.39,10.54,0.93,9489
2020-07-20,Mato Grosso,Tabaporã,0.0,0,0,0.0,86,1,1.16,906.31,10.54,0.91,9489
2020-07-19,Mato Grosso,Tabaporã,305.62,29,0,0.0,86,1,1.16,906.31,10.54,0.91,9489
2020-07-12,Mato Grosso,Tabaporã,0.0,0,0,0.0,57,1,1.75,600.7,10.54,0.6,9489
2020-07-10,Mato Grosso,Tabaporã,31.62,3,0,0.0,57,1,1.75,600.7,10.54,0.6,9489
2020-07-09,Mato Grosso,Tabaporã,0.0,0,0,0.0,54,1,1.85,569.08,10.54,0.57,9489
2020-07-08,Mato Grosso,Tabaporã,21.08,2,0,0.0,54,1,1.85,569.08,10.54,0.57,9489
2020-07-07,Mato Grosso,Tabaporã,84.31,8,0,0.0,52,1,1.92,548.0,10.54,0.55,9489
2020-07-06,Mato Grosso,Tabaporã,31.62,3,0,0.0,44,1,2.27,463.69,10.54,0.46,9489
2020-07-05,Mato Grosso,Tabaporã,63.23,6,0,0.0,41,1,2.44,432.08,10.54,0.43,9489
2020-07-04,Mato Grosso,Tabaporã,42.15,4,0,0.0,35,1,2.86,368.85,10.54,0.37,9489
2020-07-03,Mato Grosso,Tabaporã,0.0,0,0,0.0,31,1,3.23,326.69,10.54,0.33,9489
2020-07-02,Mato Grosso,Tabaporã,31.62,3,0,0.0,31,1,3.23,326.69,10.54,0.33,9489
2020-07-01,Mato Grosso,Tabaporã,0.0,0,0,0.0,28,1,3.57,295.08,10.54,0.3,9489
2020-06-30,Mato Grosso,Tabaporã,31.62,3,0,0.0,28,1,3.57,295.08,10.54,0.3,9489
2020-06-29,Mato Grosso,Tabaporã,21.08,2,0,0.0,25,1,4.0,263.46,10.54,0.26,9489
2020-06-28,Mato Grosso,Tabaporã,0.0,0,0,0.0,23,1,4.35,242.39,10.54,0.24,9489
2020-06-27,Mato Grosso,Tabaporã,0.0,0,0,0.0,23,1,4.35,242.39,10.54,0.24,9489
2020-06-26,Mato Grosso,Tabaporã,52.69,5,0,0.0,23,1,4.35,242.39,10.54,0.24,9489
2020-06-25,Mato Grosso,Tabaporã,0.0,0,0,0.0,18,1,5.56,189.69,10.54,0.19,9489
2020-06-24,Mato Grosso,Tabaporã,42.15,4,1,10.54,18,1,5.56,189.69,10.54,0.19,9489
2020-06-23,Mato Grosso,Tabaporã,63.23,6,0,0.0,14,0,0.0,147.54,0.0,0.15,9489
2020-06-22,Mato Grosso,Tabaporã,21.08,2,0,0.0,8,0,0.0,84.31,0.0,0.08,9489
2020-06-21,Mato Grosso,Tabaporã,0.0,0,0,0.0,6,0,0.0,63.23,0.0,0.06,9489
2020-06-20,Mato Grosso,Tabaporã,31.62,3,0,0.0,6,0,0.0,63.23,0.0,0.06,9489
2020-06-19,Mato Grosso,Tabaporã,0.0,0,0,0.0,3,0,0.0,31.62,0.0,0.03,9489
2020-06-18,Mato Grosso,Tabaporã,10.54,1,0,0.0,3,0,0.0,31.62,0.0,0.03,9489
2020-06-17,Mato Grosso,Tabaporã,10.54,1,0,0.0,2,0,0.0,21.08,0.0,0.02,9489
2020-06-16,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-15,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-14,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-13,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-12,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-11,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-10,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-09,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
2020-06-08,Mato Grosso,Tabaporã,0.0,0,0,0.0,1,0,0.0,10.54,0.0,0.01,9489
