date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,4,0,0.0,99.9,0.0,0.1,4004
2020-07-10,Mato Grosso,Novo Horizonte do Norte,24.98,1,0,0.0,4,0,0.0,99.9,0.0,0.1,4004
2020-07-09,Mato Grosso,Novo Horizonte do Norte,24.98,1,0,0.0,3,0,0.0,74.93,0.0,0.07,4004
2020-07-08,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-07,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-06,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-05,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-04,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-03,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-02,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-07-01,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-06-30,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-06-29,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-06-28,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-06-27,Mato Grosso,Novo Horizonte do Norte,24.98,1,0,0.0,2,0,0.0,49.95,0.0,0.05,4004
2020-06-26,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,1,0,0.0,24.98,0.0,0.02,4004
2020-06-25,Mato Grosso,Novo Horizonte do Norte,0.0,0,0,0.0,1,0,0.0,24.98,0.0,0.02,4004
