date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mato Grosso,São José do Xingu,35.75,2,0,0.0,49,2,4.08,875.78,35.75,0.88,5595
2020-08-09,Mato Grosso,São José do Xingu,0.0,0,0,0.0,47,2,4.26,840.04,35.75,0.84,5595
2020-08-08,Mato Grosso,São José do Xingu,17.87,1,0,0.0,47,2,4.26,840.04,35.75,0.84,5595
2020-08-07,Mato Grosso,São José do Xingu,0.0,0,0,0.0,46,2,4.35,822.16,35.75,0.82,5595
2020-08-06,Mato Grosso,São José do Xingu,35.75,2,0,0.0,46,2,4.35,822.16,35.75,0.82,5595
2020-08-05,Mato Grosso,São José do Xingu,17.87,1,0,0.0,44,2,4.55,786.42,35.75,0.79,5595
2020-08-04,Mato Grosso,São José do Xingu,0.0,0,0,0.0,43,2,4.65,768.54,35.75,0.77,5595
2020-08-03,Mato Grosso,São José do Xingu,0.0,0,0,0.0,43,2,4.65,768.54,35.75,0.77,5595
2020-08-02,Mato Grosso,São José do Xingu,17.87,1,0,0.0,43,2,4.65,768.54,35.75,0.77,5595
2020-08-01,Mato Grosso,São José do Xingu,17.87,1,0,0.0,42,2,4.76,750.67,35.75,0.75,5595
2020-07-31,Mato Grosso,São José do Xingu,35.75,2,0,0.0,41,2,4.88,732.8,35.75,0.73,5595
2020-07-30,Mato Grosso,São José do Xingu,0.0,0,0,0.0,39,2,5.13,697.05,35.75,0.7,5595
2020-07-29,Mato Grosso,São José do Xingu,17.87,1,0,0.0,39,2,5.13,697.05,35.75,0.7,5595
2020-07-28,Mato Grosso,São José do Xingu,35.75,2,0,0.0,38,2,5.26,679.18,35.75,0.68,5595
2020-07-27,Mato Grosso,São José do Xingu,0.0,0,0,0.0,36,2,5.56,643.43,35.75,0.64,5595
2020-07-26,Mato Grosso,São José do Xingu,0.0,0,0,0.0,36,2,5.56,643.43,35.75,0.64,5595
2020-07-25,Mato Grosso,São José do Xingu,0.0,0,0,0.0,36,2,5.56,643.43,35.75,0.64,5595
