date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Mato Grosso,Alto Garças,24.94,3,0,0.0,95,0,0.0,789.69,0.0,0.79,12030
2020-07-10,Mato Grosso,Alto Garças,0.0,0,0,0.0,92,0,0.0,764.75,0.0,0.76,12030
2020-07-09,Mato Grosso,Alto Garças,41.56,5,0,0.0,92,0,0.0,764.75,0.0,0.76,12030
2020-07-08,Mato Grosso,Alto Garças,99.75,12,0,0.0,87,0,0.0,723.19,0.0,0.72,12030
2020-07-07,Mato Grosso,Alto Garças,0.0,0,0,0.0,75,0,0.0,623.44,0.0,0.62,12030
2020-07-06,Mato Grosso,Alto Garças,0.0,0,0,0.0,75,0,0.0,623.44,0.0,0.62,12030
2020-07-05,Mato Grosso,Alto Garças,24.94,3,0,0.0,75,0,0.0,623.44,0.0,0.62,12030
2020-07-04,Mato Grosso,Alto Garças,33.25,4,0,0.0,72,0,0.0,598.5,0.0,0.6,12030
2020-07-03,Mato Grosso,Alto Garças,116.38,14,0,0.0,68,0,0.0,565.25,0.0,0.57,12030
2020-07-02,Mato Grosso,Alto Garças,83.13,10,0,0.0,54,0,0.0,448.88,0.0,0.45,12030
2020-07-01,Mato Grosso,Alto Garças,49.88,6,0,0.0,44,0,0.0,365.75,0.0,0.37,12030
2020-06-30,Mato Grosso,Alto Garças,41.56,5,0,0.0,38,0,0.0,315.88,0.0,0.32,12030
2020-06-29,Mato Grosso,Alto Garças,0.0,0,0,0.0,33,0,0.0,274.31,0.0,0.27,12030
2020-06-28,Mato Grosso,Alto Garças,24.94,3,0,0.0,33,0,0.0,274.31,0.0,0.27,12030
2020-06-27,Mato Grosso,Alto Garças,49.88,6,0,0.0,30,0,0.0,249.38,0.0,0.25,12030
2020-06-26,Mato Grosso,Alto Garças,58.19,7,0,0.0,24,0,0.0,199.5,0.0,0.2,12030
2020-06-25,Mato Grosso,Alto Garças,16.63,2,0,0.0,17,0,0.0,141.31,0.0,0.14,12030
2020-06-24,Mato Grosso,Alto Garças,24.94,3,0,0.0,15,0,0.0,124.69,0.0,0.12,12030
2020-06-23,Mato Grosso,Alto Garças,8.31,1,0,0.0,12,0,0.0,99.75,0.0,0.1,12030
2020-06-22,Mato Grosso,Alto Garças,16.63,2,0,0.0,11,0,0.0,91.44,0.0,0.09,12030
2020-06-21,Mato Grosso,Alto Garças,0.0,0,0,0.0,9,0,0.0,74.81,0.0,0.07,12030
2020-06-20,Mato Grosso,Alto Garças,8.31,1,0,0.0,9,0,0.0,74.81,0.0,0.07,12030
2020-06-19,Mato Grosso,Alto Garças,0.0,0,0,0.0,8,0,0.0,66.5,0.0,0.07,12030
2020-06-18,Mato Grosso,Alto Garças,0.0,0,0,0.0,8,0,0.0,66.5,0.0,0.07,12030
2020-06-17,Mato Grosso,Alto Garças,8.31,1,0,0.0,8,0,0.0,66.5,0.0,0.07,12030
2020-06-16,Mato Grosso,Alto Garças,0.0,0,0,0.0,7,0,0.0,58.19,0.0,0.06,12030
2020-06-15,Mato Grosso,Alto Garças,0.0,0,0,0.0,7,0,0.0,58.19,0.0,0.06,12030
2020-06-14,Mato Grosso,Alto Garças,0.0,0,0,0.0,7,0,0.0,58.19,0.0,0.06,12030
2020-06-13,Mato Grosso,Alto Garças,0.0,0,0,0.0,7,0,0.0,58.19,0.0,0.06,12030
2020-06-12,Mato Grosso,Alto Garças,0.0,0,0,0.0,7,0,0.0,58.19,0.0,0.06,12030
2020-06-11,Mato Grosso,Alto Garças,33.25,4,0,0.0,7,0,0.0,58.19,0.0,0.06,12030
2020-06-10,Mato Grosso,Alto Garças,0.0,0,0,0.0,3,0,0.0,24.94,0.0,0.02,12030
2020-06-09,Mato Grosso,Alto Garças,16.63,2,0,0.0,3,0,0.0,24.94,0.0,0.02,12030
2020-06-08,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-07,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-06,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-05,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-04,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-03,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-02,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-06-01,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-31,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-30,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-29,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-28,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-27,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-26,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-25,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-24,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-23,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-22,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-21,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-20,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-19,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-18,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
2020-05-17,Mato Grosso,Alto Garças,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12030
