date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Mato Grosso,São José do Povo,0.0,0,0,0.0,25,2,8.0,615.31,49.22,0.62,4063
2020-07-10,Mato Grosso,São José do Povo,0.0,0,0,0.0,25,2,8.0,615.31,49.22,0.62,4063
2020-07-09,Mato Grosso,São José do Povo,0.0,0,0,0.0,25,2,8.0,615.31,49.22,0.62,4063
2020-07-08,Mato Grosso,São José do Povo,0.0,0,1,24.61,25,2,8.0,615.31,49.22,0.62,4063
2020-07-07,Mato Grosso,São José do Povo,0.0,0,0,0.0,25,1,4.0,615.31,24.61,0.62,4063
2020-07-06,Mato Grosso,São José do Povo,24.61,1,0,0.0,25,1,4.0,615.31,24.61,0.62,4063
2020-07-05,Mato Grosso,São José do Povo,0.0,0,0,0.0,24,1,4.17,590.7,24.61,0.59,4063
2020-07-04,Mato Grosso,São José do Povo,0.0,0,0,0.0,24,1,4.17,590.7,24.61,0.59,4063
2020-07-03,Mato Grosso,São José do Povo,73.84,3,0,0.0,24,1,4.17,590.7,24.61,0.59,4063
2020-07-02,Mato Grosso,São José do Povo,0.0,0,0,0.0,21,1,4.76,516.86,24.61,0.52,4063
2020-07-01,Mato Grosso,São José do Povo,0.0,0,0,0.0,21,1,4.76,516.86,24.61,0.52,4063
2020-06-30,Mato Grosso,São José do Povo,98.45,4,0,0.0,21,1,4.76,516.86,24.61,0.52,4063
2020-06-29,Mato Grosso,São José do Povo,0.0,0,0,0.0,17,1,5.88,418.41,24.61,0.42,4063
2020-06-28,Mato Grosso,São José do Povo,0.0,0,0,0.0,17,1,5.88,418.41,24.61,0.42,4063
2020-06-27,Mato Grosso,São José do Povo,0.0,0,0,0.0,17,1,5.88,418.41,24.61,0.42,4063
2020-06-26,Mato Grosso,São José do Povo,49.22,2,0,0.0,17,1,5.88,418.41,24.61,0.42,4063
2020-06-25,Mato Grosso,São José do Povo,0.0,0,0,0.0,15,1,6.67,369.19,24.61,0.37,4063
2020-06-24,Mato Grosso,São José do Povo,0.0,0,0,0.0,15,1,6.67,369.19,24.61,0.37,4063
2020-06-23,Mato Grosso,São José do Povo,98.45,4,1,24.61,15,1,6.67,369.19,24.61,0.37,4063
2020-06-22,Mato Grosso,São José do Povo,0.0,0,0,0.0,11,0,0.0,270.74,0.0,0.27,4063
2020-06-21,Mato Grosso,São José do Povo,0.0,0,0,0.0,11,0,0.0,270.74,0.0,0.27,4063
2020-06-20,Mato Grosso,São José do Povo,0.0,0,0,0.0,11,0,0.0,270.74,0.0,0.27,4063
2020-06-19,Mato Grosso,São José do Povo,0.0,0,0,0.0,11,0,0.0,270.74,0.0,0.27,4063
2020-06-18,Mato Grosso,São José do Povo,49.22,2,0,0.0,11,0,0.0,270.74,0.0,0.27,4063
2020-06-17,Mato Grosso,São José do Povo,0.0,0,0,0.0,9,0,0.0,221.51,0.0,0.22,4063
2020-06-16,Mato Grosso,São José do Povo,49.22,2,0,0.0,9,0,0.0,221.51,0.0,0.22,4063
2020-06-15,Mato Grosso,São José do Povo,0.0,0,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-14,Mato Grosso,São José do Povo,0.0,0,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-13,Mato Grosso,São José do Povo,0.0,0,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-12,Mato Grosso,São José do Povo,0.0,0,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-11,Mato Grosso,São José do Povo,0.0,0,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-10,Mato Grosso,São José do Povo,0.0,0,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-09,Mato Grosso,São José do Povo,98.45,4,0,0.0,7,0,0.0,172.29,0.0,0.17,4063
2020-06-08,Mato Grosso,São José do Povo,0.0,0,0,0.0,3,0,0.0,73.84,0.0,0.07,4063
2020-06-07,Mato Grosso,São José do Povo,0.0,0,0,0.0,3,0,0.0,73.84,0.0,0.07,4063
2020-06-06,Mato Grosso,São José do Povo,0.0,0,0,0.0,3,0,0.0,73.84,0.0,0.07,4063
2020-06-05,Mato Grosso,São José do Povo,0.0,0,0,0.0,3,0,0.0,73.84,0.0,0.07,4063
2020-06-04,Mato Grosso,São José do Povo,49.22,2,0,0.0,3,0,0.0,73.84,0.0,0.07,4063
2020-06-03,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-06-02,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-06-01,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-31,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-30,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-29,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-28,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-27,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-26,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-25,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-24,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-23,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-22,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-21,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
2020-05-20,Mato Grosso,São José do Povo,0.0,0,0,0.0,1,0,0.0,24.61,0.0,0.02,4063
