date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1029,39,3.79,260.65,9.88,0.26,394782
2020-08-10,Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1013,39,3.85,256.6,9.88,0.26,394782
2020-08-08,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,1004,39,3.88,254.32,9.88,0.25,394782
2020-08-07,Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1003,39,3.89,254.06,9.88,0.25,394782
2020-08-06,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,993,39,3.93,251.53,9.88,0.25,394782
2020-08-05,Nordrhein-Westfalen,Unna,5.07,20,0,0.0,986,39,3.96,249.76,9.88,0.25,394782
2020-08-04,Nordrhein-Westfalen,Unna,4.81,19,0,0.0,966,39,4.04,244.69,9.88,0.24,394782
2020-08-03,Nordrhein-Westfalen,Unna,2.53,10,0,0.0,947,39,4.12,239.88,9.88,0.24,394782
2020-08-02,Nordrhein-Westfalen,Unna,1.27,5,0,0.0,937,39,4.16,237.35,9.88,0.24,394782
2020-08-01,Nordrhein-Westfalen,Unna,3.29,13,0,0.0,932,39,4.18,236.08,9.88,0.24,394782
2020-07-31,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,919,39,4.24,232.79,9.88,0.23,394782
2020-07-30,Nordrhein-Westfalen,Unna,2.79,11,0,0.0,912,39,4.28,231.01,9.88,0.23,394782
2020-07-29,Nordrhein-Westfalen,Unna,2.79,11,0,0.0,901,39,4.33,228.23,9.88,0.23,394782
2020-07-28,Nordrhein-Westfalen,Unna,2.28,9,0,0.0,890,39,4.38,225.44,9.88,0.23,394782
2020-07-27,Nordrhein-Westfalen,Unna,4.31,17,0,0.0,881,39,4.43,223.16,9.88,0.22,394782
2020-07-26,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,864,39,4.51,218.85,9.88,0.22,394782
2020-07-25,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,860,39,4.53,217.84,9.88,0.22,394782
2020-07-24,Nordrhein-Westfalen,Unna,5.57,22,0,0.0,853,39,4.57,216.07,9.88,0.22,394782
2020-07-23,Nordrhein-Westfalen,Unna,1.27,5,0,0.0,831,39,4.69,210.5,9.88,0.21,394782
2020-07-22,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,826,39,4.72,209.23,9.88,0.21,394782
2020-07-21,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,825,39,4.73,208.98,9.88,0.21,394782
2020-07-20,Nordrhein-Westfalen,Unna,2.53,10,0,0.0,822,39,4.74,208.22,9.88,0.21,394782
2020-07-19,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,812,39,4.8,205.68,9.88,0.21,394782
2020-07-17,Nordrhein-Westfalen,Unna,1.52,6,0,0.0,811,39,4.81,205.43,9.88,0.21,394782
2020-07-16,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,805,39,4.84,203.91,9.88,0.2,394782
2020-07-15,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,803,39,4.86,203.4,9.88,0.2,394782
2020-07-14,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,802,39,4.86,203.15,9.88,0.2,394782
2020-07-13,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,795,39,4.91,201.38,9.88,0.2,394782
2020-07-11,Nordrhein-Westfalen,Unna,1.52,6,0,0.0,792,39,4.92,200.62,9.88,0.2,394782
2020-07-10,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,786,39,4.96,199.1,9.88,0.2,394782
2020-07-09,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,783,39,4.98,198.34,9.88,0.2,394782
2020-07-08,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,782,39,4.99,198.08,9.88,0.2,394782
2020-07-07,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,781,39,4.99,197.83,9.88,0.2,394782
2020-07-06,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,778,39,5.01,197.07,9.88,0.2,394782
2020-07-04,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,777,39,5.02,196.82,9.88,0.2,394782
2020-07-03,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,775,39,5.03,196.31,9.88,0.2,394782
2020-07-02,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,774,39,5.04,196.06,9.88,0.2,394782
2020-07-01,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,773,39,5.05,195.8,9.88,0.2,394782
2020-06-30,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,771,39,5.06,195.3,9.88,0.2,394782
2020-06-29,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,768,39,5.08,194.54,9.88,0.19,394782
2020-06-28,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,767,39,5.08,194.28,9.88,0.19,394782
2020-06-27,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,765,39,5.1,193.78,9.88,0.19,394782
2020-06-25,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,763,39,5.11,193.27,9.88,0.19,394782
2020-06-24,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,761,39,5.12,192.76,9.88,0.19,394782
2020-06-23,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,754,39,5.17,190.99,9.88,0.19,394782
2020-06-22,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,747,39,5.22,189.22,9.88,0.19,394782
2020-06-20,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,743,39,5.25,188.21,9.88,0.19,394782
2020-06-19,Nordrhein-Westfalen,Unna,1.77,7,0,0.0,739,39,5.28,187.19,9.88,0.19,394782
2020-06-18,Nordrhein-Westfalen,Unna,3.8,15,0,0.0,732,39,5.33,185.42,9.88,0.19,394782
2020-06-17,Nordrhein-Westfalen,Unna,1.52,6,0,0.0,717,39,5.44,181.62,9.88,0.18,394782
2020-06-16,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,711,39,5.49,180.1,9.88,0.18,394782
