state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,9493,197,2.08,2404.62,49.9,2.4,394782,114.75,-6.33,724.72,-9.37
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,9487,197,2.08,2403.1,49.9,2.4,394782,121.08,-10.64,734.09,-15.7
Nordrhein-Westfalen,Unna,10.64,42,0,0.0,9478,197,2.08,2400.82,49.9,2.4,394782,131.72,-9.12,749.79,-10.38
Nordrhein-Westfalen,Unna,26.85,106,0,0.0,9436,197,2.09,2390.18,49.9,2.39,394782,140.84,9.88,760.17,-8.61
Nordrhein-Westfalen,Unna,33.69,133,1,0.25,9330,197,2.11,2363.33,49.9,2.36,394782,130.96,3.29,768.78,5.57
Nordrhein-Westfalen,Unna,32.42,128,1,0.25,9197,196,2.13,2329.64,49.65,2.33,394782,127.67,-3.8,763.21,10.13
Nordrhein-Westfalen,Unna,7.35,29,1,0.25,9069,195,2.15,2297.22,49.39,2.3,394782,131.47,-10.89,753.08,-43.82
Nordrhein-Westfalen,Unna,7.85,31,0,0.0,9040,194,2.15,2289.87,49.14,2.29,394782,142.36,-9.63,796.9,-46.36
Nordrhein-Westfalen,Unna,12.92,51,1,0.25,9009,194,2.15,2282.02,49.14,2.28,394782,151.99,-15.96,843.26,-13.93
Nordrhein-Westfalen,Unna,19.76,78,0,0.0,8958,193,2.15,2269.1,48.89,2.27,394782,167.95,-37.49,857.19,0.76
Nordrhein-Westfalen,Unna,16.97,67,1,0.25,8880,193,2.17,2249.34,48.89,2.25,394782,205.44,-50.66,856.43,-3.29
Nordrhein-Westfalen,Unna,30.4,120,0,0.0,8813,192,2.18,2232.37,48.63,2.23,394782,256.1,10.14,859.72,15.46
Nordrhein-Westfalen,Unna,36.22,143,2,0.51,8693,192,2.21,2201.97,48.63,2.2,394782,245.96,-47.88,844.26,14.94
Nordrhein-Westfalen,Unna,18.24,72,1,0.25,8550,190,2.22,2165.75,48.13,2.17,394782,293.84,2.28,829.32,-29.38
Nordrhein-Westfalen,Unna,17.48,69,1,0.25,8478,189,2.23,2147.51,47.87,2.15,394782,291.56,-13.93,858.7,5.32
Nordrhein-Westfalen,Unna,28.88,114,0,0.0,8409,188,2.24,2130.04,47.62,2.13,394782,305.49,18.49,853.38,12.42
Nordrhein-Westfalen,Unna,57.25,226,6,1.52,8295,188,2.27,2101.16,47.62,2.1,394782,287.0,33.44,840.96,28.37
Nordrhein-Westfalen,Unna,67.63,267,3,0.76,8069,182,2.26,2043.91,46.1,2.04,394782,253.56,39.26,812.59,34.95
Nordrhein-Westfalen,Unna,20.26,80,2,0.51,7802,179,2.29,1976.28,45.34,1.98,394782,214.3,-21.28,777.64,-1.27
