date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Nordrhein-Westfalen,Unna,20.01,79,0,0.0,6699,98,1.46,1696.89,24.82,1.7,394782,110.95,-7.09,686.95,-1.01
2020-12-01,Nordrhein-Westfalen,Unna,15.45,61,0,0.0,6620,98,1.48,1676.87,24.82,1.68,394782,118.04,-6.33,687.96,-18.75
2020-11-30,Nordrhein-Westfalen,Unna,5.57,22,0,0.0,6559,98,1.49,1661.42,24.82,1.66,394782,124.37,-44.58,706.71,-28.63
2020-11-29,Nordrhein-Westfalen,Unna,5.07,20,0,0.0,6537,98,1.5,1655.85,24.82,1.66,394782,168.95,-47.62,735.34,-6.58
2020-11-28,Nordrhein-Westfalen,Unna,13.43,53,1,0.25,6517,98,1.5,1650.78,24.82,1.65,394782,216.57,-13.17,741.92,-31.15
2020-11-27,Nordrhein-Westfalen,Unna,18.49,73,2,0.51,6464,97,1.5,1637.36,24.57,1.64,394782,229.74,-0.25,773.07,-13.43
2020-11-26,Nordrhein-Westfalen,Unna,32.93,130,1,0.25,6391,95,1.49,1618.87,24.06,1.62,394782,229.99,12.92,786.5,-38.76
2020-11-25,Nordrhein-Westfalen,Unna,27.1,107,0,0.0,6261,94,1.5,1585.94,23.81,1.59,394782,217.07,13.42,825.26,6.58
2020-11-24,Nordrhein-Westfalen,Unna,21.78,86,1,0.25,6154,94,1.53,1558.84,23.81,1.56,394782,203.65,0.76,818.68,3.54
2020-11-23,Nordrhein-Westfalen,Unna,50.15,198,0,0.0,6068,93,1.53,1537.05,23.56,1.54,394782,202.89,2.78,815.14,34.7
2020-11-22,Nordrhein-Westfalen,Unna,52.69,208,4,1.01,5870,93,1.58,1486.9,23.56,1.49,394782,200.11,41.04,780.44,35.97
2020-11-21,Nordrhein-Westfalen,Unna,26.6,105,1,0.25,5662,89,1.57,1434.21,22.54,1.43,394782,159.07,10.64,744.47,3.8
2020-11-20,Nordrhein-Westfalen,Unna,18.74,74,0,0.0,5557,88,1.58,1407.61,22.29,1.41,394782,148.43,-10.14,740.67,1.01
2020-11-19,Nordrhein-Westfalen,Unna,20.01,79,0,0.0,5483,88,1.6,1388.87,22.29,1.39,394782,158.57,-12.16,739.66,-2.79
2020-11-18,Nordrhein-Westfalen,Unna,13.68,54,0,0.0,5404,88,1.63,1368.86,22.29,1.37,394782,170.73,-7.85,742.45,-4.05
2020-11-17,Nordrhein-Westfalen,Unna,21.02,83,0,0.0,5350,88,1.64,1355.18,22.29,1.36,394782,178.58,-15.46,746.5,1.26
2020-11-16,Nordrhein-Westfalen,Unna,47.37,187,2,0.51,5267,88,1.67,1334.15,22.29,1.33,394782,194.04,27.87,745.24,32.93
2020-11-15,Nordrhein-Westfalen,Unna,11.65,46,0,0.0,5080,86,1.69,1286.79,21.78,1.29,394782,166.17,-13.68,712.31,-4.31
2020-11-14,Nordrhein-Westfalen,Unna,15.96,63,0,0.0,5034,86,1.71,1275.13,21.78,1.28,394782,179.85,-20.01,716.62,5.32
2020-11-13,Nordrhein-Westfalen,Unna,28.88,114,1,0.25,4971,86,1.73,1259.18,21.78,1.26,394782,199.86,10.39,711.3,11.91
2020-11-12,Nordrhein-Westfalen,Unna,32.17,127,1,0.25,4857,85,1.75,1230.3,21.53,1.23,394782,189.47,1.27,699.39,16.21
2020-11-11,Nordrhein-Westfalen,Unna,21.53,85,0,0.0,4730,84,1.78,1198.13,21.28,1.2,394782,188.2,0.51,683.18,6.84
2020-11-10,Nordrhein-Westfalen,Unna,36.48,144,3,0.76,4645,84,1.81,1176.6,21.28,1.18,394782,187.69,2.28,676.34,13.68
2020-11-09,Nordrhein-Westfalen,Unna,19.5,77,3,0.76,4501,81,1.8,1140.12,20.52,1.14,394782,185.41,-14.7,662.66,3.54
2020-11-08,Nordrhein-Westfalen,Unna,25.33,100,3,0.76,4424,78,1.76,1120.62,19.76,1.12,394782,200.11,13.68,659.12,16.46
2020-11-07,Nordrhein-Westfalen,Unna,35.97,142,1,0.25,4324,75,1.73,1095.29,19.0,1.1,394782,186.43,-8.61,642.66,22.54
2020-11-06,Nordrhein-Westfalen,Unna,18.49,73,0,0.0,4182,74,1.77,1059.32,18.74,1.06,394782,195.04,-13.43,620.12,-1.01
2020-11-05,Nordrhein-Westfalen,Unna,30.9,122,1,0.25,4109,74,1.8,1040.83,18.74,1.04,394782,208.47,-40.79,621.13,20.26
2020-11-04,Nordrhein-Westfalen,Unna,21.02,83,0,0.0,3987,73,1.83,1009.92,18.49,1.01,394782,249.26,0.5,600.87,6.58
2020-11-03,Nordrhein-Westfalen,Unna,34.2,135,0,0.0,3904,73,1.87,988.9,18.49,0.99,394782,248.76,15.96,594.29,27.87
2020-11-02,Nordrhein-Westfalen,Unna,34.2,135,0,0.0,3769,73,1.94,954.7,18.49,0.95,394782,232.8,18.75,566.42,31.41
2020-11-01,Nordrhein-Westfalen,Unna,11.65,46,2,0.51,3634,73,2.01,920.51,18.49,0.92,394782,214.05,-5.07,535.01,9.37
2020-10-31,Nordrhein-Westfalen,Unna,44.58,176,3,0.76,3588,71,1.98,908.86,17.98,0.91,394782,219.12,21.78,525.64,40.53
2020-10-30,Nordrhein-Westfalen,Unna,31.92,126,0,0.0,3412,68,1.99,864.27,17.22,0.86,394782,197.34,14.19,485.11,25.08
2020-10-29,Nordrhein-Westfalen,Unna,71.69,283,8,2.03,3286,68,2.07,832.36,17.22,0.83,394782,183.15,48.89,460.03,63.58
2020-10-28,Nordrhein-Westfalen,Unna,20.52,81,1,0.25,3003,60,2.0,760.67,15.2,0.76,394782,134.26,2.79,396.45,11.4
2020-10-27,Nordrhein-Westfalen,Unna,18.24,72,0,0.0,2922,59,2.02,740.16,14.94,0.74,394782,131.47,-1.52,385.05,12.67
2020-10-26,Nordrhein-Westfalen,Unna,15.45,61,1,0.25,2850,59,2.07,721.92,14.94,0.72,394782,132.99,1.01,372.38,10.89
2020-10-25,Nordrhein-Westfalen,Unna,16.72,66,0,0.0,2789,58,2.08,706.47,14.69,0.71,394782,131.98,0.76,361.49,14.19
2020-10-24,Nordrhein-Westfalen,Unna,22.8,90,0,0.0,2723,58,2.13,689.75,14.69,0.69,394782,131.22,12.16,347.3,19.0
2020-10-23,Nordrhein-Westfalen,Unna,17.73,70,1,0.25,2633,58,2.2,666.95,14.69,0.67,394782,119.06,0.76,328.3,15.2
2020-10-22,Nordrhein-Westfalen,Unna,22.8,90,1,0.25,2563,57,2.22,649.22,14.44,0.65,394782,118.3,6.84,313.1,20.52
2020-10-21,Nordrhein-Westfalen,Unna,17.73,70,1,0.25,2473,56,2.26,626.42,14.19,0.63,394782,111.46,3.04,292.58,15.2
2020-10-20,Nordrhein-Westfalen,Unna,19.76,78,0,0.0,2403,55,2.29,608.69,13.93,0.61,394782,108.42,-3.04,277.38,15.71
2020-10-19,Nordrhein-Westfalen,Unna,14.44,57,0,0.0,2325,55,2.37,588.93,13.93,0.59,394782,111.46,-1.52,261.67,11.65
2020-10-18,Nordrhein-Westfalen,Unna,15.96,63,1,0.25,2268,55,2.43,574.49,13.93,0.57,394782,112.98,7.09,250.02,15.45
2020-10-17,Nordrhein-Westfalen,Unna,10.64,42,0,0.0,2205,54,2.45,558.54,13.68,0.56,394782,105.89,-2.79,234.57,7.09
2020-10-16,Nordrhein-Westfalen,Unna,16.97,67,0,0.0,2163,54,2.5,547.9,13.68,0.55,394782,108.68,-2.53,227.48,14.44
2020-10-15,Nordrhein-Westfalen,Unna,15.96,63,2,0.51,2096,54,2.58,530.93,13.68,0.53,394782,111.21,5.32,213.04,14.95
2020-10-14,Nordrhein-Westfalen,Unna,14.69,58,0,0.0,2033,52,2.56,514.97,13.17,0.51,394782,105.89,0.25,198.09,12.41
2020-10-13,Nordrhein-Westfalen,Unna,22.8,90,1,0.25,1975,52,2.63,500.28,13.17,0.5,394782,105.64,16.47,185.68,20.77
2020-10-12,Nordrhein-Westfalen,Unna,15.96,63,0,0.0,1885,51,2.71,477.48,12.92,0.48,394782,89.17,13.17,164.91,13.93
2020-10-11,Nordrhein-Westfalen,Unna,8.87,35,0,0.0,1822,51,2.8,461.52,12.92,0.46,394782,76.0,6.59,150.98,8.11
2020-10-10,Nordrhein-Westfalen,Unna,13.43,53,1,0.25,1787,51,2.85,452.65,12.92,0.45,394782,69.41,9.38,142.87,11.15
2020-10-09,Nordrhein-Westfalen,Unna,19.5,77,1,0.25,1734,50,2.88,439.23,12.67,0.44,394782,60.03,12.66,131.72,18.99
2020-10-08,Nordrhein-Westfalen,Unna,10.64,42,0,0.0,1657,49,2.96,419.73,12.41,0.42,394782,47.37,2.53,112.73,9.88
2020-10-07,Nordrhein-Westfalen,Unna,14.44,57,3,0.76,1615,49,3.03,409.09,12.41,0.41,394782,44.84,5.32,102.85,14.19
2020-10-06,Nordrhein-Westfalen,Unna,6.33,25,0,0.0,1558,46,2.95,394.65,11.65,0.39,394782,39.52,0.76,88.66,6.08
2020-10-05,Nordrhein-Westfalen,Unna,2.79,11,0,0.0,1533,46,3.0,388.32,11.65,0.39,394782,38.76,-1.77,82.58,1.78
2020-10-04,Nordrhein-Westfalen,Unna,2.28,9,1,0.25,1522,46,3.02,385.53,11.65,0.39,394782,40.53,-0.25,80.8,1.77
2020-10-03,Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1513,45,2.97,383.25,11.4,0.38,394782,40.78,0.25,79.03,2.78
2020-10-02,Nordrhein-Westfalen,Unna,6.84,27,1,0.25,1497,45,3.01,379.2,11.4,0.38,394782,40.53,4.31,76.25,6.33
2020-10-01,Nordrhein-Westfalen,Unna,8.11,32,0,0.0,1470,44,2.99,372.36,11.15,0.37,394782,36.22,5.83,69.92,7.35
2020-09-30,Nordrhein-Westfalen,Unna,9.12,36,1,0.25,1438,44,3.06,364.25,11.15,0.36,394782,30.39,6.59,62.57,8.11
2020-09-29,Nordrhein-Westfalen,Unna,5.57,22,0,0.0,1402,43,3.07,355.13,10.89,0.36,394782,23.8,1.52,54.46,3.54
2020-09-28,Nordrhein-Westfalen,Unna,4.56,18,0,0.0,1380,43,3.12,349.56,10.89,0.35,394782,22.28,1.77,50.92,3.55
2020-09-27,Nordrhein-Westfalen,Unna,2.53,10,1,0.25,1362,43,3.16,345.0,10.89,0.35,394782,20.51,2.02,47.37,1.77
2020-09-26,Nordrhein-Westfalen,Unna,3.8,15,0,0.0,1352,42,3.11,342.47,10.64,0.34,394782,18.49,0.25,45.6,2.28
2020-09-25,Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1337,42,3.14,338.67,10.64,0.34,394782,18.24,0.0,43.32,1.26
2020-09-24,Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1327,42,3.17,336.13,10.64,0.34,394782,18.24,1.27,42.06,1.77
2020-09-23,Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1318,42,3.19,333.86,10.64,0.33,394782,16.97,0.25,40.29,0.5
2020-09-22,Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1308,42,3.21,331.32,10.64,0.33,394782,16.72,2.02,39.79,1.52
2020-09-21,Nordrhein-Westfalen,Unna,2.79,11,0,0.0,1292,42,3.25,327.27,10.64,0.33,394782,14.7,0.76,38.27,2.03
2020-09-20,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1281,42,3.28,324.48,10.64,0.32,394782,13.94,-0.25,36.24,-0.5
2020-09-19,Nordrhein-Westfalen,Unna,3.55,14,0,0.0,1279,42,3.28,323.98,10.64,0.32,394782,14.19,1.27,36.74,1.78
2020-09-18,Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1265,42,3.32,320.43,10.64,0.32,394782,12.92,2.02,34.96,1.52
2020-09-17,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1255,42,3.35,317.9,10.64,0.32,394782,10.9,0.25,33.44,0.0
2020-09-16,Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1251,42,3.36,316.88,10.64,0.32,394782,10.65,2.03,33.44,1.77
2020-09-15,Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1242,42,3.38,314.6,10.64,0.31,394782,8.62,1.78,31.67,0.0
2020-09-14,Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1234,42,3.4,312.58,10.64,0.31,394782,6.84,1.02,31.67,1.02
2020-09-13,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1226,42,3.43,310.55,10.64,0.31,394782,5.82,0.25,30.65,0.25
2020-09-12,Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1223,42,3.43,309.79,10.64,0.31,394782,5.57,1.01,30.4,0.76
2020-09-11,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1214,42,3.46,307.51,10.64,0.31,394782,4.56,0.0,29.64,-1.77
2020-09-10,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1212,42,3.47,307.0,10.64,0.31,394782,4.56,0.0,31.41,-1.77
2020-09-09,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,1209,42,3.47,306.24,10.64,0.31,394782,4.56,-0.76,33.18,-5.07
2020-09-08,Nordrhein-Westfalen,Unna,0.25,1,0,0.0,1208,42,3.48,305.99,10.64,0.31,394782,5.32,-1.78,38.25,-4.06
2020-09-07,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1207,42,3.48,305.74,10.64,0.31,394782,7.1,0.0,42.31,-3.04
2020-09-06,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1203,42,3.49,304.73,10.64,0.3,394782,7.1,-0.25,45.35,0.0
2020-09-05,Nordrhein-Westfalen,Unna,1.27,5,0,0.0,1201,42,3.5,304.22,10.64,0.3,394782,7.35,-0.25,45.35,0.51
2020-09-04,Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1196,42,3.51,302.95,10.64,0.3,394782,7.6,-0.76,44.84,-2.53
2020-09-03,Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1194,42,3.52,302.45,10.64,0.3,394782,8.36,0.25,47.37,-1.27
2020-09-02,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1191,42,3.53,301.69,10.64,0.3,394782,8.11,-1.02,48.64,-4.31
