state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,9517,193,2.03,2410.7,48.89,2.41,394782,114.75,-6.33,728.27,-9.37
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,9511,193,2.03,2409.18,48.89,2.41,394782,121.08,-10.64,737.64,-15.7
Nordrhein-Westfalen,Unna,10.64,42,0,0.0,9502,193,2.03,2406.9,48.89,2.41,394782,131.72,-9.12,753.34,-10.38
Nordrhein-Westfalen,Unna,26.85,106,0,0.0,9460,193,2.04,2396.26,48.89,2.4,394782,140.84,9.88,763.72,-8.61
Nordrhein-Westfalen,Unna,33.69,133,1,0.25,9354,193,2.06,2369.41,48.89,2.37,394782,130.96,3.29,772.33,5.07
Nordrhein-Westfalen,Unna,32.42,128,0,0.0,9221,192,2.08,2335.72,48.63,2.34,394782,127.67,-4.31,767.26,10.13
Nordrhein-Westfalen,Unna,7.35,29,1,0.25,9093,192,2.11,2303.3,48.63,2.3,394782,131.98,-10.89,757.13,-43.82
Nordrhein-Westfalen,Unna,7.85,31,0,0.0,9064,191,2.11,2295.95,48.38,2.3,394782,142.87,-10.13,800.95,-46.36
Nordrhein-Westfalen,Unna,12.92,51,1,0.25,9033,191,2.11,2288.1,48.38,2.29,394782,153.0,-15.96,847.31,-13.93
Nordrhein-Westfalen,Unna,19.76,78,0,0.0,8982,190,2.12,2275.18,48.13,2.28,394782,168.96,-37.99,861.24,0.76
Nordrhein-Westfalen,Unna,16.97,67,1,0.25,8904,190,2.13,2255.42,48.13,2.26,394782,206.95,-50.66,860.48,-3.29
Nordrhein-Westfalen,Unna,30.4,120,0,0.0,8837,189,2.14,2238.45,47.87,2.24,394782,257.61,10.14,863.77,15.46
Nordrhein-Westfalen,Unna,36.73,145,1,0.25,8717,189,2.17,2208.05,47.87,2.21,394782,247.47,-47.37,848.31,15.45
Nordrhein-Westfalen,Unna,18.24,72,1,0.25,8572,188,2.19,2171.32,47.62,2.17,394782,294.84,2.28,832.86,-29.38
Nordrhein-Westfalen,Unna,17.98,71,1,0.25,8500,187,2.2,2153.09,47.37,2.15,394782,292.56,-13.94,862.24,5.82
Nordrhein-Westfalen,Unna,28.88,114,0,0.0,8429,186,2.21,2135.1,47.11,2.14,394782,306.5,18.49,856.42,12.42
Nordrhein-Westfalen,Unna,57.75,228,6,1.52,8315,186,2.24,2106.23,47.11,2.11,394782,288.01,33.43,844.0,28.87
Nordrhein-Westfalen,Unna,67.63,267,3,0.76,8087,180,2.23,2048.47,45.59,2.05,394782,254.58,38.75,815.13,34.95
Nordrhein-Westfalen,Unna,20.26,80,2,0.51,7820,177,2.26,1980.84,44.83,1.98,394782,215.83,-21.28,780.18,-1.27
Nordrhein-Westfalen,Unna,84.1,332,5,1.27,7740,175,2.26,1960.58,44.33,1.96,394782,237.11,57.5,781.45,47.88
Nordrhein-Westfalen,Unna,15.96,63,1,0.25,7408,170,2.29,1876.48,43.06,1.88,394782,179.61,1.52,733.57,-3.8
