state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,7049,108,1.53,1785.54,27.36,1.79,394782,122.1,-15.2,689.51,-34.2
Nordrhein-Westfalen,Unna,14.69,58,0,0.0,7042,108,1.53,1783.77,27.36,1.78,394782,137.3,-5.83,723.71,-3.8
Nordrhein-Westfalen,Unna,22.04,87,0,0.0,6984,108,1.55,1769.08,27.36,1.77,394782,143.13,-12.66,727.51,-8.86
Nordrhein-Westfalen,Unna,38.25,151,0,0.0,6897,108,1.57,1747.04,27.36,1.75,394782,155.79,10.64,736.37,17.23
Nordrhein-Westfalen,Unna,24.57,97,1,0.25,6746,108,1.6,1708.79,27.36,1.71,394782,145.15,2.28,719.14,-9.63
Nordrhein-Westfalen,Unna,11.91,47,0,0.0,6649,107,1.61,1684.22,27.1,1.68,394782,142.87,-39.26,728.77,-22.29
Nordrhein-Westfalen,Unna,8.87,35,0,0.0,6602,107,1.62,1672.32,27.1,1.67,394782,182.13,-44.32,751.06,-2.78
Nordrhein-Westfalen,Unna,16.97,67,1,0.25,6567,107,1.63,1663.45,27.1,1.66,394782,226.45,-9.63,753.84,-27.61
Nordrhein-Westfalen,Unna,20.52,81,2,0.51,6500,106,1.63,1646.48,26.85,1.65,394782,236.08,1.52,781.45,-11.4
Nordrhein-Westfalen,Unna,34.7,137,2,0.51,6419,104,1.62,1625.96,26.34,1.63,394782,234.56,14.44,792.85,-36.99
Nordrhein-Westfalen,Unna,27.61,109,0,0.0,6282,102,1.62,1591.26,25.84,1.59,394782,220.12,13.17,829.84,6.33
Nordrhein-Westfalen,Unna,22.29,88,1,0.25,6173,102,1.65,1563.65,25.84,1.56,394782,206.95,1.01,823.51,4.05
Nordrhein-Westfalen,Unna,51.17,202,1,0.25,6085,101,1.66,1541.36,25.58,1.54,394782,205.94,3.8,819.46,35.72
Nordrhein-Westfalen,Unna,53.19,210,6,1.52,5883,100,1.7,1490.19,25.33,1.49,394782,202.14,41.54,783.74,36.47
Nordrhein-Westfalen,Unna,26.6,105,1,0.25,5673,94,1.66,1437.0,23.81,1.44,394782,160.6,10.39,747.27,3.8
