state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Unna,24.32,96,0,0.0,9617,200,2.08,2436.03,50.66,2.44,394782,101.57,-8.61,713.81,-2.28
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,9521,200,2.1,2411.71,50.66,2.41,394782,110.18,-7.35,716.09,-13.94
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,9520,200,2.1,2411.46,50.66,2.41,394782,117.53,-5.57,730.03,-8.61
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,9511,200,2.1,2409.18,50.66,2.41,394782,123.1,-10.39,738.64,-15.45
Nordrhein-Westfalen,Unna,10.89,43,0,0.0,9501,200,2.11,2406.64,50.66,2.41,394782,133.49,-9.12,754.09,-10.13
Nordrhein-Westfalen,Unna,27.36,108,0,0.0,9458,200,2.11,2395.75,50.66,2.4,394782,142.61,9.88,764.22,-8.1
Nordrhein-Westfalen,Unna,33.94,134,1,0.25,9350,200,2.14,2368.4,50.66,2.37,394782,132.73,3.54,772.32,5.32
Nordrhein-Westfalen,Unna,32.93,130,1,0.25,9216,199,2.16,2334.45,50.41,2.33,394782,129.19,-3.55,767.0,10.64
Nordrhein-Westfalen,Unna,7.6,30,1,0.25,9086,198,2.18,2301.52,50.15,2.3,394782,132.74,-10.64,756.36,-43.57
Nordrhein-Westfalen,Unna,7.85,31,0,0.0,9056,197,2.18,2293.92,49.9,2.29,394782,143.38,-9.88,799.93,-46.36
Nordrhein-Westfalen,Unna,12.92,51,1,0.25,9025,197,2.18,2286.07,49.9,2.29,394782,153.26,-15.96,846.29,-13.93
Nordrhein-Westfalen,Unna,20.01,79,0,0.0,8974,196,2.18,2273.15,49.65,2.27,394782,169.22,-37.49,860.22,1.01
Nordrhein-Westfalen,Unna,17.48,69,1,0.25,8895,196,2.2,2253.14,49.65,2.25,394782,206.71,-50.15,859.21,-2.78
Nordrhein-Westfalen,Unna,30.4,120,0,0.0,8826,195,2.21,2235.66,49.39,2.24,394782,256.86,10.14,861.99,15.46
Nordrhein-Westfalen,Unna,36.48,144,2,0.51,8706,195,2.24,2205.27,49.39,2.21,394782,246.72,-47.62,846.53,15.2
Nordrhein-Westfalen,Unna,18.24,72,1,0.25,8562,193,2.25,2168.79,48.89,2.17,394782,294.34,2.28,831.33,-29.38
Nordrhein-Westfalen,Unna,17.73,70,1,0.25,8490,192,2.26,2150.55,48.63,2.15,394782,292.06,-13.93,860.71,5.57
Nordrhein-Westfalen,Unna,28.88,114,0,0.0,8420,191,2.27,2132.82,48.38,2.13,394782,305.99,18.49,855.14,12.42
Nordrhein-Westfalen,Unna,57.5,227,6,1.52,8306,191,2.3,2103.95,48.38,2.1,394782,287.5,33.44,842.72,28.62
Nordrhein-Westfalen,Unna,67.63,267,3,0.76,8079,185,2.29,2046.45,46.86,2.05,394782,254.06,39.01,814.1,34.95
Nordrhein-Westfalen,Unna,20.26,80,2,0.51,7812,182,2.33,1978.81,46.1,1.98,394782,215.05,-21.28,779.15,-1.27
Nordrhein-Westfalen,Unna,84.1,332,6,1.52,7732,180,2.33,1958.55,45.59,1.96,394782,236.33,57.5,780.42,47.88
Nordrhein-Westfalen,Unna,15.96,63,2,0.51,7400,174,2.35,1874.45,44.07,1.87,394782,178.83,1.77,732.54,-3.8
Nordrhein-Westfalen,Unna,31.66,125,5,1.27,7337,172,2.34,1858.49,43.57,1.86,394782,177.06,20.77,736.34,6.08
Nordrhein-Westfalen,Unna,10.39,41,1,0.25,7212,167,2.32,1826.83,42.3,1.83,394782,156.29,-7.59,730.26,-25.58
Nordrhein-Westfalen,Unna,24.06,95,7,1.77,7171,166,2.31,1816.45,42.05,1.82,394782,163.88,3.04,755.84,5.32
Nordrhein-Westfalen,Unna,28.62,113,4,1.01,7076,159,2.25,1792.38,40.28,1.79,394782,160.84,-6.84,750.52,-2.54
Nordrhein-Westfalen,Unna,41.54,164,12,3.04,6963,155,2.23,1763.76,39.26,1.76,394782,167.68,12.92,753.06,20.52
Nordrhein-Westfalen,Unna,26.6,105,4,1.01,6799,143,2.1,1722.22,36.22,1.72,394782,154.76,4.31,732.54,-7.6
Nordrhein-Westfalen,Unna,14.19,56,2,0.51,6694,139,2.08,1695.62,35.21,1.7,394782,150.45,-36.98,740.14,-20.01
Nordrhein-Westfalen,Unna,10.89,43,1,0.25,6638,137,2.06,1681.43,34.7,1.68,394782,187.43,-43.32,760.15,-0.76
Nordrhein-Westfalen,Unna,17.98,71,1,0.25,6595,136,2.06,1670.54,34.45,1.67,394782,230.75,-8.87,760.91,-26.6
Nordrhein-Westfalen,Unna,21.02,83,2,0.51,6524,135,2.07,1652.56,34.2,1.65,394782,239.62,2.02,787.51,-11.15
Nordrhein-Westfalen,Unna,35.46,140,3,0.76,6441,133,2.06,1631.53,33.69,1.63,394782,237.6,15.2,798.66,-35.97
Nordrhein-Westfalen,Unna,28.62,113,3,0.76,6301,130,2.06,1596.07,32.93,1.6,394782,222.4,13.68,834.63,7.09
Nordrhein-Westfalen,Unna,22.29,88,3,0.76,6188,127,2.05,1567.45,32.17,1.57,394782,208.72,1.01,827.54,4.05
Nordrhein-Westfalen,Unna,51.17,202,5,1.27,6100,124,2.03,1545.16,31.41,1.55,394782,207.71,3.55,823.49,35.72
Nordrhein-Westfalen,Unna,54.21,214,11,2.79,5898,119,2.02,1493.99,30.14,1.49,394782,204.16,42.05,787.77,37.49
