date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,693,13,1.88,223.04,4.18,0.22,310710
2020-08-19,Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,686,13,1.9,220.78,4.18,0.22,310710
2020-08-18,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,676,13,1.92,217.57,4.18,0.22,310710
2020-08-17,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,672,13,1.93,216.28,4.18,0.22,310710
2020-08-16,Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,668,13,1.95,214.99,4.18,0.21,310710
2020-08-15,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,667,13,1.95,214.67,4.18,0.21,310710
2020-08-14,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,663,13,1.96,213.38,4.18,0.21,310710
2020-08-13,Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,659,13,1.97,212.09,4.18,0.21,310710
2020-08-12,Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,650,13,2.0,209.2,4.18,0.21,310710
2020-08-11,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,644,13,2.02,207.27,4.18,0.21,310710
2020-08-10,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,641,13,2.03,206.3,4.18,0.21,310710
2020-08-09,Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,637,13,2.04,205.01,4.18,0.21,310710
2020-08-08,Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,628,13,2.07,202.12,4.18,0.2,310710
2020-08-07,Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,622,13,2.09,200.19,4.18,0.2,310710
2020-08-06,Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,616,13,2.11,198.26,4.18,0.2,310710
2020-08-05,Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,609,13,2.13,196.0,4.18,0.2,310710
2020-08-04,Nordrhein-Westfalen,Minden-Lübbecke,4.51,14,0,0.0,607,13,2.14,195.36,4.18,0.2,310710
2020-08-03,Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,593,13,2.19,190.85,4.18,0.19,310710
2020-08-02,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,586,13,2.22,188.6,4.18,0.19,310710
2020-08-01,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,583,13,2.23,187.63,4.18,0.19,310710
2020-07-31,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,578,13,2.25,186.03,4.18,0.19,310710
2020-07-30,Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,574,13,2.26,184.74,4.18,0.18,310710
2020-07-29,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,572,13,2.27,184.09,4.18,0.18,310710
2020-07-28,Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,569,13,2.28,183.13,4.18,0.18,310710
2020-07-27,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,559,13,2.33,179.91,4.18,0.18,310710
2020-07-26,Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,554,13,2.35,178.3,4.18,0.18,310710
2020-07-25,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,553,13,2.35,177.98,4.18,0.18,310710
2020-07-24,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,548,13,2.37,176.37,4.18,0.18,310710
2020-07-23,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,544,13,2.39,175.08,4.18,0.18,310710
