state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Minden-Lübbecke,37.33,116,0,0.0,5641,58,1.03,1815.52,18.67,1.82,310710,175.07,2.57,726.08,7.4
Nordrhein-Westfalen,Minden-Lübbecke,26.71,83,0,0.0,5525,58,1.05,1778.19,18.67,1.78,310710,172.5,2.57,718.68,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,15.45,48,0,0.0,5442,58,1.07,1751.47,18.67,1.75,310710,169.93,-7.4,719.0,-4.18
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,0,0.0,5394,58,1.08,1736.02,18.67,1.74,310710,177.33,-14.8,723.18,-13.51
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,2,0.64,5342,58,1.09,1719.29,18.67,1.72,310710,192.13,-0.65,736.69,5.47
Nordrhein-Westfalen,Minden-Lübbecke,24.78,77,0,0.0,5258,56,1.07,1692.25,18.02,1.69,310710,192.78,-7.4,731.22,-7.4
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,0,0.0,5181,56,1.08,1667.47,18.02,1.67,310710,200.18,-7.73,738.62,1.28
Nordrhein-Westfalen,Minden-Lübbecke,34.76,108,1,0.32,5097,56,1.1,1640.44,18.02,1.64,310710,207.91,0.64,737.34,8.69
Nordrhein-Westfalen,Minden-Lübbecke,24.14,75,1,0.32,4989,55,1.1,1605.68,17.7,1.61,310710,207.27,1.93,728.65,-16.73
Nordrhein-Westfalen,Minden-Lübbecke,22.85,71,0,0.0,4914,54,1.1,1581.54,17.38,1.58,310710,205.34,7.4,745.38,-4.51
Nordrhein-Westfalen,Minden-Lübbecke,31.54,98,0,0.0,4843,54,1.12,1558.69,17.38,1.56,310710,197.94,9.65,749.89,6.76
Nordrhein-Westfalen,Minden-Lübbecke,27.68,86,1,0.32,4745,54,1.14,1527.15,17.38,1.53,310710,188.29,6.12,743.13,-13.52
Nordrhein-Westfalen,Minden-Lübbecke,32.18,100,0,0.0,4659,53,1.14,1499.47,17.06,1.5,310710,182.17,8.04,756.65,4.82
