date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,1009,15,1.49,324.74,4.83,0.32,310710,16.41,0.32,70.81,0.64
2020-10-09,Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,998,15,1.5,321.2,4.83,0.32,310710,16.09,-0.97,70.17,1.28
2020-10-08,Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,991,15,1.51,318.95,4.83,0.32,310710,17.06,2.25,68.89,1.61
2020-10-07,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,980,15,1.53,315.41,4.83,0.32,310710,14.81,0.64,67.28,-0.96
2020-10-06,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,975,15,1.54,313.8,4.83,0.31,310710,14.17,-0.32,68.24,0.0
2020-10-05,Nordrhein-Westfalen,Minden-Lübbecke,2.57,8,0,0.0,972,15,1.54,312.83,4.83,0.31,310710,14.49,-1.94,68.24,0.32
2020-10-04,Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,964,15,1.56,310.26,4.83,0.31,310710,16.43,0.96,67.92,1.61
2020-10-03,Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,958,15,1.57,308.33,4.83,0.31,310710,15.47,2.9,66.31,3.22
2020-10-02,Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,948,15,1.58,305.11,4.83,0.31,310710,12.57,2.58,63.09,1.93
2020-10-01,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,938,15,1.6,301.89,4.83,0.3,310710,9.99,-2.57,61.16,-0.32
2020-09-30,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,934,15,1.61,300.6,4.83,0.3,310710,12.56,-2.25,61.48,-0.32
2020-09-29,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,931,15,1.61,299.64,4.83,0.3,310710,14.81,-2.25,61.8,-0.64
2020-09-28,Nordrhein-Westfalen,Minden-Lübbecke,4.51,14,0,0.0,927,15,1.62,298.35,4.83,0.3,310710,17.06,3.87,62.44,3.22
2020-09-27,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,913,15,1.64,293.84,4.83,0.29,310710,13.19,-2.57,59.22,0.65
2020-09-26,Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,910,15,1.65,292.88,4.83,0.29,310710,15.76,-1.29,58.57,0.0
2020-09-25,Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,909,15,1.65,292.56,4.83,0.29,310710,17.05,-3.54,58.57,0.0
2020-09-24,Nordrhein-Westfalen,Minden-Lübbecke,3.86,12,1,0.32,907,15,1.65,291.91,4.83,0.29,310710,20.59,-1.93,58.57,3.54
2020-09-23,Nordrhein-Westfalen,Minden-Lübbecke,3.22,10,0,0.0,895,14,1.56,288.05,4.51,0.29,310710,22.52,-0.32,55.03,1.93
2020-09-22,Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,885,14,1.58,284.83,4.51,0.28,310710,22.84,2.25,53.1,1.29
2020-09-21,Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,874,14,1.6,281.29,4.51,0.28,310710,20.59,-4.83,51.81,0.0
2020-09-20,Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,1,0.32,872,14,1.61,280.65,4.51,0.28,310710,25.42,2.25,51.81,2.57
2020-09-19,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,861,13,1.51,277.11,4.18,0.28,310710,23.17,-1.29,49.24,0.32
2020-09-18,Nordrhein-Westfalen,Minden-Lübbecke,4.18,13,0,0.0,856,13,1.52,275.5,4.18,0.28,310710,24.46,3.21,48.92,2.25
2020-09-17,Nordrhein-Westfalen,Minden-Lübbecke,5.79,18,0,0.0,843,13,1.54,271.31,4.18,0.27,310710,21.25,3.86,46.67,4.82
2020-09-16,Nordrhein-Westfalen,Minden-Lübbecke,3.54,11,0,0.0,825,13,1.58,265.52,4.18,0.27,310710,17.39,0.97,41.85,1.93
2020-09-15,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,814,13,1.6,261.98,4.18,0.26,310710,16.42,0.32,39.92,-0.96
2020-09-14,Nordrhein-Westfalen,Minden-Lübbecke,5.47,17,0,0.0,810,13,1.6,260.69,4.18,0.26,310710,16.1,3.22,40.88,4.18
2020-09-13,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,793,13,1.64,255.22,4.18,0.26,310710,12.88,0.97,36.7,0.97
2020-09-12,Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,789,13,1.65,253.93,4.18,0.25,310710,11.91,2.9,35.73,0.97
2020-09-11,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,780,13,1.67,251.04,4.18,0.25,310710,9.01,-0.32,34.76,-1.93
2020-09-10,Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,777,13,1.67,250.07,4.18,0.25,310710,9.33,0.32,36.69,-1.61
2020-09-09,Nordrhein-Westfalen,Minden-Lübbecke,2.57,8,0,0.0,771,13,1.69,248.14,4.18,0.25,310710,9.01,1.28,38.3,0.32
2020-09-08,Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,763,13,1.7,245.57,4.18,0.25,310710,7.73,-0.96,37.98,0.0
2020-09-07,Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,760,13,1.71,244.6,4.18,0.24,310710,8.69,0.96,37.98,0.96
2020-09-06,Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,753,13,1.73,242.35,4.18,0.24,310710,7.73,0.0,37.02,-2.25
2020-09-05,Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,752,13,1.73,242.03,4.18,0.24,310710,7.73,-0.32,39.27,-1.61
2020-09-04,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,752,13,1.73,242.03,4.18,0.24,310710,8.05,0.65,40.88,-0.96
2020-09-03,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,748,13,1.74,240.74,4.18,0.24,310710,7.4,1.29,41.84,-0.64
2020-09-02,Nordrhein-Westfalen,Minden-Lübbecke,1.29,4,0,0.0,743,13,1.75,239.13,4.18,0.24,310710,6.11,0.0,42.48,0.32
2020-09-01,Nordrhein-Westfalen,Minden-Lübbecke,1.93,6,0,0.0,739,13,1.76,237.84,4.18,0.24,310710,6.11,-0.32,42.16,-2.58
