state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Minden-Lübbecke,22.21,69,0,0.0,4552,37,0.81,1465.03,11.91,1.47,310710,140.01,3.86,681.98,-18.99
Nordrhein-Westfalen,Minden-Lübbecke,31.22,97,0,0.0,4483,37,0.83,1442.82,11.91,1.44,310710,136.15,8.05,700.97,3.86
Nordrhein-Westfalen,Minden-Lübbecke,32.51,101,0,0.0,4386,37,0.84,1411.61,11.91,1.41,310710,128.1,9.34,697.11,3.54
Nordrhein-Westfalen,Minden-Lübbecke,19.31,60,0,0.0,4285,37,0.86,1379.1,11.91,1.38,310710,118.76,-5.79,693.57,-5.15
Nordrhein-Westfalen,Minden-Lübbecke,9.33,29,1,0.32,4225,37,0.88,1359.79,11.91,1.36,310710,124.55,-14.81,698.72,-18.35
Nordrhein-Westfalen,Minden-Lübbecke,8.05,25,0,0.0,4196,36,0.86,1350.46,11.59,1.35,310710,139.36,-7.08,717.07,-19.31
Nordrhein-Westfalen,Minden-Lübbecke,17.38,54,0,0.0,4171,36,0.86,1342.41,11.59,1.34,310710,146.44,-9.01,736.38,-6.76
Nordrhein-Westfalen,Minden-Lübbecke,18.35,57,0,0.0,4117,36,0.87,1325.03,11.59,1.33,310710,155.45,-11.26,743.14,-13.83
Nordrhein-Westfalen,Minden-Lübbecke,23.17,72,1,0.32,4060,36,0.89,1306.68,11.59,1.31,310710,166.71,0.64,756.97,-6.76
Nordrhein-Westfalen,Minden-Lübbecke,23.17,72,0,0.0,3988,35,0.88,1283.51,11.26,1.28,310710,166.07,-6.76,763.73,0.64
Nordrhein-Westfalen,Minden-Lübbecke,25.1,78,1,0.32,3916,35,0.89,1260.34,11.26,1.26,310710,172.83,-4.83,763.09,2.57
Nordrhein-Westfalen,Minden-Lübbecke,24.14,75,0,0.0,3838,34,0.89,1235.24,10.94,1.24,310710,177.66,-2.89,760.52,7.4
Nordrhein-Westfalen,Minden-Lübbecke,15.13,47,0,0.0,3763,34,0.9,1211.1,10.94,1.21,310710,180.55,-4.5,753.12,0.33
Nordrhein-Westfalen,Minden-Lübbecke,26.39,82,0,0.0,3716,34,0.91,1195.97,10.94,1.2,310710,185.05,-3.54,752.79,7.08
Nordrhein-Westfalen,Minden-Lübbecke,29.61,92,1,0.32,3634,34,0.94,1169.58,10.94,1.17,310710,188.59,8.37,745.71,12.87
Nordrhein-Westfalen,Minden-Lübbecke,22.53,70,0,0.0,3542,33,0.93,1139.97,10.62,1.14,310710,180.22,-9.65,732.84,9.33
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,3,0.97,3472,33,0.95,1117.44,10.62,1.12,310710,189.87,4.18,723.51,18.67
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,0,0.0,3379,30,0.89,1087.51,9.66,1.09,310710,185.69,4.18,704.84,22.21
Nordrhein-Westfalen,Minden-Lübbecke,27.03,84,2,0.64,3286,30,0.91,1057.58,9.66,1.06,310710,181.51,-13.84,682.63,19.63
Nordrhein-Westfalen,Minden-Lübbecke,19.63,61,0,0.0,3202,28,0.87,1030.54,9.01,1.03,310710,195.35,-7.73,663.0,13.84
Nordrhein-Westfalen,Minden-Lübbecke,29.93,93,0,0.0,3141,28,0.89,1010.91,9.01,1.01,310710,203.08,5.15,649.16,24.46
